  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
103,   P-14457,   2021/01/05 02:20:55,           1-20,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,20,2, GJB_Rinse,0
104,   P-14457,   2021/01/05 02:30:54,           1-20,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,20,2, GJB_Rinse,0
105,   P-14458,   2021/01/05 02:41:45,           1-21,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,21,2, GJB_Rinse,0
106,   P-14458,   2021/01/05 02:51:43,           1-21,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,21,2, GJB_Rinse,0
107,   P-14458,   2021/01/05 03:01:42,           1-21,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,21,2, GJB_Rinse,0
108,   P-14458,   2021/01/05 03:11:41,           1-21,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,21,2, GJB_Rinse,0
109,   P-14459,   2021/01/05 03:22:27,           1-22,1,-7.749,-67.837,15055,-1,1,                                        ,                                        ,                 H2O,1609842454,0.282,0.841,73.886,-0.001,-0.003,1.781,1278.289,2.887,2.326,91.75,0.864,0.404,0,0,1,45.688,1,22,2, GJB_Rinse,0
110,   P-14459,   2021/01/05 03:31:23,           1-22,2,-7.732,-65.516,13064,-1,1,                                        ,                                        ,                 H2O,1609842990,0.291,0.88,78.127,0,-0.003,1.923,1264.667,2.528,2,79.842,0.862,0.244,0,0,1,45.375,1,22,2, GJB_Rinse,0
111,   P-14459,   2021/01/05 03:40:19,           1-22,3,-7.943,-67.203,9541,-1,1,                                        ,                                        ,                 H2O,1609843527,0.332,0.975,68.899,0,0.003,1.768,1241.353,2.059,1.455,58.427,0.859,0.065,0,0,1,45.312,1,22,2, GJB_Rinse,0
112,   P-14459,   2021/01/05 03:49:15,           1-22,4,-8.122,-68.282,7052,0,1,                                        ,                                        ,                 H2O,1609844070,0.382,1.369,53.872,-0.002,0.007,1.589,1225.225,1.581,1.069,44.547,0.856,0.213,0,0,1,45.312,1,22,2, GJB_Rinse,0
113,   P-14460,   2021/01/05 03:59:00,           1-23,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,23,2, GJB_Rinse,0
114,   P-14460,   2021/01/05 04:08:59,           1-23,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,23,2, GJB_Rinse,0
115,   P-14460,   2021/01/05 04:18:57,           1-23,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,23,2, GJB_Rinse,0
116,   P-14460,   2021/01/05 04:28:55,           1-23,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,23,2, GJB_Rinse,0
117,   P-14461,   2021/01/05 04:39:44,           1-24,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,24,2, GJB_Rinse,0
118,   P-14461,   2021/01/05 04:49:42,           1-24,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,24,2, GJB_Rinse,0
119,   P-14461,   2021/01/05 04:59:40,           1-24,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,24,2, GJB_Rinse,0
120,   P-14461,   2021/01/05 05:09:38,           1-24,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,24,2, GJB_Rinse,0
121,   P-14462,   2021/01/05 05:20:26,           1-25,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,25,2, GJB_Rinse,0
122,   P-14462,   2021/01/05 05:30:25,           1-25,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,25,2, GJB_Rinse,0
123,   P-14462,   2021/01/05 05:40:23,           1-25,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,25,2, GJB_Rinse,0
124,   P-14462,   2021/01/05 05:50:21,           1-25,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,25,2, GJB_Rinse,0
125,   P-14463,   2021/01/05 06:01:10,           1-26,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,26,2, GJB_Rinse,0
126,   P-14463,   2021/01/05 06:11:08,           1-26,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,26,2, GJB_Rinse,0
127,   P-14463,   2021/01/05 06:21:06,           1-26,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,26,2, GJB_Rinse,0
128,   P-14463,   2021/01/05 06:31:04,           1-26,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,26,2, GJB_Rinse,0
129,   P-14464,   2021/01/05 06:41:53,           1-27,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,27,2, GJB_Rinse,0
130,   P-14464,   2021/01/05 06:51:52,           1-27,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,27,2, GJB_Rinse,0
131,   P-14464,   2021/01/05 07:01:50,           1-27,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,27,2, GJB_Rinse,0
132,   P-14464,   2021/01/05 07:11:48,           1-27,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,27,2, GJB_Rinse,0
133,   P-14465,   2021/01/05 07:22:39,           1-28,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,28,2, GJB_Rinse,0
134,   P-14465,   2021/01/05 07:32:37,           1-28,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,28,2, GJB_Rinse,0
135,   P-14465,   2021/01/05 07:42:34,           1-28,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,28,2, GJB_Rinse,0
136,   P-14465,   2021/01/05 07:52:33,           1-28,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,28,2, GJB_Rinse,0
137,   P-14466,   2021/01/05 08:03:19,           1-29,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,29,2, GJB_Rinse,0
138,   P-14466,   2021/01/05 08:13:17,           1-29,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,29,2, GJB_Rinse,0
139,   P-14466,   2021/01/05 08:23:15,           1-29,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,29,2, GJB_Rinse,0
140,   P-14466,   2021/01/05 08:33:13,           1-29,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,29,2, GJB_Rinse,0
