"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
92,"   P-21284","   2022/09/13 03:11:31","           1-17",4,-8.447,-81.063,12370,0,1,"WOOD3-3040-1","22-036","                 H2O",1663060596.84,0.183,0.738,58.265,0,-0.001,1.437,59.375,27.999,2.086,63.069,0.856,-0.852,0,0,1,42.125,1,17,2," GJB_Rinse",0
93,"   P-21285","   2022/09/13 03:21:19","           1-18",1,-9.33,-72.429,11574,-1,1,"WOOD3-deep-1","22-036","                 H2O",1663061185.1,0.188,0.855,60.313,0.001,0.001,1.51,57.879,25.831,1.957,59.336,0.855,-0.95,0,0,1,42.188,1,18,2," GJB_Rinse",0
94,"   P-21285","   2022/09/13 03:30:14","           1-18",2,-9.369,-71.328,11824,-1,1,"WOOD3-deep-1","22-036","                 H2O",1663061719.87,0.185,0.72,59.768,0.001,0.001,1.483,58.386,26.637,2.007,60.517,0.856,-1.057,0,0,1,42.125,1,18,2," GJB_Rinse",0
95,"   P-21285","   2022/09/13 03:39:11","           1-18",3,-9.408,-71.35,12132,-1,1,"WOOD3-deep-1","22-036","                 H2O",1663062257.19,0.191,0.759,60.831,0.001,0.003,1.51,58.99,27.495,2.047,61.217,0.856,-1.052,0,0,1,42.125,1,18,2," GJB_Rinse",0
96,"   P-21285","   2022/09/13 03:48:08","           1-18",4,-9.449,-71.296,12223,0,1,"WOOD3-deep-1","22-036","                 H2O",1663062793.58,0.2,0.81,59.488,0.001,0,1.468,58.961,27.77,2.093,62.856,0.856,-0.864,0,0,1,42.25,1,18,2," GJB_Rinse",0
97,"   P-21286","   2022/09/13 03:57:56","           1-19",1,-9.852,-88.278,12432,-1,1,"WOOD3-1020-3","22-036","                 H2O",1663063381.37,0.191,0.874,59.593,0,0.002,1.481,59.655,28.329,2.071,61.556,0.856,-1.181,0,0,1,42.5,1,19,2," GJB_Rinse",0
98,"   P-21286","   2022/09/13 04:06:52","           1-19",2,-9.931,-89.888,12204,-1,1,"WOOD3-1020-3","22-036","                 H2O",1663063917.93,0.196,0.74,60.143,0.002,-0.001,1.486,59.005,27.376,2.057,62.653,0.855,-0.868,0,0,1,42.5,1,19,2," GJB_Rinse",0
99,"   P-21286","   2022/09/13 04:15:49","           1-19",3,-9.878,-90.372,12357,-1,1,"WOOD3-1020-3","22-036","                 H2O",1663064454.59,0.2,0.821,61.82,0.001,-0.001,1.528,59.335,27.735,2.093,63.203,0.855,-0.78,0,0,1,42.375,1,19,2," GJB_Rinse",0
100,"   P-21286","   2022/09/13 04:24:45","           1-19",4,-9.956,-90.505,12330,0,1,"WOOD3-1020-3","22-036","                 H2O",1663064990.95,0.209,0.724,60.371,0.001,0.001,1.496,59.287,28.109,2.076,61.742,0.855,-0.987,0,0,1,42.312,1,19,2," GJB_Rinse",0
101,"   P-21287","   2022/09/13 04:34:34","           1-20",1,-12.147,-99.526,12451,-1,1,"WOOD3-3040-3","22-036","                 H2O",1663065578.82,0.208,0.812,62.139,0.001,0.001,1.533,59.522,27.983,2.089,63.475,0.856,-0.805,0,0,1,42.312,1,20,2," GJB_Rinse",0
102,"   P-21287","   2022/09/13 04:43:28","           1-20",2,-12.254,-100.57,12241,-1,1,"WOOD3-3040-3","22-036","                 H2O",1663066114.27,0.201,0.684,58.68,0.001,0.005,1.458,59.232,27.68,2.032,61.145,0.856,-1.05,0,0,1,42.25,1,20,2," GJB_Rinse",0
103,"   P-21287","   2022/09/13 04:52:25","           1-20",3,-12.287,-100.984,12299,-1,1,"WOOD3-3040-3","22-036","                 H2O",1663066650.32,0.202,0.742,60.729,0.001,0,1.509,59.387,27.583,2.047,62.129,0.856,-0.922,0,0,1,42.25,1,20,2," GJB_Rinse",0
104,"   P-21287","   2022/09/13 05:01:20","           1-20",4,-12.237,-100.797,12222,0,1,"WOOD3-3040-3","22-036","                 H2O",1663067186.17,0.188,0.769,59.221,0.001,0.003,1.462,59.165,27.275,2.04,62.456,0.855,-0.862,0,0,1,42.125,1,20,2," GJB_Rinse",0
105,"   P-21288","   2022/09/13 05:11:09","           1-21",1,-12.946,-108.035,11862,-1,1,"YELL5-010-3","22-155","                 H2O",1663067775.41,0.206,0.77,61.169,0.001,0.003,1.522,58.455,26.668,1.957,59.354,0.856,-0.985,0,0,1,42.188,1,21,2," GJB_Rinse",0
106,"   P-21288","   2022/09/13 05:20:06","           1-21",2,-12.999,-108.918,11818,-1,1,"YELL5-010-3","22-155","                 H2O",1663068311.57,0.201,0.745,62.664,0.001,0.002,1.572,58.354,26.625,1.955,59.32,0.856,-1.061,0,0,1,42,1,21,2," GJB_Rinse",0
107,"   P-21288","   2022/09/13 05:29:02","           1-21",3,-13.019,-109.125,11865,-1,1,"YELL5-010-3","22-155","                 H2O",1663068847.93,0.189,0.806,62.327,0.001,0.004,1.546,58.35,26.841,1.968,59.574,0.856,-0.972,0,0,1,41.938,1,21,2," GJB_Rinse",0
108,"   P-21288","   2022/09/13 05:37:58","           1-21",4,-12.975,-109.077,11931,0,1,"YELL5-010-3","22-155","                 H2O",1663069384.23,0.188,0.693,57.095,0.001,0,1.42,58.556,27.071,1.978,59.462,0.856,-1.091,0,0,1,41.938,1,21,2," GJB_Rinse",0
109,"   P-21289","   2022/09/13 05:47:42","           1-22",1,-9.292,-72.408,12658,-1,1,"EV","standard","                 H2O",1663069968.43,0.196,0.765,60.911,0,0.001,1.505,59.957,29.025,2.153,64.09,0.856,-1.108,0,0,1,42,1,22,2," GJB_Rinse",0
110,"   P-21289","   2022/09/13 05:56:39","           1-22",2,-9.146,-69.232,12282,-1,1,"EV","standard","                 H2O",1663070504.35,0.217,0.841,64.081,0.001,0.001,1.584,59.277,28.17,2.082,61.757,0.856,-1.136,0,0,1,42,1,22,2," GJB_Rinse",0
111,"   P-21289","   2022/09/13 06:05:35","           1-22",3,-9.154,-68.673,12334,-1,1,"EV","standard","                 H2O",1663071040,0.2,0.715,59.448,0.001,-0.001,1.473,59.362,28.014,2.097,62.822,0.856,-1.015,0,0,1,42,1,22,2," GJB_Rinse",0
112,"   P-21289","   2022/09/13 06:14:29","           1-22",4,-9.122,-68.053,12302,0,1,"EV","standard","                 H2O",1663071575,0.215,0.845,60.501,0.001,-0.003,1.496,59.308,27.919,2.081,62.39,0.856,-1.086,0,0,1,42.062,1,22,2," GJB_Rinse",0
113,"   P-21290","   2022/09/13 06:24:15","           1-23",1,-12.346,-101.904,11973,-1,1,"YELL5-2030-2","22-155","                 H2O",1663072161.7,0.208,0.781,62.028,0.001,0,1.542,58.827,26.639,1.982,60.274,0.856,-1.05,0,0,1,42.062,1,23,2," GJB_Rinse",0
114,"   P-21290","   2022/09/13 06:33:11","           1-23",2,-12.53,-104.815,12064,-1,1,"YELL5-2030-2","22-155","                 H2O",1663072696.93,0.188,0.807,63.025,0.001,0.002,1.566,58.786,27.056,2.006,61.209,0.856,-0.881,0,0,1,42.188,1,23,2," GJB_Rinse",0
115,"   P-21290","   2022/09/13 06:42:06","           1-23",3,-12.549,-105.866,11915,-1,1,"YELL5-2030-2","22-155","                 H2O",1663073231.95,0.219,0.785,59.454,0.001,0.003,1.479,58.544,26.869,1.971,60.072,0.856,-0.896,0,0,1,42,1,23,2," GJB_Rinse",0
116,"   P-21290","   2022/09/13 06:51:02","           1-23",4,-12.602,-106.145,11968,0,1,"YELL5-2030-2","22-155","                 H2O",1663073767.42,0.205,0.769,60.122,0.001,0.001,1.491,58.793,26.705,1.985,60.299,0.856,-0.99,0,0,1,41.875,1,23,2," GJB_Rinse",0
117,"   P-21291","   2022/09/13 07:00:47","           1-24",1,-11.342,-100.304,12069,-1,1,"YELL5-1020-3","22-155","                 H2O",1663074352.62,0.224,0.751,60.568,0.001,-0.001,1.491,58.846,27.439,2.003,60.073,0.856,-1.069,0,0,1,41.875,1,24,2," GJB_Rinse",0
118,"   P-21291","   2022/09/13 07:09:43","           1-24",2,-11.321,-100.06,12015,-1,1,"YELL5-1020-3","22-155","                 H2O",1663074888.62,0.213,0.751,61.983,0.001,-0.003,1.542,58.783,27.114,1.992,60.263,0.856,-0.931,0,0,1,41.75,1,24,2," GJB_Rinse",0
119,"   P-21291","   2022/09/13 07:18:38","           1-24",3,-11.352,-100.124,11996,-1,1,"YELL5-1020-3","22-155","                 H2O",1663075424.5,0.193,0.734,61.385,0.001,0.002,1.525,58.769,26.865,2.003,60.641,0.855,-1.001,0,0,1,41.75,1,24,2," GJB_Rinse",0
120,"   P-21291","   2022/09/13 07:27:34","           1-24",4,-11.27,-99.666,12056,0,1,"YELL5-1020-3","22-155","                 H2O",1663075959.92,0.181,0.809,60.68,0,0.003,1.518,58.92,27.515,1.995,59.82,0.856,-1.179,0,0,1,41.75,1,24,2," GJB_Rinse",0
121,"   P-21292","   2022/09/13 07:37:20","           1-25",1,-10.486,-97.75,11947,-1,1,"YELL5-010-2","22-155","                 H2O",1663076546.25,0.203,0.766,64.399,0.001,0.004,1.602,58.589,27.247,1.985,59.713,0.857,-1.011,0,0,1,41.75,1,25,2," GJB_Rinse",0
122,"   P-21292","   2022/09/13 07:46:16","           1-25",2,-10.394,-97.19,11935,-1,1,"YELL5-010-2","22-155","                 H2O",1663077081.31,0.212,0.78,60.896,0.001,0.001,1.516,58.593,26.516,1.984,60.952,0.856,-0.967,0,0,1,41.875,1,25,2," GJB_Rinse",0
123,"   P-21292","   2022/09/13 07:55:11","           1-25",3,-10.462,-97.365,11879,-1,1,"YELL5-010-2","22-155","                 H2O",1663077616.33,0.212,0.8,59.524,0,0,1.478,58.473,26.846,1.98,59.835,0.856,-1.011,0,0,1,41.875,1,25,2," GJB_Rinse",0
124,"   P-21292","   2022/09/13 08:04:06","           1-25",4,-10.461,-97.452,11946,0,1,"YELL5-010-2","22-155","                 H2O",1663078152.57,0.196,0.766,61.605,0.001,0.001,1.531,58.536,26.775,1.979,60.841,0.856,-0.933,0,0,1,41.75,1,25,2," GJB_Rinse",0
125,"   P-21293","   2022/09/13 08:13:53","           1-26",1,-9.804,-98.336,11980,-1,1,"YELL5-1020-1","22-155","                 H2O",1663078739,0.195,0.767,58.993,0.001,0.001,1.467,58.635,27.103,1.996,60.134,0.856,-1.024,0,0,1,41.812,1,26,2," GJB_Rinse",0
126,"   P-21293","   2022/09/13 08:22:50","           1-26",2,-9.78,-98.61,12027,-1,1,"YELL5-1020-1","22-155","                 H2O",1663079275.38,0.216,0.771,64.578,0.002,-0.001,1.594,58.689,26.998,2.014,61.69,0.856,-0.892,0,0,1,41.75,1,26,2," GJB_Rinse",0
127,"   P-21293","   2022/09/13 08:31:45","           1-26",3,-9.758,-98.569,11924,-1,1,"YELL5-1020-1","22-155","                 H2O",1663079810.93,0.199,0.731,61.05,0.001,-0.002,1.519,58.492,26.892,1.981,60.715,0.856,-0.884,0,0,1,41.812,1,26,2," GJB_Rinse",0
128,"   P-21293","   2022/09/13 08:40:42","           1-26",4,-9.771,-98.626,11970,0,1,"YELL5-1020-1","22-155","                 H2O",1663080347.42,0.201,0.736,58.626,0.001,0.001,1.461,58.647,26.721,1.996,61.202,0.856,-0.871,0,0,1,41.75,1,26,2," GJB_Rinse",0
129,"   P-21294","   2022/09/13 08:50:29","           1-27",1,-8.394,-87.921,12153,-1,1,"YELL5-1020-2","22-155","                 H2O",1663080935.26,0.189,0.812,61.173,0,0.002,1.515,58.997,27.042,2.036,62.365,0.856,-0.824,0,0,1,41.75,1,27,2," GJB_Rinse",0
130,"   P-21294","   2022/09/13 08:59:25","           1-27",2,-8.374,-86.954,11904,-1,1,"YELL5-1020-2","22-155","                 H2O",1663081470.49,0.202,0.773,61.046,0,0.001,1.518,58.411,27.047,2.005,60.062,0.856,-0.988,0,0,1,41.75,1,27,2," GJB_Rinse",0
131,"   P-21294","   2022/09/13 09:08:21","           1-27",3,-8.347,-86.393,11983,-1,1,"YELL5-1020-2","22-155","                 H2O",1663082007.25,0.2,0.716,60.584,0.001,-0.002,1.505,58.612,27.048,2.02,61.349,0.856,-0.957,0,0,1,41.875,1,27,2," GJB_Rinse",0
132,"   P-21294","   2022/09/13 09:17:17","           1-27",4,-8.331,-86.482,12012,0,1,"YELL5-1020-2","22-155","                 H2O",1663082542.97,0.191,0.737,59.194,0.001,0.002,1.471,58.636,26.943,2.017,61.814,0.856,-0.912,0,0,1,41.938,1,27,2," GJB_Rinse",0
133,"   P-21295","   2022/09/13 09:27:05","           1-28",1,-11.694,-109.264,15776,-1,1,"YELL5-A-4","22-155","                 H2O",1663083129.83,0.214,0.724,71.197,0.001,0,1.711,67.496,37.582,2.577,73.548,0.857,-1.58,0,0,1,41.812,1,28,2," GJB_Rinse",0
134,"   P-21295","   2022/09/13 09:36:00","           1-28",2,-11.777,-110.419,10360,-1,1,"YELL5-A-4","22-155","                 H2O",1663083667.28,0.198,0.804,57.071,0.001,0.003,1.444,56.048,22.112,1.762,53.955,0.855,-0.978,0,0,1,41.812,1,28,2," GJB_Rinse",0
135,"   P-21295","   2022/09/13 09:44:57","           1-28",3,-11.824,-111.014,12467,-1,1,"YELL5-A-4","22-155","                 H2O",1663084202.29,0.195,0.798,61.941,0.001,0.002,1.528,60.202,27.598,2.092,63.721,0.856,-0.901,0,0,1,41.75,1,28,2," GJB_Rinse",0
136,"   P-21295","   2022/09/13 09:53:53","           1-28",4,-11.815,-111.234,10901,0,1,"YELL5-A-4","22-155","                 H2O",1663084738.86,0.204,0.727,61.216,0.001,0.002,1.545,57.084,23.514,1.843,56.518,0.855,-0.907,0,0,1,41.812,1,28,2," GJB_Rinse",0
137,"   P-21296","   2022/09/13 10:03:36","           1-29",1,-9.92,-120.834,11620,-1,1,"YELL5-A-1","22-155","                 H2O",1663085322.06,0.204,0.913,57.352,0.001,0.003,1.433,64.942,21.806,2.393,60.881,0.856,-2.954,0,0,1,41.812,1,29,2," GJB_Rinse",0
138,"   P-21296","   2022/09/13 10:12:32","           1-29",2,-9.926,-121.661,11957,-1,1,"YELL5-A-1","22-155","                 H2O",1663085856.98,0.196,0.795,63.829,0.001,0.005,1.588,65.866,22.431,2.444,62.338,0.855,-2.905,0,0,1,41.812,1,29,2," GJB_Rinse",0
139,"   P-21296","   2022/09/13 10:21:27","           1-29",3,-9.967,-122.171,10016,-1,1,"YELL5-A-1","22-155","                 H2O",1663086394.52,0.183,0.827,56.335,0.001,0.002,1.438,60.97,17.269,2.083,55.881,0.855,-2.434,0,0,1,41.75,1,29,2," GJB_Rinse",0
140,"   P-21296","   2022/09/13 10:30:22","           1-29",4,-9.935,-122.464,10480,0,1,"YELL5-A-1","22-155","                 H2O",1663086928.98,0.215,0.78,53,-0.001,0.005,1.343,62.201,18.394,2.165,57.833,0.856,-2.553,0,0,1,41.875,1,29,2," GJB_Rinse",0
141,"   P-21297","   2022/09/13 10:40:07","           1-30",1,-12.926,-117.59,12354,-1,1,"YELL5-2030-1","22-155","                 H2O",1663087512.77,0.203,0.828,62.236,0.001,0.004,1.541,59.407,27.856,2.038,61.882,0.856,-0.872,0,0,1,41.875,1,30,2," GJB_Rinse",0
142,"   P-21297","   2022/09/13 10:49:02","           1-30",2,-12.917,-116.651,12294,-1,1,"YELL5-2030-1","22-155","                 H2O",1663088046.93,0.195,0.683,63.396,0.001,0.002,1.566,59.374,27.721,2.022,61.246,0.856,-1.114,0,0,1,41.812,1,30,2," GJB_Rinse",0
143,"   P-21297","   2022/09/13 10:57:57","           1-30",3,-12.903,-116.447,12153,-1,1,"YELL5-2030-1","22-155","                 H2O",1663088583.2,0.194,0.807,58.761,0.002,0.001,1.464,58.925,27.26,2.006,61.571,0.856,-0.762,0,0,1,41.812,1,30,2," GJB_Rinse",0
144,"   P-21297","   2022/09/13 11:06:54","           1-30",4,-12.884,-116.393,12238,0,1,"YELL5-2030-1","22-155","                 H2O",1663089119.37,0.186,0.775,63.209,0.001,0.001,1.561,59.178,27.493,2.027,61.336,0.856,-0.992,0,0,1,41.812,1,30,2," GJB_Rinse",0
145,"   P-21298","   2022/09/13 11:16:39","           1-31",1,-9.274,-73.588,12682,-1,1,"EV","standard","                 H2O",1663089704.79,0.206,0.74,57.321,0.001,0,1.413,59.935,29.061,2.136,64.061,0.856,-0.993,0,0,1,41.938,1,31,2," GJB_Rinse",0
146,"   P-21298","   2022/09/13 11:25:35","           1-31",2,-9.19,-69.947,12316,-1,1,"EV","standard","                 H2O",1663090240.78,0.181,0.914,59.41,0,-0.002,1.465,59.204,27.939,2.088,62.713,0.856,-0.931,0,0,1,42,1,31,2," GJB_Rinse",0
147,"   P-21298","   2022/09/13 11:34:30","           1-31",3,-9.133,-68.727,12329,-1,1,"EV","standard","                 H2O",1663090776,0.189,0.852,64.251,0.001,0,1.588,59.265,27.912,2.092,63.286,0.856,-0.871,0,0,1,41.875,1,31,2," GJB_Rinse",0
148,"   P-21298","   2022/09/13 11:43:26","           1-31",4,-9.138,-68.332,12313,0,1,"EV","standard","                 H2O",1663091311.72,0.218,0.778,59.533,0.001,-0.003,1.482,59.17,27.898,2.093,63.208,0.856,-0.852,0,0,1,41.875,1,31,2," GJB_Rinse",0
149,"   P-21299","   2022/09/13 11:53:12","           1-32",1,-4.847,-93.498,11739,-1,1,"YELL5-B-5","22-155","                 H2O",1663091897.99,0.199,0.872,55.314,0,-0.003,1.377,68.403,20.355,2.683,62.349,0.856,-3.737,0,0,1,41.938,1,32,2," GJB_Rinse",0
150,"   P-21299","   2022/09/13 12:02:08","           1-32",2,-4.805,-96.423,12317,-1,1,"YELL5-B-5","22-155","                 H2O",1663092433.83,0.18,0.773,61.826,0,0.002,1.537,69.954,21.662,2.818,66.081,0.856,-3.769,0,0,1,41.875,1,32,2," GJB_Rinse",0
151,"   P-21299","   2022/09/13 12:11:04","           1-32",3,-4.795,-96.934,12311,-1,1,"YELL5-B-5","22-155","                 H2O",1663092969.6,0.2,0.824,60.825,-0.001,-0.001,1.505,70.128,21.701,2.813,65.336,0.856,-3.852,0,0,1,42,1,32,2," GJB_Rinse",0
152,"   P-21299","   2022/09/13 12:20:00","           1-32",4,-4.799,-97.426,12327,0,1,"YELL5-B-5","22-155","                 H2O",1663093505.15,0.197,0.805,61.697,0,-0.001,1.527,70.229,21.733,2.81,64.563,0.855,-3.956,0,0,1,41.938,1,32,2," GJB_Rinse",0
153,"   P-21300","   2022/09/13 12:29:45","           1-33",1,-9.356,-98.722,12328,-1,1,"YELL5-010-1","22-155","                 H2O",1663094091.06,0.183,0.821,58.211,0,0.004,1.439,59.246,28.006,2.072,62.116,0.855,-0.692,0,0,1,42,1,33,2," GJB_Rinse",0
154,"   P-21300","   2022/09/13 12:38:41","           1-33",2,-9.362,-98.503,12302,-1,1,"YELL5-010-1","22-155","                 H2O",1663094626.49,0.198,0.75,65.285,0.001,0.003,1.625,59.305,27.674,2.043,61.927,0.856,-0.857,0,0,1,42.062,1,33,2," GJB_Rinse",0
155,"   P-21300","   2022/09/13 12:47:36","           1-33",3,-9.373,-98.262,12251,-1,1,"YELL5-010-1","22-155","                 H2O",1663095161.91,0.197,0.696,60.155,0,0,1.495,59.132,27.56,2.054,62.129,0.856,-0.891,0,0,1,42.062,1,33,2," GJB_Rinse",0
156,"   P-21300","   2022/09/13 12:56:31","           1-33",4,-9.332,-98.172,12246,0,1,"YELL5-010-1","22-155","                 H2O",1663095696.75,0.193,0.766,59.38,0.001,-0.001,1.478,59.218,27.966,2.037,60.697,0.856,-1.061,0,0,1,42.062,1,33,2," GJB_Rinse",0
157,"   P-21301","   2022/09/13 13:06:16","           1-34",1,-5.193,-82.217,12293,-1,1,"YELL5-E-3","22-155","                 H2O",1663096282.2,0.218,0.673,64.297,0,0.003,1.599,59.476,27.854,2.076,61.996,0.856,-1.029,0,0,1,42.062,1,34,2," GJB_Rinse",0
158,"   P-21301","   2022/09/13 13:15:12","           1-34",2,-5.036,-80.602,12183,-1,1,"YELL5-E-3","22-155","                 H2O",1663096818.18,0.206,0.725,61.892,0.001,0.002,1.539,59.157,27.425,2.054,62.478,0.857,-0.987,0,0,1,42.25,1,34,2," GJB_Rinse",0
159,"   P-21301","   2022/09/13 13:24:09","           1-34",3,-5.015,-80.319,12352,-1,1,"YELL5-E-3","22-155","                 H2O",1663097354.18,0.206,0.818,61.155,0.001,0.004,1.522,59.559,27.762,2.087,63.272,0.856,-1.032,0,0,1,42.062,1,34,2," GJB_Rinse",0
160,"   P-21301","   2022/09/13 13:33:04","           1-34",4,-5.012,-80.126,12355,0,1,"YELL5-E-3","22-155","                 H2O",1663097889.59,0.201,0.715,62.175,0,0.001,1.545,59.475,28.022,2.071,63.04,0.856,-1.022,0,0,1,42,1,34,2," GJB_Rinse",0
161,"   P-21302","   2022/09/13 13:42:51","           1-35",1,-6.623,-104.19,11970,-1,1,"YELL5-C-4","22-155","                 H2O",1663098477.43,0.239,0.952,59.312,0.001,-0.001,1.476,477.632,8.129,2.631,56.597,0.858,-3.576,0,0,1,42.062,1,35,2," GJB_Rinse",0
162,"   P-21302","   2022/09/13 13:51:48","           1-35",2,-6.85,-107.132,12131,-1,1,"YELL5-C-4","22-155","                 H2O",1663099013.36,0.241,0.957,60.439,0,0.003,1.499,486.451,8.432,2.656,55.979,0.857,-3.838,0,0,1,42.25,1,35,2," GJB_Rinse",0
163,"   P-21302","   2022/09/13 14:00:43","           1-35",3,-6.932,-107.947,12153,-1,1,"YELL5-C-4","22-155","                 H2O",1663099548.44,0.247,0.942,64.448,0,0.003,1.598,488.205,8.417,2.666,56.817,0.858,-3.858,0,0,1,42.375,1,35,2," GJB_Rinse",0
164,"   P-21302","   2022/09/13 14:09:38","           1-35",4,-6.904,-108.031,12082,0,1,"YELL5-C-4","22-155","                 H2O",1663100083.54,0.233,1.05,62.832,0.001,-0.001,1.559,486.235,8.795,2.674,55.942,0.858,-3.689,0,0,1,42.25,1,35,2," GJB_Rinse",0
165,"   P-21303","   2022/09/13 14:19:19","           1-36",1,-8.242,-97.264,12395,-1,1,"YELL5-D-5","22-155","                 H2O",1663100664.99,0.201,0.84,60.604,0,-0.002,1.5,64.516,27.923,2.07,61.665,0.856,-1.011,0,0,1,42.125,1,36,2," GJB_Rinse",0
166,"   P-21303","   2022/09/13 14:28:16","           1-36",2,-8.211,-95.695,12328,-1,1,"YELL5-D-5","22-155","                 H2O",1663101201.39,0.214,0.745,62.099,0.001,0.002,1.543,61.979,28.037,2.051,61.824,0.857,-1.037,0,0,1,42.25,1,36,2," GJB_Rinse",0
167,"   P-21303","   2022/09/13 14:37:11","           1-36",3,-8.152,-95.395,12410,-1,1,"YELL5-D-5","22-155","                 H2O",1663101736.41,0.194,0.796,64.239,0,0,1.585,60.935,28.239,2.075,62.477,0.856,-0.902,0,0,1,42.25,1,36,2," GJB_Rinse",0
168,"   P-21303","   2022/09/13 14:46:07","           1-36",4,-8.14,-95.303,12494,0,1,"YELL5-D-5","22-155","                 H2O",1663102273.02,0.205,0.715,60.387,0.001,0,1.494,60.621,28.267,2.078,63.114,0.856,-0.942,0,0,1,42.438,1,36,2," GJB_Rinse",0
169,"   P-21304","   2022/09/13 14:55:50","           1-37",1,0.986,-54.01,12317,-1,1,"YELL5-E-1","22-155","                 H2O",1663102856.3,0.202,0.827,60.529,0,0.002,1.507,59.753,27.792,2.121,63.947,0.855,-0.932,0,0,1,42.375,1,37,2," GJB_Rinse",0
170,"   P-21304","   2022/09/13 15:04:45","           1-37",2,1.372,-49.771,12389,-1,1,"YELL5-E-1","22-155","                 H2O",1663103390.96,0.193,0.74,64.214,0,-0.004,1.587,60.017,27.971,2.151,64.578,0.856,-0.867,0,0,1,42.25,1,37,2," GJB_Rinse",0
171,"   P-21304","   2022/09/13 15:13:40","           1-37",3,1.482,-48.552,12437,-1,1,"YELL5-E-1","22-155","                 H2O",1663103925.82,0.205,0.776,63.387,0.001,0,1.567,60.173,28.17,2.135,63.905,0.857,-1.035,0,0,1,42.125,1,37,2," GJB_Rinse",0
172,"   P-21304","   2022/09/13 15:22:35","           1-37",4,1.562,-48.059,12443,0,1,"YELL5-E-1","22-155","                 H2O",1663104461.2,0.201,0.815,66.182,0.001,0,1.64,59.962,28.606,2.153,63.648,0.856,-1.012,0,0,1,41.938,1,37,2," GJB_Rinse",0
173,"   P-21305","   2022/09/13 15:32:19","           1-38",1,-5.766,-79.232,11218,-1,1,"YELL5-B-3","22-155","                 H2O",1663105044.8,0.204,0.869,56.01,0,-0.007,1.409,61.749,22.758,2.115,58.691,0.855,-1.905,0,0,1,41.812,1,38,2," GJB_Rinse",0
174,"   P-21305","   2022/09/13 15:41:15","           1-38",2,-6.123,-82.601,11611,-1,1,"YELL5-B-3","22-155","                 H2O",1663105579.96,0.19,0.802,57.395,0.001,0.001,1.434,62.699,23.355,2.185,61.758,0.856,-1.881,0,0,1,41.688,1,38,2," GJB_Rinse",0
175,"   P-21305","   2022/09/13 15:50:10","           1-38",3,-6.207,-83.256,11769,-1,1,"YELL5-B-3","22-155","                 H2O",1663106115.47,0.198,0.701,63.982,0.001,0.003,1.595,63.024,24.258,2.197,61.639,0.856,-2.055,0,0,1,41.688,1,38,2," GJB_Rinse",0
176,"   P-21305","   2022/09/13 15:59:06","           1-38",4,-6.226,-83.667,11813,0,1,"YELL5-B-3","22-155","                 H2O",1663106652.18,0.203,0.881,59.951,0,0.001,1.488,63.023,24.241,2.213,62.093,0.856,-1.917,0,0,1,41.75,1,38,2," GJB_Rinse",0
177,"   P-21306","   2022/09/13 16:08:50","           1-39",1,-7.869,-95.925,11506,-1,1,"YELL5-B-1","22-155","                 H2O",1663107236.19,0.197,0.748,61.467,0.001,0,1.54,91.213,22.848,2.102,59.666,0.856,-1.676,0,0,1,41.812,1,39,2," GJB_Rinse",0
178,"   P-21306","   2022/09/13 16:17:44","           1-39",2,-7.872,-97.188,11643,-1,1,"YELL5-B-1","22-155","                 H2O",1663107770.7,0.217,0.745,62.705,0.002,0.001,1.571,92.228,22.837,2.11,60.713,0.856,-1.636,0,0,1,41.938,1,39,2," GJB_Rinse",0
179,"   P-21306","   2022/09/13 16:26:40","           1-39",3,-7.929,-97.578,11632,-1,1,"YELL5-B-1","22-155","                 H2O",1663108306.01,0.2,0.875,58.707,0,0,1.469,92.145,23.435,2.095,59.377,0.856,-1.805,0,0,1,42.125,1,39,2," GJB_Rinse",0
180,"   P-21306","   2022/09/13 16:35:35","           1-39",4,-7.974,-97.739,11677,0,1,"YELL5-B-1","22-155","                 H2O",1663108841.41,0.216,0.888,58.112,0.001,-0.001,1.445,92.438,23.135,2.117,60.41,0.856,-1.694,0,0,1,42.062,1,39,2," GJB_Rinse",0
181,"   P-21307","   2022/09/13 16:45:19","           1-40",1,-9.073,-71.392,12470,-1,1,"EV","standard","                 H2O",1663109424.67,0.196,0.757,63.738,0.001,0,1.578,60.034,28.195,2.121,64.201,0.856,-0.851,0,0,1,42,1,40,2," GJB_Rinse",0
182,"   P-21307","   2022/09/13 16:54:14","           1-40",2,-9.025,-68.847,12364,-1,1,"EV","standard","                 H2O",1663109960.01,0.21,0.841,65.038,0.001,0,1.607,59.69,27.78,2.095,63.739,0.856,-0.869,0,0,1,42.062,1,40,2," GJB_Rinse",0
183,"   P-21307","   2022/09/13 17:03:10","           1-40",3,-9.033,-67.994,12477,-1,1,"EV","standard","                 H2O",1663110495.2,0.205,0.871,63.156,0.001,-0.004,1.563,59.897,28.187,2.109,63.658,0.856,-1.073,0,0,1,42,1,40,2," GJB_Rinse",0
