"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
91,"   P-19669","   2022/05/03 00:48:26","           1-17",3,-12.51,-105.632,12095,-1,1,"5-13-21 PAN S20","ARIZONA","                 H2O",1651560811.91,0.188,0.736,61.485,0.001,0.002,1.528,71.291,27.502,2.01,60.843,0.856,-1.057,0,0,1,44.188,1,17,2," GJB_Rinse",0
92,"   P-19669","   2022/05/03 00:57:22","           1-17",4,-12.552,-105.484,12106,0,1,"5-13-21 PAN S20","ARIZONA","                 H2O",1651561347.7,0.202,0.721,55.853,0.001,0.002,1.391,71.356,27.513,2.011,60.828,0.855,-1.043,0,0,1,44.125,1,17,2," GJB_Rinse",0
93,"   P-19670","   2022/05/03 01:07:09","           1-18",1,-9.544,-94.567,12503,-1,1,"4-16-21 COC S5","ARIZONA","                 H2O",1651561934.71,0.214,0.802,55.122,0.001,0,1.345,76.273,28.442,2.089,62.916,0.856,-1.026,0,0,1,44,1,18,2," GJB_Rinse",0
94,"   P-19670","   2022/05/03 01:16:04","           1-18",2,-9.454,-93.581,12057,-1,1,"4-16-21 COC S5","ARIZONA","                 H2O",1651562470.35,0.194,0.845,56.721,0.001,0,1.411,74.96,26.893,2.028,62.972,0.855,-0.834,0,0,1,43.562,1,18,2," GJB_Rinse",0
95,"   P-19670","   2022/05/03 01:25:00","           1-18",3,-9.401,-93.343,12346,-1,1,"4-16-21 COC S5","ARIZONA","                 H2O",1651563005.24,0.194,0.729,62.489,0.002,0.001,1.543,75.78,27.593,2.087,63.743,0.855,-0.935,0,0,1,43.125,1,18,2," GJB_Rinse",0
96,"   P-19670","   2022/05/03 01:33:57","           1-18",4,-9.34,-92.995,12417,0,1,"4-16-21 COC S5","ARIZONA","                 H2O",1651563542.26,0.221,0.786,62.285,0.001,0.003,1.55,76.036,28.079,2.086,63.465,0.856,-0.955,0,0,1,43,1,18,2," GJB_Rinse",0
97,"   P-19671","   2022/05/03 01:43:45","           1-19",1,-9.338,-92.576,11817,-1,1,"8-11-21 TRU S45","ARIZONA","                 H2O",1651564131.28,0.198,0.773,59.962,0.001,0,1.493,66.743,26.441,1.993,61.071,0.855,-0.931,0,0,1,42.938,1,19,2," GJB_Rinse",0
98,"   P-19671","   2022/05/03 01:52:42","           1-19",2,-9.324,-92.47,11831,-1,1,"8-11-21 TRU S45","ARIZONA","                 H2O",1651564667.39,0.193,0.721,57.31,0.001,0,1.424,66.797,26.175,1.989,61.859,0.855,-0.808,0,0,1,42.938,1,19,2," GJB_Rinse",0
99,"   P-19671","   2022/05/03 02:01:38","           1-19",3,-9.339,-92.418,11718,-1,1,"8-11-21 TRU S45","ARIZONA","                 H2O",1651565204.57,0.21,0.783,58.192,0.002,0.001,1.458,66.538,26.159,1.965,60.462,0.855,-0.869,0,0,1,42.875,1,19,2," GJB_Rinse",0
100,"   P-19671","   2022/05/03 02:10:35","           1-19",4,-9.375,-92.404,11534,0,1,"8-11-21 TRU S45","ARIZONA","                 H2O",1651565741.51,0.208,0.793,55.535,0.001,-0.003,1.38,66.066,25.517,1.941,61.183,0.855,-0.772,0,0,1,42.875,1,19,2," GJB_Rinse",0
101,"   P-19672","   2022/05/03 02:20:24","           1-20",1,-13.515,-133.435,12598,-1,1,"YELL2-A-4","21-071","                 H2O",1651566329.3,0.202,0.833,55.802,0.001,-0.001,1.381,197.771,22.12,2.345,61.279,0.856,-2.153,0,0,1,42.938,1,20,2," GJB_Rinse",0
102,"   P-19672","   2022/05/03 02:29:20","           1-20",2,-13.772,-137.26,12470,-1,1,"YELL2-A-4","21-071","                 H2O",1651566865.55,0.215,0.909,58.595,0.001,0.002,1.452,197.192,21.679,2.312,60.04,0.856,-2.497,0,0,1,42.75,1,20,2," GJB_Rinse",0
103,"   P-19672","   2022/05/03 02:38:17","           1-20",3,-13.762,-138.164,12472,-1,1,"YELL2-A-4","21-071","                 H2O",1651567402.85,0.224,0.85,57.551,0.001,0.001,1.42,197.442,21.707,2.31,60.153,0.857,-2.413,0,0,1,42.75,1,20,2," GJB_Rinse",0
104,"   P-19672","   2022/05/03 02:47:14","           1-20",4,-13.807,-138.337,12490,0,1,"YELL2-A-4","21-071","                 H2O",1651567939.69,0.184,0.834,58.347,0,0.002,1.442,197.752,21.646,2.31,61.343,0.856,-2.33,0,0,1,42.812,1,20,2," GJB_Rinse",0
105,"   P-19673","   2022/05/03 02:57:04","           1-21",1,-14.089,-135.439,12698,-1,1,"YELL2-B-3","21-071","                 H2O",1651568528.99,0.184,0.79,61.531,0.001,0.003,1.521,89.981,26.805,2.188,63.431,0.856,-1.549,0,0,1,42.688,1,21,2," GJB_Rinse",0
106,"   P-19673","   2022/05/03 03:06:01","           1-21",2,-14.06,-135.104,12625,-1,1,"YELL2-B-3","21-071","                 H2O",1651569066.62,0.195,0.74,59.386,0.001,0.003,1.464,88.921,26.676,2.179,63.571,0.857,-1.562,0,0,1,42.625,1,21,2," GJB_Rinse",0
107,"   P-19673","   2022/05/03 03:14:56","           1-21",3,-14.117,-135.302,12583,-1,1,"YELL2-B-3","21-071","                 H2O",1651569601.66,0.193,0.748,56.371,0.001,0.002,1.382,88.648,26.441,2.171,63.195,0.856,-1.542,0,0,1,42.688,1,21,2," GJB_Rinse",0
108,"   P-19673","   2022/05/03 03:23:52","           1-21",4,-14.093,-135.39,12628,0,1,"YELL2-B-3","21-071","                 H2O",1651570138.03,0.192,0.744,60.884,0.001,0.001,1.503,88.607,26.91,2.18,62.912,0.856,-1.74,0,0,1,42.688,1,21,2," GJB_Rinse",0
109,"   P-19674","   2022/05/03 03:33:37","           1-22",1,-9.398,-75.451,12746,-1,1,"EV","standard","                 H2O",1651570722.24,0.193,0.816,59.577,0.001,0.005,1.47,68.854,29.484,2.14,63.992,0.856,-1.04,0,0,1,42.75,1,22,2," GJB_Rinse",0
110,"   P-19674","   2022/05/03 03:42:33","           1-22",2,-9.261,-70.815,12585,-1,1,"EV","standard","                 H2O",1651571258.35,0.188,0.733,60.948,0.001,-0.002,1.501,68.389,28.767,2.124,64.28,0.856,-0.964,0,0,1,42.812,1,22,2," GJB_Rinse",0
111,"   P-19674","   2022/05/03 03:51:29","           1-22",3,-9.181,-69.416,12623,-1,1,"EV","standard","                 H2O",1651571794.24,0.198,0.776,61.168,0.001,0,1.509,68.393,28.969,2.14,64.39,0.855,-0.933,0,0,1,42.688,1,22,2," GJB_Rinse",0
112,"   P-19674","   2022/05/03 04:00:25","           1-22",4,-9.16,-68.815,12598,0,1,"EV","standard","                 H2O",1651572331.26,0.212,0.73,61.467,0.001,0.002,1.518,68.391,28.636,2.125,64.292,0.856,-1.019,0,0,1,42.5,1,22,2," GJB_Rinse",0
113,"   P-19675","   2022/05/03 04:10:12","           1-23",1,-13.944,-127.387,12577,-1,1,"YELL2-A-2","21-071","                 H2O",1651572917.34,0.212,0.803,60.012,0.001,-0.002,1.484,77.084,27.182,2.162,62.889,0.855,-1.785,0,0,1,42.5,1,23,2," GJB_Rinse",0
114,"   P-19675","   2022/05/03 04:19:08","           1-23",2,-14.104,-132.066,12575,-1,1,"YELL2-A-2","21-071","                 H2O",1651573453.61,0.2,0.941,59.261,0.001,0,1.474,77.11,27.003,2.171,62.946,0.856,-1.626,0,0,1,42.625,1,23,2," GJB_Rinse",0
115,"   P-19675","   2022/05/03 04:28:04","           1-23",3,-14.226,-133.386,12550,-1,1,"YELL2-A-2","21-071","                 H2O",1651573989.85,0.193,0.757,58.432,0.001,0.004,1.429,76.977,26.993,2.158,63.033,0.856,-1.595,0,0,1,42.75,1,23,2," GJB_Rinse",0
116,"   P-19675","   2022/05/03 04:37:00","           1-23",4,-14.192,-133.609,12553,0,1,"YELL2-A-2","21-071","                 H2O",1651574525.8,0.194,0.769,61.87,0.001,0.005,1.531,76.905,27.179,2.158,62.945,0.855,-1.53,0,0,1,42.875,1,23,2," GJB_Rinse",0
117,"   P-19676","   2022/05/03 04:46:48","           1-24",1,-7.798,-96.44,12597,-1,1,"YELL2-E-4","21-071","                 H2O",1651575113.68,0.202,0.837,57.324,0.001,0.004,1.415,123.246,26.528,2.156,61.992,0.856,-1.369,0,0,1,42.875,1,24,2," GJB_Rinse",0
118,"   P-19676","   2022/05/03 04:55:44","           1-24",2,-7.579,-93.972,12565,-1,1,"YELL2-E-4","21-071","                 H2O",1651575649.81,0.226,0.754,59.543,0.001,-0.001,1.465,123.57,26.188,2.152,62.839,0.856,-1.186,0,0,1,42.875,1,24,2," GJB_Rinse",0
119,"   P-19676","   2022/05/03 05:04:40","           1-24",3,-7.517,-93.19,12635,-1,1,"YELL2-E-4","21-071","                 H2O",1651576185.41,0.213,0.804,58.784,0,0,1.452,123.993,26.465,2.158,62.951,0.856,-1.355,0,0,1,42.812,1,24,2," GJB_Rinse",0
120,"   P-19676","   2022/05/03 05:13:36","           1-24",4,-7.478,-92.511,12631,0,1,"YELL2-E-4","21-071","                 H2O",1651576721.71,0.212,0.777,60.309,0,-0.002,1.488,124.161,27.165,2.152,60.941,0.856,-1.628,0,0,1,43,1,24,2," GJB_Rinse",0
121,"   P-19677","   2022/05/03 05:23:23","           1-25",1,-7.763,-125.412,12654,-1,1,"YELL2-A-3","21-071","                 H2O",1651577308.79,0.184,0.872,63.243,0,0.002,1.557,82.181,21.29,3.048,65.185,0.856,-4.644,0,0,1,43.312,1,25,2," GJB_Rinse",0
122,"   P-19677","   2022/05/03 05:32:19","           1-25",2,-7.956,-128.878,12532,-1,1,"YELL2-A-3","21-071","                 H2O",1651577844.77,0.2,0.878,58.573,0,0,1.448,81.454,20.694,3.049,66.35,0.855,-4.539,0,0,1,43.375,1,25,2," GJB_Rinse",0
123,"   P-19677","   2022/05/03 05:41:14","           1-25",3,-7.971,-129.76,12549,-1,1,"YELL2-A-3","21-071","                 H2O",1651578379.56,0.181,0.747,65.469,0.001,0.004,1.617,81.336,20.873,3.046,66.567,0.856,-4.509,0,0,1,43.25,1,25,2," GJB_Rinse",0
124,"   P-19677","   2022/05/03 05:50:09","           1-25",4,-7.961,-130.119,12572,0,1,"YELL2-A-3","21-071","                 H2O",1651578914.98,0.167,0.798,57.75,0,0.003,1.427,81.618,20.687,3.051,66.232,0.856,-4.664,0,0,1,43.062,1,25,2," GJB_Rinse",0
125,"   P-19678","   2022/05/03 05:59:56","           1-26",1,-12.631,-137.267,12665,-1,1,"YELL2-B-1","21-071","                 H2O",1651579501.83,0.189,0.792,61.542,0.001,0.004,1.519,130.674,23.685,2.455,62.906,0.856,-2.99,0,0,1,43.125,1,26,2," GJB_Rinse",0
126,"   P-19678","   2022/05/03 06:08:53","           1-26",2,-12.674,-137.493,12533,-1,1,"YELL2-B-1","21-071","                 H2O",1651580038.6,0.207,0.833,63.688,0,0.004,1.569,130.269,23.164,2.438,62.266,0.856,-2.837,0,0,1,43.438,1,26,2," GJB_Rinse",0
127,"   P-19678","   2022/05/03 06:17:49","           1-26",3,-12.693,-137.716,12512,-1,1,"YELL2-B-1","21-071","                 H2O",1651580574.37,0.197,0.788,59.736,0.001,0.002,1.478,130.317,22.894,2.43,61.735,0.855,-2.886,0,0,1,43.438,1,26,2," GJB_Rinse",0
128,"   P-19678","   2022/05/03 06:26:45","           1-26",4,-12.727,-137.817,12480,0,1,"YELL2-B-1","21-071","                 H2O",1651581111.21,0.228,0.706,60.61,0.001,0,1.494,129.839,23.121,2.429,62.529,0.856,-2.712,0,0,1,43.25,1,26,2," GJB_Rinse",0
129,"   P-19679","   2022/05/03 06:36:34","           1-27",1,-14.316,-140.544,12647,-1,1,"YELL2-B-4","21-071","                 H2O",1651581699.17,0.185,0.737,61.031,0.001,0.004,1.504,105.903,26.197,2.198,63.337,0.856,-1.624,0,0,1,43.25,1,27,2," GJB_Rinse",0
130,"   P-19679","   2022/05/03 06:45:30","           1-27",2,-14.372,-140.624,12636,-1,1,"YELL2-B-4","21-071","                 H2O",1651582235.4,0.182,0.814,60.367,0,0.002,1.492,105.797,26.599,2.175,61.071,0.856,-1.749,0,0,1,43.25,1,27,2," GJB_Rinse",0
131,"   P-19679","   2022/05/03 06:54:25","           1-27",3,-14.38,-140.809,12638,-1,1,"YELL2-B-4","21-071","                 H2O",1651582771.07,0.209,0.85,59.944,0.001,0.003,1.481,105.781,26.348,2.172,61.745,0.856,-1.61,0,0,1,43.25,1,27,2," GJB_Rinse",0
132,"   P-19679","   2022/05/03 07:03:21","           1-27",4,-14.335,-140.841,12651,0,1,"YELL2-B-4","21-071","                 H2O",1651583306.62,0.184,0.8,61.478,0.001,0.002,1.515,105.804,26.403,2.187,62.443,0.856,-1.596,0,0,1,43.375,1,27,2," GJB_Rinse",0
133,"   P-19680","   2022/05/03 07:13:09","           1-28",1,-13.665,-136.957,12527,-1,1,"YELL2-A-1","21-071","                 H2O",1651583894.57,0.216,0.778,59.029,0.001,0.002,1.456,111.824,25.166,2.245,61.611,0.856,-2.178,0,0,1,43.625,1,28,2," GJB_Rinse",0
134,"   P-19680","   2022/05/03 07:22:04","           1-28",2,-13.585,-136.62,12446,-1,1,"YELL2-A-1","21-071","                 H2O",1651584429.71,0.219,0.79,60.019,0.001,0.003,1.481,111.064,24.97,2.255,63.416,0.856,-1.63,0,0,1,43.75,1,28,2," GJB_Rinse",0
135,"   P-19680","   2022/05/03 07:31:00","           1-28",3,-13.607,-136.577,12465,-1,1,"YELL2-A-1","21-071","                 H2O",1651584965.57,0.202,0.732,57.591,0.001,0.002,1.424,111.38,24.537,2.254,64.632,0.855,-1.671,0,0,1,43.25,1,28,2," GJB_Rinse",0
136,"   P-19680","   2022/05/03 07:39:56","           1-28",4,-13.6,-136.638,12439,0,1,"YELL2-A-1","21-071","                 H2O",1651585502.28,0.182,0.889,62.149,0.001,0.005,1.538,111.289,24.789,2.248,62.564,0.856,-1.847,0,0,1,43,1,28,2," GJB_Rinse",0
137,"   P-19681","   2022/05/03 07:49:41","           1-29",1,-7.865,-88.809,12290,-1,1,"YELL2-E-3","21-071","                 H2O",1651586086.94,0.216,0.794,56.123,0,0.005,1.385,261.408,21.278,2.137,58.104,0.857,-1.563,0,0,1,43.125,1,29,2," GJB_Rinse",0
138,"   P-19681","   2022/05/03 07:58:37","           1-29",2,-7.675,-84.697,11949,-1,1,"YELL2-E-3","21-071","                 H2O",1651586623.2,0.199,0.828,58.71,0,0.001,1.458,256.861,20.013,2.094,57.166,0.857,-1.595,0,0,1,43.312,1,29,2," GJB_Rinse",0
139,"   P-19681","   2022/05/03 08:07:33","           1-29",3,-7.574,-83.566,12048,-1,1,"YELL2-E-3","21-071","                 H2O",1651587159.04,0.207,0.902,57.376,0,-0.001,1.427,259.235,20.516,2.098,56.91,0.856,-1.751,0,0,1,43.5,1,29,2," GJB_Rinse",0
140,"   P-19681","   2022/05/03 08:16:28","           1-29",4,-7.607,-83.1,12066,0,1,"YELL2-E-3","21-071","                 H2O",1651587694.16,0.22,0.914,59.74,0.001,0,1.485,259.721,20.259,2.125,58.769,0.856,-1.408,0,0,1,43.438,1,29,2," GJB_Rinse",0
141,"   P-19682","   2022/05/03 08:26:15","           1-30",1,-13.186,-132.785,12168,-1,1,"YELL2-C-1","21-071","                 H2O",1651588281.02,0.238,0.979,57.488,0,-0.005,1.426,420.361,14.523,2.214,55.119,0.857,-2.155,0,0,1,43.375,1,30,2," GJB_Rinse",0
142,"   P-19682","   2022/05/03 08:35:11","           1-30",2,-13.4,-137.101,12172,-1,1,"YELL2-C-1","21-071","                 H2O",1651588817.05,0.244,0.936,59.481,0.001,0.006,1.476,421.275,14.802,2.198,54.221,0.856,-2.155,0,0,1,43.375,1,30,2," GJB_Rinse",0
143,"   P-19682","   2022/05/03 08:44:07","           1-30",3,-13.454,-138.06,12123,-1,1,"YELL2-C-1","21-071","                 H2O",1651589352.75,0.224,0.891,60.093,0.001,0.001,1.482,419.909,14.152,2.192,54.569,0.856,-2.348,0,0,1,43.375,1,30,2," GJB_Rinse",0
144,"   P-19682","   2022/05/03 08:53:03","           1-30",4,-13.541,-138.614,11998,0,1,"YELL2-C-1","21-071","                 H2O",1651589888.44,0.209,0.908,60.462,0.001,0.003,1.503,416.351,14.078,2.17,53.721,0.857,-2.291,0,0,1,43.562,1,30,2," GJB_Rinse",0
145,"   P-19683","   2022/05/03 09:02:48","           1-31",1,-9.448,-76.232,12672,-1,1,"EV","standard","                 H2O",1651590473.6,0.196,0.841,63.607,0.001,0.006,1.571,72.45,29.057,2.129,63.6,0.856,-1.023,0,0,1,43.625,1,31,2," GJB_Rinse",0
146,"   P-19683","   2022/05/03 09:11:44","           1-31",2,-9.201,-70.693,12310,-1,1,"EV","standard","                 H2O",1651591009.49,0.2,0.668,63.304,0,0,1.564,69.492,28.35,2.089,61.692,0.856,-1.085,0,0,1,43.5,1,31,2," GJB_Rinse",0
147,"   P-19683","   2022/05/03 09:20:39","           1-31",3,-9.16,-69.403,12465,-1,1,"EV","standard","                 H2O",1651591545.28,0.201,0.69,57.083,0.001,-0.002,1.404,69.292,28.608,2.113,63.289,0.856,-1.025,0,0,1,43.438,1,31,2," GJB_Rinse",0
148,"   P-19683","   2022/05/03 09:29:34","           1-31",4,-9.168,-69.01,12578,0,1,"EV","standard","                 H2O",1651592079.96,0.201,0.766,60.217,0.001,0,1.5,69.366,28.98,2.123,63.292,0.856,-1.099,0,0,1,43.5,1,31,2," GJB_Rinse",0
149,"   P-19684","   2022/05/03 09:39:20","           1-32",1,-3.349,-77.58,12287,-1,1,"YELL2-D-4","21-071","                 H2O",1651592665.86,0.218,0.841,58.673,0.001,0,1.447,158.62,25.286,2.09,59.891,0.856,-1.222,0,0,1,43.625,1,32,2," GJB_Rinse",0
150,"   P-19684","   2022/05/03 09:48:16","           1-32",2,-3.11,-78.053,12208,-1,1,"YELL2-D-4","21-071","                 H2O",1651593201.92,0.198,0.855,60.218,0.001,-0.003,1.501,158.796,24.839,2.081,60.215,0.856,-1.227,0,0,1,43.625,1,32,2," GJB_Rinse",0
151,"   P-19684","   2022/05/03 09:57:12","           1-32",3,-3.037,-78.23,12143,-1,1,"YELL2-D-4","21-071","                 H2O",1651593738.23,0.197,0.834,61.111,0,0,1.512,158.018,24.467,2.08,61.752,0.856,-0.867,0,0,1,43.438,1,32,2," GJB_Rinse",0
152,"   P-19684","   2022/05/03 10:06:08","           1-32",4,-3.061,-78.291,12161,0,1,"YELL2-D-4","21-071","                 H2O",1651594274.16,0.222,0.887,58.714,0,-0.002,1.451,158.431,24.532,2.073,60.438,0.856,-1.07,0,0,1,43.312,1,32,2," GJB_Rinse",0
153,"   P-19685","   2022/05/03 10:15:55","           1-33",1,-3.602,-77.592,10074,-1,1,"YELL2-D-2","21-071","                 H2O",1651594861.76,0.224,0.933,56.321,0.001,-0.002,1.447,159.525,18.408,1.757,50.982,0.855,-1.351,0,0,1,43.5,1,33,2," GJB_Rinse",0
154,"   P-19685","   2022/05/03 10:24:50","           1-33",2,-3.613,-77.538,10298,-1,1,"YELL2-D-2","21-071","                 H2O",1651595396.95,0.193,0.903,56.441,0,0.003,1.433,162.158,18.696,1.802,53.774,0.855,-1.167,0,0,1,43.688,1,33,2," GJB_Rinse",0
155,"   P-19685","   2022/05/03 10:33:45","           1-33",3,-3.631,-77.324,11968,-1,1,"YELL2-D-2","21-071","                 H2O",1651595931.56,0.203,0.846,55.819,0.001,-0.001,1.383,181.625,22.984,2.103,60.389,0.856,-1.1,0,0,1,43.688,1,33,2," GJB_Rinse",0
156,"   P-19685","   2022/05/03 10:42:41","           1-33",4,-3.613,-77.477,11835,0,1,"YELL2-D-2","21-071","                 H2O",1651596466.97,0.17,0.864,57.628,0.001,0.004,1.423,180.102,22.357,2.066,60.575,0.856,-0.963,0,0,1,43.312,1,33,2," GJB_Rinse",0
157,"   P-19686","   2022/05/03 10:52:26","           1-34",1,-11.31,-124.365,12235,-1,1,"YELL2-B-2","21-071","                 H2O",1651597051.9,0.175,0.721,57.236,0.001,-0.001,1.414,71.964,25.786,2.146,63.213,0.856,-1.433,0,0,1,42.875,1,34,2," GJB_Rinse",0
158,"   P-19686","   2022/05/03 11:01:21","           1-34",2,-11.57,-128.458,12339,-1,1,"YELL2-B-2","21-071","                 H2O",1651597587.48,0.204,0.72,57.679,0,0.002,1.424,71.492,26.254,2.157,63.385,0.856,-1.573,0,0,1,43,1,34,2," GJB_Rinse",0
159,"   P-19686","   2022/05/03 11:10:17","           1-34",3,-11.69,-129.761,12348,-1,1,"YELL2-B-2","21-071","                 H2O",1651598122.43,0.212,0.806,57.982,0.001,0.003,1.432,71.183,26.973,2.156,61.257,0.856,-1.75,0,0,1,43.125,1,34,2," GJB_Rinse",0
160,"   P-19686","   2022/05/03 11:19:13","           1-34",4,-11.685,-130.07,12331,0,1,"YELL2-B-2","21-071","                 H2O",1651598659.05,0.182,0.873,60.403,0.001,0.003,1.5,71.01,26.562,2.155,62.214,0.856,-1.521,0,0,1,43,1,34,2," GJB_Rinse",0
161,"   P-19687","   2022/05/03 11:29:02","           1-35",1,-11.602,-127.907,12415,-1,1,"YELL2-C-4","21-071","                 H2O",1651599247.34,0.174,0.77,58.153,0.001,0.005,1.446,73.165,28.081,2.034,61.375,0.856,-1.131,0,0,1,43,1,35,2," GJB_Rinse",0
162,"   P-19687","   2022/05/03 11:37:58","           1-35",2,-11.567,-127.603,12388,-1,1,"YELL2-C-4","21-071","                 H2O",1651599783.65,0.197,0.789,59.297,0.001,0.004,1.467,73.204,28.004,2.018,60.483,0.856,-1.17,0,0,1,43.062,1,35,2," GJB_Rinse",0
163,"   P-19687","   2022/05/03 11:46:54","           1-35",3,-11.602,-127.666,12332,-1,1,"YELL2-C-4","21-071","                 H2O",1651600319.08,0.21,0.818,64.131,0.001,0.002,1.589,72.836,27.504,2.032,62.516,0.855,-0.842,0,0,1,43,1,35,2," GJB_Rinse",0
164,"   P-19687","   2022/05/03 11:55:50","           1-35",4,-11.598,-127.682,12186,0,1,"YELL2-C-4","21-071","                 H2O",1651600855.17,0.201,0.764,56.276,0.001,0.003,1.396,72.749,27.428,1.991,59.445,0.856,-1.21,0,0,1,43,1,35,2," GJB_Rinse",0
165,"   P-19688","   2022/05/03 12:05:33","           1-36",1,-9.862,-97.154,12491,-1,1,"YELL2-E-1","21-071","                 H2O",1651601438.55,0.198,0.879,62.793,0.001,0.006,1.544,216.999,23.978,2.113,58.904,0.857,-1.475,0,0,1,43.188,1,36,2," GJB_Rinse",0
166,"   P-19688","   2022/05/03 12:14:28","           1-36",2,-9.792,-94.577,12480,-1,1,"YELL2-E-1","21-071","                 H2O",1651601973.78,0.213,0.866,56.545,0,-0.001,1.389,217.638,23.486,2.118,60.341,0.857,-1.141,0,0,1,43.312,1,36,2," GJB_Rinse",0
167,"   P-19688","   2022/05/03 12:23:23","           1-36",3,-9.79,-94.115,12438,-1,1,"YELL2-E-1","21-071","                 H2O",1651602508.85,0.21,0.782,60.936,0.002,-0.001,1.506,217.46,23.797,2.108,58.298,0.856,-1.317,0,0,1,43.375,1,36,2," GJB_Rinse",0
168,"   P-19688","   2022/05/03 12:32:19","           1-36",4,-9.758,-93.725,12298,0,1,"YELL2-E-1","21-071","                 H2O",1651603044.72,0.205,0.875,60.725,0.001,0,1.494,215.239,22.84,2.101,61.313,0.856,-0.928,0,0,1,43.125,1,36,2," GJB_Rinse",0
169,"   P-19689","   2022/05/03 12:42:03","           1-37",1,-5.051,-82.346,12226,-1,1,"YELL2-D-1","21-071","                 H2O",1651603628.5,0.193,0.776,58.428,0.001,0.002,1.45,69.393,27.629,2.074,61.751,0.856,-1.082,0,0,1,42.938,1,37,2," GJB_Rinse",0
170,"   P-19689","   2022/05/03 12:50:59","           1-37",2,-4.895,-80.932,12146,-1,1,"YELL2-D-1","21-071","                 H2O",1651604164.38,0.194,0.806,57.909,0.001,0.001,1.438,68.263,27.634,2.045,61.533,0.856,-1.072,0,0,1,43.062,1,37,2," GJB_Rinse",0
171,"   P-19689","   2022/05/03 12:59:54","           1-37",3,-4.83,-80.787,12037,-1,1,"YELL2-D-1","21-071","                 H2O",1651604700.29,0.191,0.9,57.973,0,-0.002,1.44,67.81,27.236,2.022,61.068,0.856,-1.046,0,0,1,43.188,1,37,2," GJB_Rinse",0
172,"   P-19689","   2022/05/03 13:08:51","           1-37",4,-4.801,-80.54,11989,0,1,"YELL2-D-1","21-071","                 H2O",1651605236.95,0.185,0.774,58.908,0,0.002,1.454,67.496,27.029,2.018,62.083,0.856,-0.901,0,0,1,43.188,1,37,2," GJB_Rinse",0
173,"   P-19690","   2022/05/03 13:18:35","           1-38",1,-10.675,-117.389,12549,-1,1,"YELL2-C-3","21-071","                 H2O",1651605820.3,0.19,0.694,56.256,0.001,-0.003,1.388,75.291,28.226,2.078,63.197,0.856,-1.072,0,0,1,43.25,1,38,2," GJB_Rinse",0
174,"   P-19690","   2022/05/03 13:27:31","           1-38",2,-10.855,-120.486,12397,-1,1,"YELL2-C-3","21-071","                 H2O",1651606356.78,0.193,0.779,55.832,0.001,0.003,1.376,74.975,28.152,2.055,61.345,0.856,-1.198,0,0,1,43.25,1,38,2," GJB_Rinse",0
175,"   P-19690","   2022/05/03 13:36:27","           1-38",3,-10.925,-121.319,12291,-1,1,"YELL2-C-3","21-071","                 H2O",1651606893,0.199,0.809,58.118,0.001,0,1.435,74.742,26.948,2.049,62.756,0.856,-0.957,0,0,1,43.125,1,38,2," GJB_Rinse",0
176,"   P-19690","   2022/05/03 13:45:24","           1-38",4,-10.979,-121.408,12187,0,1,"YELL2-C-3","21-071","                 H2O",1651607429.7,0.192,0.834,57.563,0.001,0.004,1.42,74.392,26.916,2.02,61.695,0.856,-0.974,0,0,1,43,1,38,2," GJB_Rinse",0
177,"   P-19691","   2022/05/03 13:55:08","           1-39",1,-5.701,-98.368,12309,-1,1,"YELL2-1020-2","21-071","                 H2O",1651608013.85,0.21,0.753,60.236,0.001,0.002,1.491,67.953,27.922,2.044,62.509,0.855,-1.038,0,0,1,42.688,1,39,2," GJB_Rinse",0
178,"   P-19691","   2022/05/03 14:04:04","           1-39",2,-5.458,-96.323,12132,-1,1,"YELL2-1020-2","21-071","                 H2O",1651608549.87,0.213,0.796,55.015,0.001,-0.003,1.368,67.466,27.371,2.023,62.492,0.855,-0.821,0,0,1,42.75,1,39,2," GJB_Rinse",0
179,"   P-19691","   2022/05/03 14:13:00","           1-39",3,-5.469,-95.962,12190,-1,1,"YELL2-1020-2","21-071","                 H2O",1651609085.79,0.189,0.924,54.359,0,0.001,1.343,67.524,27.58,2.034,61.797,0.855,-0.843,0,0,1,42.938,1,39,2," GJB_Rinse",0
180,"   P-19691","   2022/05/03 14:21:55","           1-39",4,-5.451,-95.752,12227,0,1,"YELL2-1020-2","21-071","                 H2O",1651609620.34,0.211,0.779,56.913,0.001,-0.001,1.413,67.577,28.126,2.035,60.815,0.856,-1.052,0,0,1,43.188,1,39,2," GJB_Rinse",0
181,"   P-19692","   2022/05/03 14:31:39","           1-40",1,-8.952,-71.257,12738,-1,1,"EV","standard","                 H2O",1651610204.84,0.186,0.783,56.307,0.001,0,1.389,68.54,29.512,2.149,64.013,0.856,-1.069,0,0,1,43.25,1,40,2," GJB_Rinse",0
