  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    75,   P-19318,   2021/12/17 21:51:18,           1-13,       3,        -7.260,       -57.417,         17226,      -1,    1,                                        ,                                        ,                 H2O, 1639803384.94,         0.340,         0.857,       104.500,        -0.000,         0.009,         2.489,      1290.252,         2.800,         2.665,       103.887,         0.859,         0.273,        0.0000,        0.0000,    1,        44.625,         1,      13,       2, GJB_Rinse,       0
    76,   P-19318,   2021/12/17 22:00:15,           1-13,       4,        -7.325,       -58.300,         17265,       0,    1,                                        ,                                        ,                 H2O, 1639803921.58,         0.341,         0.733,       103.322,        -0.001,         0.004,         2.459,      1290.527,         2.421,         2.739,       105.750,         0.860,         0.529,        0.0000,        0.0000,    1,        44.562,         1,      13,       2, GJB_Rinse,       0
    77,   P-19319,   2021/12/17 22:10:05,           1-14,       1,         1.130,        -9.674,         17417,      -1,    1,                                        ,                                        ,                 H2O, 1639804511.21,         0.426,         1.162,       102.953,        -0.002,        -0.003,         2.458,      2296.420,       -37.568,         2.883,       105.010,         0.867,        -1.136,        0.0000,        0.0000,    1,        44.625,         1,      14,       2, GJB_Rinse,       0
    78,   P-19319,   2021/12/17 22:19:01,           1-14,       2,         1.791,        -3.127,         16903,      -1,    1,                                        ,                                        ,                 H2O, 1639805047.23,         0.445,         1.269,       101.764,        -0.001,         0.004,         2.446,      2272.174,       -35.967,         2.712,        97.568,         0.866,        -1.612,       -0.0000,       -0.0000,    1,        44.625,         1,      14,       2, GJB_Rinse,       0
    79,   P-19319,   2021/12/17 22:27:58,           1-14,       3,         1.906,        -1.585,         16874,      -1,    1,                                        ,                                        ,                 H2O, 1639805584.00,         0.405,         1.202,       102.327,         0.000,        -0.000,         2.455,      2272.051,       -36.105,         2.630,        97.830,         0.868,        -1.306,       -0.0000,       -0.0000,    1,        44.625,         1,      14,       2, GJB_Rinse,       0
    80,   P-19319,   2021/12/17 22:36:55,           1-14,       4,         1.955,        -0.983,         16858,       0,    1,                                        ,                                        ,                 H2O, 1639806121.59,         0.473,         1.447,       103.613,        -0.001,         0.000,         2.459,      2271.718,       -36.263,         2.631,        97.606,         0.867,        -1.594,        0.0000,        0.0000,    1,        44.562,         1,      14,       2, GJB_Rinse,       0
    81,   P-19320,   2021/12/17 22:46:41,           1-15,       1,         2.202,        -2.300,         16877,      -1,    1,                                        ,                                        ,                 H2O, 1639806707.15,         0.446,         1.178,       101.650,        -0.001,         0.003,         2.420,      2157.330,       -32.258,         2.704,        99.355,         0.864,        -1.275,       -0.0000,       -0.0000,    1,        44.625,         1,      15,       2, GJB_Rinse,       0
    82,   P-19320,   2021/12/17 22:55:38,           1-15,       2,         2.224,        -2.290,         17153,      -1,    1,                                        ,                                        ,                 H2O, 1639807243.93,         0.459,         1.240,       102.486,        -0.000,         0.005,         2.450,      2170.881,       -32.688,         2.746,       101.017,         0.866,        -1.502,        0.0000,        0.0000,    1,        44.625,         1,      15,       2, GJB_Rinse,       0
    83,   P-19320,   2021/12/17 23:04:35,           1-15,       3,         2.214,        -2.200,         17062,      -1,    1,                                        ,                                        ,                 H2O, 1639807781.23,         0.400,         1.298,       103.980,        -0.000,         0.007,         2.483,      2167.203,       -32.539,         2.676,        99.662,         0.867,        -1.689,        0.0000,        0.0000,    1,        44.562,         1,      15,       2, GJB_Rinse,       0
    84,   P-19320,   2021/12/17 23:13:31,           1-15,       4,         2.206,        -2.136,         16889,       0,    1,                                        ,                                        ,                 H2O, 1639808316.88,         0.466,         1.212,       102.352,        -0.001,        -0.000,         2.446,      2156.974,       -32.386,         2.660,        98.498,         0.866,        -1.741,        0.0000,        0.0000,    1,        44.562,         1,      15,       2, GJB_Rinse,       0
    85,   P-19321,   2021/12/17 23:23:17,           1-16,       1,         2.219,        10.962,         17422,      -1,    1,                                        ,                                        ,                 H2O, 1639808903.62,         0.317,         0.714,       103.472,        -0.001,        -0.002,         2.480,      1306.796,         0.570,         2.769,       107.779,         0.860,         0.332,        0.0000,        0.0000,    1,        44.500,         1,      16,       2, GJB_Rinse,       0
    86,   P-19321,   2021/12/17 23:32:13,           1-16,       2,         2.308,        13.112,         17527,      -1,    1,                                        ,                                        ,                 H2O, 1639809439.29,         0.314,         0.726,       105.415,        -0.001,         0.001,         2.521,      1299.023,         1.244,         2.816,       107.230,         0.861,         0.046,        0.0000,        0.0000,    1,        44.562,         1,      16,       2, GJB_Rinse,       0
    87,   P-19321,   2021/12/17 23:41:10,           1-16,       3,         2.345,        13.583,         17448,      -1,    1,                                        ,                                        ,                 H2O, 1639809977.01,         0.314,         0.804,       103.864,         0.000,         0.003,         2.485,      1296.375,         1.591,         2.742,       106.253,         0.860,         0.037,        0.0000,        0.0000,    1,        44.562,         1,      16,       2, GJB_Rinse,       0
    88,   P-19321,   2021/12/17 23:50:07,           1-16,       4,         2.372,        14.077,         17423,       0,    1,                                        ,                                        ,                 H2O, 1639810513.43,         0.322,         0.696,       105.579,         0.000,         0.000,         2.527,      1295.233,         1.731,         2.740,       106.034,         0.860,         0.164,       -0.0000,       -0.0000,    1,        44.562,         1,      16,       2, GJB_Rinse,       0
    89,   P-19322,   2021/12/17 23:59:54,           1-17,       1,         2.230,         3.413,         17079,      -1,    1,                                        ,                                        ,                 H2O, 1639811100.46,         0.444,         1.370,       103.330,         0.000,         0.004,         2.468,      2348.839,       -39.486,         2.779,       101.613,         0.867,        -1.252,        0.0000,        0.0000,    1,        44.312,         1,      17,       2, GJB_Rinse,       0
    90,   P-19322,   2021/12/18 00:08:51,           1-17,       2,         2.003,         1.385,         16981,      -1,    1,                                        ,                                        ,                 H2O, 1639811637.27,         0.472,         1.362,       102.692,         0.001,         0.004,         2.444,      2353.997,       -38.917,         2.698,        97.851,         0.869,        -1.668,        0.0000,        0.0000,    1,        44.438,         1,      17,       2, GJB_Rinse,       0
    91,   P-19322,   2021/12/18 00:17:46,           1-17,       3,         2.102,         1.191,         16798,      -1,    1,                                        ,                                        ,                 H2O, 1639812172.33,         0.439,         1.423,       101.795,        -0.000,         0.003,         2.428,      2340.693,       -38.572,         2.686,        98.407,         0.867,        -1.384,       -0.0000,       -0.0000,    1,        44.438,         1,      17,       2, GJB_Rinse,       0
    92,   P-19322,   2021/12/18 00:26:42,           1-17,       4,         1.963,         1.113,         16989,       0,    1,                                        ,                                        ,                 H2O, 1639812708.79,         0.423,         1.324,       103.580,        -0.002,         0.004,         2.473,      2359.025,       -39.373,         2.769,        98.422,         0.867,        -1.386,       -0.0000,       -0.0000,    1,        44.375,         1,      17,       2, GJB_Rinse,       0
    93,   P-19323,   2021/12/18 00:36:31,           1-18,       1,         2.296,        -3.209,         17299,      -1,    1,                                        ,                                        ,                 H2O, 1639813297.05,         0.337,         0.744,       101.336,        -0.002,         0.002,         2.411,      1313.366,        -2.143,         2.745,       108.649,         0.860,        -0.836,       -0.0000,       -0.0000,    1,        44.438,         1,      18,       2, GJB_Rinse,       0
    94,   P-19323,   2021/12/18 00:45:27,           1-18,       2,         2.316,        -3.931,         17375,      -1,    1,                                        ,                                        ,                 H2O, 1639813833.35,         0.307,         0.747,       101.861,         0.000,         0.003,         2.442,      1304.096,        -1.648,         2.764,       109.016,         0.859,        -0.906,       -0.0000,       -0.0000,    1,        44.375,         1,      18,       2, GJB_Rinse,       0
    95,   P-19323,   2021/12/18 00:54:23,           1-18,       3,         2.314,        -4.200,         17308,      -1,    1,                                        ,                                        ,                 H2O, 1639814369.71,         0.312,         0.824,       102.638,        -0.001,        -0.001,         2.471,      1301.429,        -1.523,         2.739,       108.374,         0.861,        -1.011,       -0.0000,       -0.0000,    1,        44.438,         1,      18,       2, GJB_Rinse,       0
    96,   P-19323,   2021/12/18 01:03:20,           1-18,       4,         2.283,        -4.340,         17272,       0,    1,                                        ,                                        ,                 H2O, 1639814906.30,         0.329,         0.808,       103.996,        -0.001,         0.002,         2.475,      1299.840,        -1.227,         2.708,       107.902,         0.860,        -0.920,        0.0000,        0.0000,    1,        44.438,         1,      18,       2, GJB_Rinse,       0
    97,   P-19324,   2021/12/18 01:13:08,           1-19,       1,         1.923,        -7.176,         17654,      -1,    1,                                        ,                                        ,                 H2O, 1639815493.70,         0.291,         0.704,       102.734,         0.000,        -0.000,         2.475,      1300.575,         1.444,         2.853,       109.097,         0.860,         0.325,        0.0000,        0.0000,    1,        44.500,         1,      19,       2, GJB_Rinse,       0
    98,   P-19324,   2021/12/18 01:22:05,           1-19,       2,         2.015,        -7.729,         17422,      -1,    1,                                        ,                                        ,                 H2O, 1639816030.92,         0.303,         0.749,       103.801,        -0.001,         0.005,         2.500,      1298.256,         3.831,         2.777,       105.846,         0.860,         0.590,       -0.0000,       -0.0000,    1,        44.250,         1,      19,       2, GJB_Rinse,       0
    99,   P-19324,   2021/12/18 01:31:01,           1-19,       3,         2.041,        -7.574,         17479,      -1,    1,                                        ,                                        ,                 H2O, 1639816567.11,         0.325,         0.779,       105.729,        -0.001,         0.001,         2.516,      1298.721,         2.223,         2.907,       109.753,         0.860,         0.883,        0.0000,        0.0000,    1,        44.312,         1,      19,       2, GJB_Rinse,       0
   100,   P-19324,   2021/12/18 01:39:57,           1-19,       4,         2.002,        -7.774,         17352,       0,    1,                                        ,                                        ,                 H2O, 1639817103.49,         0.304,         0.771,       104.492,        -0.000,         0.004,         2.498,      1298.489,         1.484,         2.731,       106.335,         0.862,         0.026,        0.0000,        0.0000,    1,        44.438,         1,      19,       2, GJB_Rinse,       0
   101,   P-19325,   2021/12/18 01:49:45,           1-20,       1,         2.033,       -10.474,         17598,      -1,    1,                                        ,                                        ,                 H2O, 1639817691.36,         0.308,         0.842,       106.561,         0.001,         0.005,         2.533,      1342.796,        -0.592,         2.817,       108.690,         0.860,         0.201,        0.0000,        0.0000,    1,        44.562,         1,      20,       2, GJB_Rinse,       0
   102,   P-19325,   2021/12/18 01:58:40,           1-20,       2,         1.962,       -11.170,         17356,      -1,    1,                                        ,                                        ,                 H2O, 1639818226.58,         0.287,         0.735,       104.210,        -0.000,         0.002,         2.495,      1341.476,        -0.943,         2.750,       107.032,         0.860,        -0.092,        0.0000,        0.0000,    1,        44.625,         1,      20,       2, GJB_Rinse,       0
   103,   P-19325,   2021/12/18 02:07:35,           1-20,       3,         2.014,       -11.293,         17293,      -1,    1,                                        ,                                        ,                 H2O, 1639818761.54,         0.294,         0.734,       102.861,        -0.000,         0.002,         2.451,      1340.589,        -0.810,         2.794,       107.827,         0.860,         0.159,       -0.0000,       -0.0000,    1,        44.562,         1,      20,       2, GJB_Rinse,       0
   104,   P-19325,   2021/12/18 02:16:32,           1-20,       4,         1.968,       -11.420,         17393,       0,    1,                                        ,                                        ,                 H2O, 1639819297.95,         0.328,         0.787,       105.911,        -0.000,         0.003,         2.518,      1341.818,        -0.697,         2.745,       106.710,         0.861,        -0.119,       -0.0000,       -0.0000,    1,        44.562,         1,      20,       2, GJB_Rinse,       0
   105,   P-19326,   2021/12/18 02:26:20,           1-21,       1,         1.277,        -9.924,         17401,      -1,    1,                                        ,                                        ,                 H2O, 1639819886.60,         0.293,         0.782,       103.089,         0.001,         0.003,         2.469,      1361.803,        -1.474,         2.738,       107.100,         0.859,        -0.014,       -0.0000,       -0.0000,    1,        44.500,         1,      21,       2, GJB_Rinse,       0
   106,   P-19326,   2021/12/18 02:35:16,           1-21,       2,         1.320,        -9.728,         17372,      -1,    1,                                        ,                                        ,                 H2O, 1639820422.85,         0.311,         0.777,       106.775,         0.000,         0.003,         2.543,      1361.812,        -1.407,         2.774,       106.725,         0.859,         0.000,        0.0000,        0.0000,    1,        44.438,         1,      21,       2, GJB_Rinse,       0
   107,   P-19326,   2021/12/18 02:44:12,           1-21,       3,         1.281,        -9.806,         17294,      -1,    1,                                        ,                                        ,                 H2O, 1639820958.97,         0.324,         0.742,       105.916,        -0.001,         0.004,         2.522,      1360.903,        -1.361,         2.697,       106.414,         0.859,        -0.103,        0.0000,        0.0000,    1,        44.500,         1,      21,       2, GJB_Rinse,       0
   108,   P-19326,   2021/12/18 02:53:08,           1-21,       4,         1.264,        -9.735,         17330,       0,    1,                                        ,                                        ,                 H2O, 1639821494.08,         0.313,         0.916,       100.982,        -0.001,         0.001,         2.418,      1361.204,        -1.204,         2.761,       106.624,         0.860,         0.028,        0.0000,        0.0000,    1,        44.562,         1,      21,       2, GJB_Rinse,       0
   109,   P-19327,   2021/12/18 03:02:54,           1-22,       1,        -6.392,       -50.581,         17175,      -1,    1,                                        ,                                        ,                 H2O, 1639822080.12,         0.305,         0.806,       100.009,         0.001,         0.008,         2.396,      1291.506,         2.200,         2.731,       105.704,         0.859,         0.586,        0.0000,        0.0000,    1,        44.625,         1,      22,       2, GJB_Rinse,       0
   110,   P-19327,   2021/12/18 03:11:49,           1-22,       2,        -7.151,       -56.622,         17295,      -1,    1,                                        ,                                        ,                 H2O, 1639822615.58,         0.337,         0.879,       102.929,         0.000,         0.010,         2.451,      1291.312,         2.394,         2.733,       106.641,         0.859,         0.563,       -0.0000,       -0.0000,    1,        44.562,         1,      22,       2, GJB_Rinse,       0
   111,   P-19327,   2021/12/18 03:20:44,           1-22,       3,        -7.304,       -57.972,         17276,      -1,    1,                                        ,                                        ,                 H2O, 1639823151.03,         0.309,         0.760,       103.832,         0.001,         0.005,         2.472,      1291.185,         2.832,         2.719,       104.008,         0.860,         0.207,       -0.0000,       -0.0000,    1,        44.562,         1,      22,       2, GJB_Rinse,       0
   112,   P-19327,   2021/12/18 03:29:40,           1-22,       4,        -7.404,       -58.887,         17244,       0,    1,                                        ,                                        ,                 H2O, 1639823686.24,         0.331,         0.805,       102.548,         0.000,         0.007,         2.442,      1290.784,         2.248,         2.696,       105.729,         0.859,         0.396,        0.0000,        0.0000,    1,        44.562,         1,      22,       2, GJB_Rinse,       0
   113,   P-19328,   2021/12/18 03:39:25,           1-23,       1,         0.731,        -1.804,         16541,      -1,    1,                                        ,                                        ,                 H2O, 1639824271.76,         0.300,         0.853,       101.861,         0.000,        -0.002,         2.431,      1285.696,         2.138,         2.610,       101.331,         0.858,         0.375,        0.0000,        0.0000,    1,        44.562,         1,      23,       2, GJB_Rinse,       0
   114,   P-19328,   2021/12/18 03:48:22,           1-23,       2,         1.683,         7.974,         17265,      -1,    1,                                        ,                                        ,                 H2O, 1639824808.49,         0.343,         0.756,       104.185,        -0.000,        -0.003,         2.480,      1291.173,         1.641,         2.784,       106.300,         0.860,         0.305,       -0.0000,       -0.0000,    1,        44.562,         1,      23,       2, GJB_Rinse,       0
   115,   P-19328,   2021/12/18 03:57:17,           1-23,       3,         1.740,         9.584,         16850,      -1,    1,                                        ,                                        ,                 H2O, 1639825343.32,         0.323,         0.879,       102.591,        -0.002,        -0.001,         2.457,      1288.298,         1.814,         2.636,       102.455,         0.860,         0.003,        0.0000,        0.0000,    1,        44.562,         1,      23,       2, GJB_Rinse,       0
   116,   P-19328,   2021/12/18 04:06:12,           1-23,       4,         1.762,        10.211,         16695,       0,    1,                                        ,                                        ,                 H2O, 1639825878.62,         0.327,         0.734,       101.653,        -0.001,        -0.001,         2.434,      1286.927,         1.847,         2.674,       103.515,         0.860,         0.498,        0.0000,        0.0000,    1,        44.562,         1,      23,       2, GJB_Rinse,       0
   117,   P-19329,   2021/12/18 04:15:59,           1-24,       1,         1.465,        14.354,         17226,      -1,    1,                                        ,                                        ,                 H2O, 1639826465.18,         0.312,         0.789,       102.486,         0.000,        -0.002,         2.451,      1290.607,         1.938,         2.734,       105.315,         0.861,         0.417,       -0.0000,       -0.0000,    1,        44.625,         1,      24,       2, GJB_Rinse,       0
   118,   P-19329,   2021/12/18 04:24:55,           1-24,       2,         1.465,        14.739,         16838,      -1,    1,                                        ,                                        ,                 H2O, 1639827001.35,         0.290,         0.729,       104.101,        -0.001,        -0.001,         2.480,      1287.962,         1.958,         2.651,       102.595,         0.859,         0.166,       -0.0000,       -0.0000,    1,        44.625,         1,      24,       2, GJB_Rinse,       0
   119,   P-19329,   2021/12/18 04:33:51,           1-24,       3,         1.428,        15.058,         16799,      -1,    1,                                        ,                                        ,                 H2O, 1639827538.02,         0.309,         0.793,       101.718,        -0.000,        -0.001,         2.439,      1287.703,         1.647,         2.660,       103.059,         0.859,         0.208,        0.0000,        0.0000,    1,        44.562,         1,      24,       2, GJB_Rinse,       0
   120,   P-19329,   2021/12/18 04:42:48,           1-24,       4,         1.450,        15.323,         16970,       0,    1,                                        ,                                        ,                 H2O, 1639828074.39,         0.319,         0.781,       100.838,        -0.001,        -0.004,         2.414,      1288.513,         1.781,         2.756,       106.043,         0.860,         0.564,       -0.0000,       -0.0000,    1,        44.500,         1,      24,       2, GJB_Rinse,       0
   121,   P-19330,   2021/12/18 04:52:34,           1-25,       1,        -0.041,         2.022,         17407,      -1,    1,                                        ,                                        ,                 H2O, 1639828660.87,         0.291,         0.715,       104.533,        -0.001,         0.002,         2.487,      1291.757,         2.186,         2.765,       106.342,         0.860,         0.140,       -0.0000,       -0.0000,    1,        44.500,         1,      25,       2, GJB_Rinse,       0
   122,   P-19330,   2021/12/18 05:01:31,           1-25,       2,        -0.100,         0.080,         17289,      -1,    1,                                        ,                                        ,                 H2O, 1639829197.30,         0.326,         0.752,       103.247,        -0.000,         0.001,         2.458,      1289.078,         5.517,         2.813,       105.225,         0.860,         1.183,        0.0000,        0.0000,    1,        44.562,         1,      25,       2, GJB_Rinse,       0
   123,   P-19330,   2021/12/18 05:10:27,           1-25,       3,        -0.218,        -0.444,         17513,      -1,    1,                                        ,                                        ,                 H2O, 1639829733.26,         0.300,         0.738,       103.748,         0.000,         0.006,         2.472,      1291.829,         3.721,         2.771,       105.857,         0.859,         0.438,       -0.0000,       -0.0000,    1,        44.500,         1,      25,       2, GJB_Rinse,       0
   124,   P-19330,   2021/12/18 05:19:23,           1-25,       4,        -0.175,        -0.674,         17091,       0,    1,                                        ,                                        ,                 H2O, 1639830269.40,         0.284,         0.771,       104.719,        -0.000,         0.002,         2.495,      1289.099,         2.642,         2.739,       105.236,         0.859,         0.585,       -0.0000,       -0.0000,    1,        44.500,         1,      25,       2, GJB_Rinse,       0
   125,   P-19331,   2021/12/18 05:29:10,           1-26,       1,         2.872,        15.592,         17145,      -1,    1,                                        ,                                        ,                 H2O, 1639830856.53,         0.306,         0.848,       103.474,         0.000,         0.000,         2.468,      1289.632,         2.267,         2.695,       105.175,         0.859,         0.408,       -0.0000,       -0.0000,    1,        44.500,         1,      26,       2, GJB_Rinse,       0
   126,   P-19331,   2021/12/18 05:38:07,           1-26,       2,         3.160,        18.373,         16974,      -1,    1,                                        ,                                        ,                 H2O, 1639831393.08,         0.305,         0.783,       105.142,        -0.002,         0.002,         2.505,      1288.456,         1.872,         2.710,       105.131,         0.859,         0.552,       -0.0000,       -0.0000,    1,        44.500,         1,      26,       2, GJB_Rinse,       0
   127,   P-19331,   2021/12/18 05:47:03,           1-26,       3,         3.194,        18.660,         16906,      -1,    1,                                        ,                                        ,                 H2O, 1639831928.85,         0.306,         0.820,       103.934,        -0.001,         0.001,         2.486,      1288.203,         1.839,         2.677,       103.455,         0.861,         0.275,        0.0000,        0.0000,    1,        44.500,         1,      26,       2, GJB_Rinse,       0
   128,   P-19331,   2021/12/18 05:55:59,           1-26,       4,         3.238,        19.011,         16870,       0,    1,                                        ,                                        ,                 H2O, 1639832465.28,         0.313,         0.810,       100.694,        -0.002,        -0.003,         2.411,      1287.778,         1.979,         2.678,       104.167,         0.860,         0.433,        0.0000,        0.0000,    1,        44.562,         1,      26,       2, GJB_Rinse,       0
   129,   P-19332,   2021/12/18 06:05:47,           1-27,       1,         1.914,        -2.330,         17317,      -1,    1,                                        ,                                        ,                 H2O, 1639833053.57,         0.360,         0.771,       102.432,        -0.001,         0.003,         2.448,      1480.848,        -6.810,         2.785,       107.766,         0.861,        -0.295,       -0.0000,       -0.0000,    1,        44.562,         1,      27,       2, GJB_Rinse,       0
   130,   P-19332,   2021/12/18 06:14:43,           1-27,       2,         1.719,        -5.947,         17310,      -1,    1,                                        ,                                        ,                 H2O, 1639833589.19,         0.337,         1.004,       101.258,         0.001,         0.008,         2.423,      1483.693,        -6.580,         2.693,       105.686,         0.861,        -0.700,       -0.0000,       -0.0000,    1,        44.562,         1,      27,       2, GJB_Rinse,       0
   131,   P-19332,   2021/12/18 06:23:39,           1-27,       3,         1.668,        -6.709,         17325,      -1,    1,                                        ,                                        ,                 H2O, 1639834125.66,         0.289,         0.907,       103.952,        -0.000,         0.008,         2.487,      1484.170,        -6.141,         2.779,       107.010,         0.861,        -0.086,       -0.0000,       -0.0000,    1,        44.562,         1,      27,       2, GJB_Rinse,       0
   132,   P-19332,   2021/12/18 06:32:35,           1-27,       4,         1.664,        -6.789,         17283,       0,    1,                                        ,                                        ,                 H2O, 1639834661.25,         0.311,         0.916,       106.492,        -0.001,         0.002,         2.547,      1483.754,        -7.246,         2.738,       106.961,         0.861,        -0.433,        0.0000,        0.0000,    1,        44.562,         1,      27,       2, GJB_Rinse,       0
   133,   P-19333,   2021/12/18 06:42:22,           1-28,       1,         1.601,         3.609,         16832,      -1,    1,                                        ,                                        ,                 H2O, 1639835248.91,         0.313,         0.792,       102.977,        -0.001,         0.000,         2.463,      1291.430,         2.040,         2.610,       101.126,         0.861,        -0.074,        0.0000,        0.0000,    1,        44.625,         1,      28,       2, GJB_Rinse,       0
   134,   P-19333,   2021/12/18 06:51:19,           1-28,       2,         1.666,         5.094,         16652,      -1,    1,                                        ,                                        ,                 H2O, 1639835785.30,         0.336,         0.822,       101.258,         0.000,         0.002,         2.426,      1287.267,         1.593,         2.674,       103.285,         0.859,         0.375,        0.0000,        0.0000,    1,        44.625,         1,      28,       2, GJB_Rinse,       0
   135,   P-19333,   2021/12/18 07:00:15,           1-28,       3,         1.737,         5.728,         16749,      -1,    1,                                        ,                                        ,                 H2O, 1639836321.27,         0.320,         0.747,        99.707,        -0.001,         0.002,         2.388,      1287.762,         2.180,         2.642,       101.663,         0.860,         0.147,       -0.0000,       -0.0000,    1,        44.625,         1,      28,       2, GJB_Rinse,       0
   136,   P-19333,   2021/12/18 07:09:11,           1-28,       4,         1.742,         5.845,         16557,       0,    1,                                        ,                                        ,                 H2O, 1639836857.20,         0.310,         0.818,       101.043,        -0.001,         0.002,         2.426,      1286.123,         1.880,         2.637,       101.516,         0.858,         0.245,        0.0000,        0.0000,    1,        44.625,         1,      28,       2, GJB_Rinse,       0
   137,   P-19334,   2021/12/18 07:18:55,           1-29,       1,         2.178,        12.624,         15512,      -1,    1,                                        ,                                        ,                 H2O, 1639837441.13,         0.322,         0.824,        97.671,        -0.000,         0.001,         2.341,      1407.641,        -3.270,         2.469,        94.857,         0.859,        -0.084,       -0.0000,       -0.0000,    1,        44.562,         1,      29,       2, GJB_Rinse,       0
   138,   P-19334,   2021/12/18 07:27:51,           1-29,       2,         2.245,        14.172,         16130,      -1,    1,                                        ,                                        ,                 H2O, 1639837977.66,         0.370,         0.805,        99.252,        -0.001,        -0.000,         2.390,      1419.394,        -3.717,         2.527,        98.930,         0.860,         0.062,        0.0000,        0.0000,    1,        44.562,         1,      29,       2, GJB_Rinse,       0
   139,   P-19334,   2021/12/18 07:36:46,           1-29,       3,         2.335,        14.649,         16285,      -1,    1,                                        ,                                        ,                 H2O, 1639838511.79,         0.340,         0.901,        99.281,        -0.000,         0.001,         2.404,      1422.178,        -3.789,         2.605,        99.279,         0.861,         0.022,        0.0000,        0.0000,    1,        44.562,         1,      29,       2, GJB_Rinse,       0
   140,   P-19334,   2021/12/18 07:45:42,           1-29,       4,         2.335,        14.863,         16240,       0,    1,                                        ,                                        ,                 H2O, 1639839048.33,         0.347,         0.806,       102.301,        -0.001,         0.000,         2.450,      1421.885,        -4.180,         2.584,        99.684,         0.860,        -0.081,       -0.0000,       -0.0000,    1,        44.312,         1,      29,       2, GJB_Rinse,       0
   141,   P-19335,   2021/12/18 07:55:27,           1-30,       1,         5.206,        20.603,         17068,      -1,    1,                                        ,                                        ,                 H2O, 1639839633.37,         0.331,         0.757,       103.127,        -0.000,         0.002,         2.467,      1292.112,         1.553,         2.720,       105.705,         0.860,         0.290,       -0.0000,       -0.0000,    1,        44.375,         1,      30,       2, GJB_Rinse,       0
   142,   P-19335,   2021/12/18 08:04:23,           1-30,       2,         5.548,        21.982,         17371,      -1,    1,                                        ,                                        ,                 H2O, 1639840169.18,         0.362,         0.676,       102.789,        -0.001,        -0.000,         2.445,      1292.376,         1.985,         2.769,       106.230,         0.860,         0.295,       -0.0000,       -0.0000,    1,        44.375,         1,      30,       2, GJB_Rinse,       0
   143,   P-19335,   2021/12/18 08:13:19,           1-30,       3,         5.595,        22.045,         17439,      -1,    1,                                        ,                                        ,                 H2O, 1639840705.00,         0.317,         0.763,       102.277,        -0.001,         0.003,         2.444,      1292.819,         1.259,         2.789,       107.741,         0.862,         0.248,        0.0000,        0.0000,    1,        44.375,         1,      30,       2, GJB_Rinse,       0
   144,   P-19335,   2021/12/18 08:22:15,           1-30,       4,         5.641,        22.252,         17463,       0,    1,                                        ,                                        ,                 H2O, 1639841241.76,         0.321,         0.766,       104.769,        -0.000,        -0.001,         2.497,      1292.548,         2.057,         2.808,       107.168,         0.859,         0.296,        0.0000,        0.0000,    1,        44.375,         1,      30,       2, GJB_Rinse,       0
   145,   P-19336,   2021/12/18 08:32:00,           1-31,       1,        -5.898,       -44.573,         17301,      -1,    1,                                        ,                                        ,                 H2O, 1639841825.81,         0.288,         0.930,       106.599,         0.000,         0.015,         2.551,      1290.966,         2.718,         2.722,       105.010,         0.861,         0.161,        0.0000,        0.0000,    1,        44.438,         1,      31,       2, GJB_Rinse,       0
   146,   P-19336,   2021/12/18 08:40:56,           1-31,       2,        -7.045,       -54.716,         17052,      -1,    1,                                        ,                                        ,                 H2O, 1639842362.87,         0.312,         0.958,       105.074,         0.002,         0.012,         2.498,      1289.424,         2.264,         2.657,       104.047,         0.861,         0.241,        0.0000,        0.0000,    1,        44.375,         1,      31,       2, GJB_Rinse,       0
   147,   P-19336,   2021/12/18 08:49:52,           1-31,       3,        -7.196,       -56.634,         17497,      -1,    1,                                        ,                                        ,                 H2O, 1639842898.76,         0.331,         0.842,       103.857,         0.001,         0.009,         2.481,      1292.452,         2.469,         2.769,       106.611,         0.860,         0.311,        0.0000,        0.0000,    1,        44.375,         1,      31,       2, GJB_Rinse,       0
   148,   P-19336,   2021/12/18 08:58:48,           1-31,       4,        -7.302,       -58.016,         17361,       0,    1,                                        ,                                        ,                 H2O, 1639843434.19,         0.353,         0.832,       105.266,         0.001,         0.007,         2.520,      1291.339,         2.623,         2.720,       105.542,         0.860,         0.217,        0.0000,        0.0000,    1,        44.375,         1,      31,       2, GJB_Rinse,       0
   149,   P-19337,   2021/12/18 09:08:34,           1-32,       1,        -0.595,        -7.168,         16900,      -1,    1,                                        ,                                        ,                 H2O, 1639844020.01,         0.279,         0.784,       101.248,         0.000,        -0.001,         2.425,      1288.159,         1.977,         2.643,       103.960,         0.860,         0.341,        0.0000,        0.0000,    1,        44.438,         1,      32,       2, GJB_Rinse,       0
