"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
94,"   P-24989","   2023/07/01 02:02:52","           1-18",2,0.827,-28.525,12152,-1,1,"BIFI-004","23-155","                 H2O",1688198877.68,0.217,0.898,63.418,0.001,-0.001,1.579,48.496,22.642,2.766,65.908,0.856,-3.61,0,0,1,42.625,1,18,2," GJB_Rinse",0
95,"   P-24989","   2023/07/01 02:11:48","           1-18",3,0.771,-28.72,12194,-1,1,"BIFI-004","23-155","                 H2O",1688199414.06,0.202,0.794,65.866,0.001,-0.001,1.628,48.574,23.007,2.766,65.261,0.856,-3.65,0,0,1,42.688,1,18,2," GJB_Rinse",0
96,"   P-24989","   2023/07/01 02:20:45","           1-18",4,0.734,-29.108,12126,0,1,"BIFI-004","23-155","                 H2O",1688199950.33,0.193,0.864,66.696,0.001,0,1.651,48.306,22.491,2.767,66.243,0.856,-3.453,0,0,1,42.812,1,18,2," GJB_Rinse",0
97,"   P-24990","   2023/07/01 02:30:33","           1-19",1,-1.544,-38.158,12111,-1,1,"BIFI-056","23-155","                 H2O",1688200539.01,0.208,0.807,63.116,0,0,1.57,44.569,24.714,2.449,64.071,0.855,-2.472,0,0,1,42.875,1,19,2," GJB_Rinse",0
98,"   P-24990","   2023/07/01 02:39:29","           1-19",2,-1.579,-39.034,11959,-1,1,"BIFI-056","23-155","                 H2O",1688201074.33,0.19,0.851,65.766,0,0.002,1.628,44.062,24.801,2.414,63.266,0.856,-2.443,0,0,1,42.875,1,19,2," GJB_Rinse",0
99,"   P-24990","   2023/07/01 02:48:25","           1-19",3,-1.641,-39.281,11939,-1,1,"BIFI-056","23-155","                 H2O",1688201610.63,0.185,0.867,63.583,0.001,0.004,1.582,44.179,24.294,2.404,63.056,0.856,-2.462,0,0,1,42.688,1,19,2," GJB_Rinse",0
100,"   P-24990","   2023/07/01 02:57:22","           1-19",4,-1.564,-39.128,11982,0,1,"BIFI-056","23-155","                 H2O",1688202147.26,0.192,0.884,63.835,0.001,0.003,1.577,44.191,24.761,2.411,63.106,0.856,-2.49,0,0,1,42.688,1,19,2," GJB_Rinse",0
101,"   P-24991","   2023/07/01 03:07:10","           1-20",1,-3.357,-44.589,12474,-1,1,"BIFI-074","23-155","                 H2O",1688202735.84,0.206,0.825,61.612,0,0.003,1.531,45.043,25.845,2.484,65.71,0.856,-2.404,0,0,1,42.812,1,20,2," GJB_Rinse",0
102,"   P-24991","   2023/07/01 03:16:06","           1-20",2,-3.329,-44.558,12172,-1,1,"BIFI-074","23-155","                 H2O",1688203272.01,0.186,0.819,66.738,0.001,-0.001,1.655,44.275,25.492,2.398,63.836,0.856,-2.443,0,0,1,42.875,1,20,2," GJB_Rinse",0
103,"   P-24991","   2023/07/01 03:25:03","           1-20",3,-3.385,-45.09,12180,-1,1,"BIFI-074","23-155","                 H2O",1688203808.62,0.199,0.762,62.144,0.001,-0.002,1.533,44.307,25.341,2.406,63.808,0.856,-2.247,0,0,1,43,1,20,2," GJB_Rinse",0
104,"   P-24991","   2023/07/01 03:33:58","           1-20",4,-3.413,-45.015,12187,0,1,"BIFI-074","23-155","                 H2O",1688204344.19,0.203,0.831,66.605,0.001,0.001,1.648,44.353,25.263,2.411,64.122,0.856,-2.41,0,0,1,43.062,1,20,2," GJB_Rinse",0
105,"   P-24992","   2023/07/01 03:43:47","           1-21",1,-1.746,-21.26,12477,-1,1,"CLBJ5-C-1","23-079","                 H2O",1688204933.22,0.236,0.847,66.155,0.001,0.001,1.634,263.266,21.745,2.259,61.075,0.857,-1.387,0,0,1,42.75,1,21,2," GJB_Rinse",0
106,"   P-24992","   2023/07/01 03:52:43","           1-21",2,-1.572,-18.497,12054,-1,1,"CLBJ5-C-1","23-079","                 H2O",1688205468.32,0.224,0.899,63.522,0.001,-0.002,1.59,256.752,21.123,2.182,58.597,0.857,-1.314,0,0,1,42.688,1,21,2," GJB_Rinse",0
107,"   P-24992","   2023/07/01 04:01:39","           1-21",3,-1.595,-18.117,12053,-1,1,"CLBJ5-C-1","23-079","                 H2O",1688206004.48,0.221,0.945,64.462,0.001,-0.001,1.588,257.452,20.848,2.184,58.146,0.856,-1.401,0,0,1,42.812,1,21,2," GJB_Rinse",0
108,"   P-24992","   2023/07/01 04:10:35","           1-21",4,-1.499,-17.552,12023,0,1,"CLBJ5-C-1","23-079","                 H2O",1688206540.75,0.213,0.914,61.356,0,-0.002,1.527,256.888,20.794,2.175,58.02,0.856,-1.387,0,0,1,42.938,1,21,2," GJB_Rinse",0
109,"   P-24993","   2023/07/01 04:20:19","           1-22",1,-8.428,-60.057,12490,-1,1,"EV","standard","                 H2O",1688207124.89,0.202,0.83,64.466,0.001,0,1.595,43.018,29.352,2.125,62.203,0.856,-1.124,0,0,1,43.062,1,22,2," GJB_Rinse",0
110,"   P-24993","   2023/07/01 04:29:15","           1-22",2,-8.694,-63.886,12011,-1,1,"EV","standard","                 H2O",1688207660.77,0.214,0.725,63.962,0.001,0.003,1.581,40.05,27.825,2.05,61.869,0.856,-0.844,0,0,1,43,1,22,2," GJB_Rinse",0
111,"   P-24993","   2023/07/01 04:38:10","           1-22",3,-8.839,-65.282,12004,-1,1,"EV","standard","                 H2O",1688208195.88,0.199,0.807,61.51,0.001,0.003,1.531,39.702,27.785,2.05,60.946,0.856,-0.952,0,0,1,42.875,1,22,2," GJB_Rinse",0
112,"   P-24993","   2023/07/01 04:47:06","           1-22",4,-8.832,-65.447,12155,0,1,"EV","standard","                 H2O",1688208731.74,0.205,0.78,62.801,0.001,0,1.554,39.646,28.229,2.072,62.204,0.856,-0.889,0,0,1,42.875,1,22,2," GJB_Rinse",0
113,"   P-24994","   2023/07/01 04:56:51","           1-23",1,-0.549,-17.301,12399,-1,1,"CLBJ5-A-4","23-079","                 H2O",1688209317.3,0.214,0.923,65.551,0,0.001,1.615,260.002,20.36,2.334,61.179,0.857,-1.818,0,0,1,42.938,1,23,2," GJB_Rinse",0
114,"   P-24994","   2023/07/01 05:05:47","           1-23",2,-0.193,-12.711,12011,-1,1,"CLBJ5-A-4","23-079","                 H2O",1688209852.97,0.237,0.975,63.64,0,-0.005,1.574,254.552,19.726,2.272,58.22,0.856,-1.775,0,0,1,42.938,1,23,2," GJB_Rinse",0
115,"   P-24994","   2023/07/01 05:14:43","           1-23",3,-0.118,-11.167,12029,-1,1,"CLBJ5-A-4","23-079","                 H2O",1688210389.39,0.219,0.862,62.418,0.001,-0.002,1.553,255.006,19.476,2.276,59.253,0.857,-1.868,0,0,1,42.938,1,23,2," GJB_Rinse",0
116,"   P-24994","   2023/07/01 05:23:39","           1-23",4,-0.076,-10.751,11982,0,1,"CLBJ5-A-4","23-079","                 H2O",1688210924.6,0.217,0.89,64.421,0.001,-0.001,1.611,254.59,19.309,2.273,60.191,0.856,-1.776,0,0,1,42.938,1,23,2," GJB_Rinse",0
117,"   P-24995","   2023/07/01 05:33:25","           1-24",1,0.477,-5.087,12539,-1,1,"CLBJ5-A-2","23-079","                 H2O",1688211510.34,0.217,0.931,58.993,0,0.002,1.451,184.531,24.229,2.286,61.827,0.857,-1.478,0,0,1,43.062,1,24,2," GJB_Rinse",0
118,"   P-24995","   2023/07/01 05:42:19","           1-24",2,0.511,-4.512,12128,-1,1,"CLBJ5-A-2","23-079","                 H2O",1688212045.11,0.216,0.869,64.221,0.001,-0.006,1.598,178.122,22.966,2.23,61.134,0.857,-1.348,0,0,1,43.125,1,24,2," GJB_Rinse",0
119,"   P-24995","   2023/07/01 05:51:16","           1-24",3,0.527,-4.142,12040,-1,1,"CLBJ5-A-2","23-079","                 H2O",1688212581.58,0.212,0.828,64.486,0.001,-0.002,1.609,176.898,23.053,2.212,60.506,0.856,-1.459,0,0,1,43.125,1,24,2," GJB_Rinse",0
120,"   P-24995","   2023/07/01 06:00:12","           1-24",4,0.529,-4.124,12085,0,1,"CLBJ5-A-2","23-079","                 H2O",1688213117.89,0.215,0.994,64.327,0,-0.002,1.601,177.274,23.466,2.21,60.061,0.856,-1.536,0,0,1,43.062,1,24,2," GJB_Rinse",0
121,"   P-24996","   2023/07/01 06:09:59","           1-25",1,0.776,-6.793,12015,-1,1,"CLBJ5-B-3","23-079","                 H2O",1688213705.32,0.247,0.957,66.598,0,0.001,1.655,499.549,11.864,2.298,55.945,0.858,-1.846,0,0,1,43.062,1,25,2," GJB_Rinse",0
122,"   P-24996","   2023/07/01 06:18:55","           1-25",2,0.787,-7.062,11818,-1,1,"CLBJ5-B-3","23-079","                 H2O",1688214241.2,0.239,0.951,63.469,0.001,-0.003,1.588,494.278,11.362,2.275,55.382,0.857,-1.92,0,0,1,43.125,1,25,2," GJB_Rinse",0
123,"   P-24996","   2023/07/01 06:27:51","           1-25",3,0.744,-7.08,11753,-1,1,"CLBJ5-B-3","23-079","                 H2O",1688214776.64,0.251,1.013,62.399,0.001,-0.002,1.562,492.502,11.222,2.261,55.111,0.857,-1.963,0,0,1,43.188,1,25,2," GJB_Rinse",0
124,"   P-24996","   2023/07/01 06:36:47","           1-25",4,0.764,-7.002,11776,0,1,"CLBJ5-B-3","23-079","                 H2O",1688215312.95,0.232,0.959,61.623,0.001,0.003,1.54,493.972,11.428,2.255,54.911,0.858,-1.736,0,0,1,43.125,1,25,2," GJB_Rinse",0
125,"   P-24997","   2023/07/01 06:46:33","           1-26",1,-0.427,-14.957,12424,-1,1,"CLBJ4-C-5","23-079","                 H2O",1688215898.19,0.217,0.929,65.797,0.001,0,1.637,243.412,22.474,2.224,60.267,0.857,-1.235,0,0,1,42.938,1,26,2," GJB_Rinse",0
126,"   P-24997","   2023/07/01 06:55:28","           1-26",2,-0.397,-15.352,12121,-1,1,"CLBJ4-C-5","23-079","                 H2O",1688216433.42,0.225,0.923,60.63,0.001,-0.002,1.507,236.039,21.727,2.181,59.728,0.856,-1.076,0,0,1,42.938,1,26,2," GJB_Rinse",0
127,"   P-24997","   2023/07/01 07:04:24","           1-26",3,-0.442,-15.547,12051,-1,1,"CLBJ4-C-5","23-079","                 H2O",1688216970.17,0.233,0.898,63.574,0.001,-0.001,1.59,234.488,21.63,2.15,59.154,0.857,-1.315,0,0,1,43.062,1,26,2," GJB_Rinse",0
128,"   P-24997","   2023/07/01 07:13:21","           1-26",4,-0.435,-15.742,12078,0,1,"CLBJ4-C-5","23-079","                 H2O",1688217506.92,0.207,0.895,63.349,0.001,-0.001,1.577,234.61,21.755,2.165,59.271,0.856,-1.205,0,0,1,43,1,26,2," GJB_Rinse",0
129,"   P-24998","   2023/07/01 07:23:09","           1-27",1,0.392,-4.832,12536,-1,1,"CLBJ5-D-5","23-079","                 H2O",1688218094.25,0.237,0.831,64.962,0.001,-0.001,1.617,163.426,25.252,2.281,62.74,0.856,-1.304,0,0,1,43.125,1,27,2," GJB_Rinse",0
130,"   P-24998","   2023/07/01 07:32:05","           1-27",2,0.47,-3.579,12134,-1,1,"CLBJ5-D-5","23-079","                 H2O",1688218630.93,0.217,0.756,60.571,0.001,0.003,1.515,157.944,24.002,2.21,61.48,0.857,-1.242,0,0,1,43.062,1,27,2," GJB_Rinse",0
131,"   P-24998","   2023/07/01 07:41:01","           1-27",3,0.455,-3.265,12127,-1,1,"CLBJ5-D-5","23-079","                 H2O",1688219167.34,0.202,0.792,65.843,0.001,-0.001,1.629,157.574,24.328,2.196,60.688,0.855,-1.373,0,0,1,43.062,1,27,2," GJB_Rinse",0
132,"   P-24998","   2023/07/01 07:49:57","           1-27",4,0.429,-3.144,12135,0,1,"CLBJ5-D-5","23-079","                 H2O",1688219702.91,0.202,0.954,63.747,0.001,0.001,1.582,157.937,24.334,2.194,60.084,0.856,-1.407,0,0,1,43.125,1,27,2," GJB_Rinse",0
133,"   P-24999","   2023/07/01 07:59:45","           1-28",1,1.271,-5.01,12405,-1,1,"CLBJ5-D-4","23-079","                 H2O",1688220290.74,0.218,0.755,61.723,0.001,-0.003,1.524,112.263,26.331,2.265,63.201,0.857,-1.535,0,0,1,43.125,1,28,2," GJB_Rinse",0
134,"   P-24999","   2023/07/01 08:08:41","           1-28",2,1.314,-5.213,12131,-1,1,"CLBJ5-D-4","23-079","                 H2O",1688220826.3,0.2,0.837,62.117,0.001,-0.001,1.555,109.775,25.415,2.22,63.243,0.856,-1.358,0,0,1,43.062,1,28,2," GJB_Rinse",0
135,"   P-24999","   2023/07/01 08:17:37","           1-28",3,1.337,-5.177,12095,-1,1,"CLBJ5-D-4","23-079","                 H2O",1688221362.4,0.193,0.839,64.559,0.002,-0.002,1.6,109.686,25.211,2.22,61.534,0.856,-1.513,0,0,1,42.875,1,28,2," GJB_Rinse",0
136,"   P-24999","   2023/07/01 08:26:33","           1-28",4,1.255,-5.656,12118,0,1,"CLBJ5-D-4","23-079","                 H2O",1688221898.84,0.198,0.844,65.148,0,0,1.619,109.58,25.267,2.226,62.567,0.856,-1.523,0,0,1,42.875,1,28,2," GJB_Rinse",0
137,"   P-25000","   2023/07/01 08:36:18","           1-29",1,-2.072,-26.924,12090,-1,1,"CLBJ4-E-4","23-079","                 H2O",1688222483.69,0.223,0.911,65.181,0.001,0.001,1.619,338.998,17.638,2.25,57.29,0.857,-1.715,0,0,1,42.812,1,29,2," GJB_Rinse",0
138,"   P-25000","   2023/07/01 08:45:13","           1-29",2,-2.266,-29.155,11952,-1,1,"CLBJ4-E-4","23-079","                 H2O",1688223019.25,0.229,0.896,64.688,0.001,0.002,1.607,336.546,17.293,2.23,56.963,0.857,-1.623,0,0,1,42.688,1,29,2," GJB_Rinse",0
139,"   P-25000","   2023/07/01 08:54:09","           1-29",3,-2.361,-29.835,11852,-1,1,"CLBJ4-E-4","23-079","                 H2O",1688223554.4,0.244,0.985,62.222,0.002,0.004,1.547,335.224,16.791,2.19,56.443,0.857,-1.7,0,0,1,42.5,1,29,2," GJB_Rinse",0
140,"   P-25000","   2023/07/01 09:03:04","           1-29",4,-2.358,-29.91,11987,0,1,"CLBJ4-E-4","23-079","                 H2O",1688224089.71,0.24,0.967,64.294,0.001,0.001,1.599,338.229,17.198,2.225,57.729,0.857,-1.708,0,0,1,42.562,1,29,2," GJB_Rinse",0
141,"   P-25001","   2023/07/01 09:12:49","           1-30",1,-1.304,-25.183,12227,-1,1,"CLBJ5-E-2","23-079","                 H2O",1688224675.17,0.228,0.927,64.49,0.001,0.002,1.594,452.984,13.773,2.322,56.533,0.856,-2.174,0,0,1,42.688,1,30,2," GJB_Rinse",0
142,"   P-25001","   2023/07/01 09:21:45","           1-30",2,-1.231,-24.903,11807,-1,1,"CLBJ5-E-2","23-079","                 H2O",1688225211.41,0.232,1.017,63.496,0.001,-0.003,1.575,438.871,12.936,2.254,55.888,0.857,-1.921,0,0,1,42.688,1,30,2," GJB_Rinse",0
143,"   P-25001","   2023/07/01 09:30:41","           1-30",3,-1.247,-24.762,11885,-1,1,"CLBJ5-E-2","23-079","                 H2O",1688225746.62,0.249,0.899,61.462,0.001,0,1.523,442.19,13.405,2.263,55.079,0.857,-2.027,0,0,1,42.688,1,30,2," GJB_Rinse",0
144,"   P-25001","   2023/07/01 09:39:37","           1-30",4,-1.245,-24.7,11925,0,1,"CLBJ5-E-2","23-079","                 H2O",1688226282.88,0.246,0.852,59.404,0,-0.001,1.47,443.316,13.193,2.264,56.07,0.858,-1.873,0,0,1,42.625,1,30,2," GJB_Rinse",0
145,"   P-25002","   2023/07/01 09:49:23","           1-31",1,-8.414,-60.269,12220,-1,1,"EV","standard","                 H2O",1688226868.5,0.207,0.801,61.29,0.002,0,1.528,44.849,28.141,2.104,62.866,0.856,-0.906,0,0,1,42.438,1,31,2," GJB_Rinse",0
146,"   P-25002","   2023/07/01 09:58:18","           1-31",2,-8.706,-64.031,12221,-1,1,"EV","standard","                 H2O",1688227403.77,0.198,0.812,66.341,0.002,0,1.641,41.887,28.297,2.077,61.869,0.855,-0.892,0,0,1,42.5,1,31,2," GJB_Rinse",0
147,"   P-25002","   2023/07/01 10:07:15","           1-31",3,-8.777,-64.904,12185,-1,1,"EV","standard","                 H2O",1688227939.9,0.201,0.84,66.457,0.001,0.006,1.655,41.078,28.61,2.066,60.874,0.856,-1.114,0,0,1,42.438,1,31,2," GJB_Rinse",0
148,"   P-25002","   2023/07/01 10:16:11","           1-31",4,-8.81,-65.263,12195,0,1,"EV","standard","                 H2O",1688228476.45,0.219,0.832,67.382,0.002,0.001,1.677,40.638,28.167,2.083,62.184,0.856,-0.837,0,0,1,42.5,1,31,2," GJB_Rinse",0
149,"   P-25003","   2023/07/01 10:25:57","           1-32",1,1.112,-12.901,12098,-1,1,"CLBJ4-B-5","23-079","                 H2O",1688229062.83,0.199,0.87,62.288,0.001,0.002,1.547,238.984,21.24,2.174,59.231,0.856,-1.428,0,0,1,42.562,1,32,2," GJB_Rinse",0
150,"   P-25003","   2023/07/01 10:34:52","           1-32",2,1.589,-7.484,11854,-1,1,"CLBJ4-B-5","23-079","                 H2O",1688229598.6,0.234,0.879,63.387,0.001,-0.004,1.578,236.289,20.688,2.155,57.541,0.856,-1.457,0,0,1,42.562,1,32,2," GJB_Rinse",0
151,"   P-25003","   2023/07/01 10:43:48","           1-32",3,1.677,-6.266,11838,-1,1,"CLBJ4-B-5","23-079","                 H2O",1688230134.18,0.2,0.893,61.769,0,-0.005,1.535,236.376,20.804,2.161,59.355,0.857,-1.189,0,0,1,42.625,1,32,2," GJB_Rinse",0
152,"   P-25003","   2023/07/01 10:52:44","           1-32",4,1.77,-5.329,11963,0,1,"CLBJ4-B-5","23-079","                 H2O",1688230669.63,0.223,0.857,62.761,0,-0.001,1.557,238.665,21.093,2.178,59.096,0.856,-1.314,0,0,1,42.688,1,32,2," GJB_Rinse",0
153,"   P-25004","   2023/07/01 11:02:30","           1-33",1,1.932,-8.071,11969,-1,1,"CLBJ4-B-3","23-079","                 H2O",1688231255.92,0.198,0.795,64.05,0.001,0.002,1.592,41.977,27.643,2.127,63.333,0.856,-1.053,0,0,1,42.812,1,33,2," GJB_Rinse",0
154,"   P-25004","   2023/07/01 11:11:27","           1-33",2,1.941,-8.338,11934,-1,1,"CLBJ4-B-3","23-079","                 H2O",1688231792.15,0.198,0.782,60.402,0.001,-0.003,1.506,40.369,27.692,2.124,62.432,0.855,-1.079,0,0,1,42.812,1,33,2," GJB_Rinse",0
155,"   P-25004","   2023/07/01 11:20:22","           1-33",3,1.997,-8.062,12003,-1,1,"CLBJ4-B-3","23-079","                 H2O",1688232327.53,0.197,0.752,62.262,0.001,0.003,1.552,39.936,27.909,2.149,63.628,0.856,-0.943,0,0,1,42.562,1,33,2," GJB_Rinse",0
156,"   P-25004","   2023/07/01 11:29:18","           1-33",4,2.004,-7.975,11999,0,1,"CLBJ4-B-3","23-079","                 H2O",1688232863.94,0.207,0.816,63.564,0.001,-0.003,1.567,39.84,27.699,2.131,62.983,0.855,-1.055,0,0,1,42.625,1,33,2," GJB_Rinse",0
157,"   P-25005","   2023/07/01 11:39:05","           1-34",1,1.6,-8.477,11425,-1,1,"CLBJ4-A-1","23-079","                 H2O",1688233450.92,0.227,0.935,60.249,0.001,-0.003,1.515,458.189,11.634,2.179,54.23,0.858,-1.707,0,0,1,42.688,1,34,2," GJB_Rinse",0
158,"   P-25005","   2023/07/01 11:48:01","           1-34",2,1.571,-8.904,11503,-1,1,"CLBJ4-A-1","23-079","                 H2O",1688233986.84,0.252,0.985,60.696,0,-0.002,1.518,465.444,11.365,2.185,54.85,0.857,-1.722,0,0,1,42.75,1,34,2," GJB_Rinse",0
159,"   P-25005","   2023/07/01 11:56:56","           1-34",3,1.618,-8.545,11524,-1,1,"CLBJ4-A-1","23-079","                 H2O",1688234522.11,0.244,1.052,60.537,0.001,-0.001,1.521,466.303,11.8,2.181,54.127,0.857,-1.653,0,0,1,42.812,1,34,2," GJB_Rinse",0
160,"   P-25005","   2023/07/01 12:05:52","           1-34",4,1.539,-8.62,11554,0,1,"CLBJ4-A-1","23-079","                 H2O",1688235058.48,0.229,0.98,65.348,0.001,-0.001,1.631,467.926,12.105,2.19,52.845,0.857,-1.877,0,0,1,42.688,1,34,2," GJB_Rinse",0
161,"   P-25006","   2023/07/01 12:15:39","           1-35",1,1.622,-8.454,11711,-1,1,"CLBJ4-A-4","23-079","                 H2O",1688235645.03,0.223,0.889,61.692,0.001,0.001,1.545,189.206,21.77,2.149,58.669,0.856,-1.535,0,0,1,42.75,1,35,2," GJB_Rinse",0
162,"   P-25006","   2023/07/01 12:24:35","           1-35",2,1.675,-8.17,11768,-1,1,"CLBJ4-A-4","23-079","                 H2O",1688236181.47,0.23,0.932,66.365,0.001,0.005,1.646,187.715,21.881,2.157,59.094,0.856,-1.395,0,0,1,42.812,1,35,2," GJB_Rinse",0
163,"   P-25006","   2023/07/01 12:33:31","           1-35",3,1.664,-8.154,11375,-1,1,"CLBJ4-A-4","23-079","                 H2O",1688236717.3,0.207,0.794,60.93,0.001,0.001,1.533,181.206,20.621,2.1,59.268,0.856,-1.258,0,0,1,42.875,1,35,2," GJB_Rinse",0
164,"   P-25006","   2023/07/01 12:42:28","           1-35",4,1.627,-8.269,11499,0,1,"CLBJ4-A-4","23-079","                 H2O",1688237254.09,0.228,0.844,60.678,0.001,-0.002,1.518,183.08,21.366,2.117,58.023,0.856,-1.56,0,0,1,42.812,1,35,2," GJB_Rinse",0
165,"   P-25007","   2023/07/01 12:52:10","           1-36",1,-0.878,-16.491,11749,-1,1,"CLBJ5-010-1","23-079","                 H2O",1688237836.56,0.185,0.831,63.163,0.001,0.002,1.571,41.017,27.39,2.08,60.851,0.856,-1,0,0,1,42.688,1,36,2," GJB_Rinse",0
166,"   P-25007","   2023/07/01 13:01:07","           1-36",2,-0.923,-17.117,11681,-1,1,"CLBJ5-010-1","23-079","                 H2O",1688238373.24,0.233,0.876,61.109,0.001,-0.002,1.521,39.929,26.878,2.061,60.74,0.856,-0.937,0,0,1,42.688,1,36,2," GJB_Rinse",0
167,"   P-25007","   2023/07/01 13:10:02","           1-36",3,-0.98,-17.386,11702,-1,1,"CLBJ5-010-1","23-079","                 H2O",1688238907.87,0.209,0.857,61.229,0.001,-0.001,1.525,39.425,26.841,2.07,61.834,0.856,-0.873,0,0,1,42.75,1,36,2," GJB_Rinse",0
168,"   P-25007","   2023/07/01 13:18:58","           1-36",4,-0.987,-17.406,11701,0,1,"CLBJ5-010-1","23-079","                 H2O",1688239443.53,0.202,0.762,66.671,0.001,-0.001,1.659,39.166,27.214,2.069,61.305,0.856,-0.948,0,0,1,42.875,1,36,2," GJB_Rinse",0
169,"   P-25008","   2023/07/01 13:28:42","           1-37",1,0.934,-13.68,11718,-1,1,"CLBJ4-D-4","23-079","                 H2O",1688240027.83,0.23,1.01,61.344,0.001,0.004,1.531,347.149,16.519,2.148,56.633,0.857,-1.382,0,0,1,42.938,1,37,2," GJB_Rinse",0
170,"   P-25008","   2023/07/01 13:37:38","           1-37",2,1.065,-13.099,11599,-1,1,"CLBJ4-D-4","23-079","                 H2O",1688240564.55,0.215,0.884,62.049,0.001,0,1.543,346.171,16.388,2.127,55.941,0.857,-1.473,0,0,1,43,1,37,2," GJB_Rinse",0
171,"   P-25008","   2023/07/01 13:46:34","           1-37",3,1.058,-13.299,11502,-1,1,"CLBJ4-D-4","23-079","                 H2O",1688241100.29,0.221,1.06,62.439,0.001,0,1.551,344.395,16.445,2.116,55.275,0.857,-1.368,0,0,1,42.938,1,37,2," GJB_Rinse",0
172,"   P-25008","   2023/07/01 13:55:29","           1-37",4,1.034,-13.16,11577,0,1,"CLBJ4-D-4","23-079","                 H2O",1688241634.7,0.256,0.928,62.949,0.001,-0.003,1.573,346.593,16.208,2.137,56.35,0.857,-1.364,0,0,1,42.688,1,37,2," GJB_Rinse",0
173,"   P-25009","   2023/07/01 14:05:12","           1-38",1,0.447,-9.359,12067,-1,1,"CLBJ5-B-4","23-079","                 H2O",1688242218.1,0.243,0.953,66.593,0.001,-0.004,1.656,240.173,20.96,2.215,59.681,0.856,-1.411,0,0,1,42.812,1,38,2," GJB_Rinse",0
174,"   P-25009","   2023/07/01 14:14:08","           1-38",2,0.39,-9.291,11870,-1,1,"CLBJ5-B-4","23-079","                 H2O",1688242753.99,0.224,1.028,62.676,0.001,-0.003,1.565,235.714,20.434,2.178,58.657,0.857,-1.305,0,0,1,43,1,38,2," GJB_Rinse",0
175,"   P-25009","   2023/07/01 14:23:04","           1-38",3,0.384,-9.121,11907,-1,1,"CLBJ5-B-4","23-079","                 H2O",1688243289.65,0.227,0.949,65.245,0,0.003,1.621,236.036,20.708,2.198,59.097,0.857,-1.372,0,0,1,43.062,1,38,2," GJB_Rinse",0
176,"   P-25009","   2023/07/01 14:31:59","           1-38",4,0.379,-8.951,11801,0,1,"CLBJ5-B-4","23-079","                 H2O",1688243825.12,0.221,0.919,58.523,0.001,-0.002,1.453,234.111,20.137,2.182,59.671,0.857,-1.197,0,0,1,42.812,1,38,2," GJB_Rinse",0
177,"   P-25010","   2023/07/01 14:41:43","           1-39",1,0.262,-10.558,9727,-1,1,"CLBJ5-A-5","23-079","                 H2O",1688244410.31,0.239,0.96,60.812,0.001,0.001,1.57,244.236,13.448,1.863,50.088,0.856,-1.596,0,0,1,42.812,1,39,2," GJB_Rinse",0
178,"   P-25010","   2023/07/01 14:50:39","           1-39",2,0.187,-10.895,9225,-1,1,"CLBJ5-A-5","23-079","                 H2O",1688244947.17,0.24,1.077,55.178,0.001,0.005,1.445,233.092,12.526,1.77,48.526,0.855,-1.501,0,0,1,42.938,1,39,2," GJB_Rinse",0
179,"   P-25010","   2023/07/01 14:59:35","           1-39",3,0.176,-10.811,9498,-1,1,"CLBJ5-A-5","23-079","                 H2O",1688245482.75,0.22,1.054,54.741,0.001,-0.001,1.414,240.051,12.949,1.822,48.499,0.856,-1.603,0,0,1,43.125,1,39,2," GJB_Rinse",0
180,"   P-25010","   2023/07/01 15:08:31","           1-39",4,0.055,-11.279,10480,0,1,"CLBJ5-A-5","23-079","                 H2O",1688246017.8,0.242,1.048,57.993,0.001,0.002,1.479,263.088,15.269,2.004,52.345,0.856,-1.688,0,0,1,43.062,1,39,2," GJB_Rinse",0
181,"   P-25011","   2023/07/01 15:18:15","           1-40",1,-8.286,-58.225,12253,-1,1,"EV","standard","                 H2O",1688246600.67,0.206,0.778,65.019,0.002,0.004,1.603,43.194,28.612,2.092,61.916,0.857,-1.135,0,0,1,42.75,1,40,2," GJB_Rinse",0
182,"   P-25011","   2023/07/01 15:27:10","           1-40",2,-8.641,-63.019,12186,-1,1,"EV","standard","                 H2O",1688247136.04,0.197,0.77,64.933,0.001,0.002,1.612,41.259,28.18,2.071,61.888,0.857,-1.069,0,0,1,42.812,1,40,2," GJB_Rinse",0
183,"   P-25011","   2023/07/01 15:36:06","           1-40",3,-8.777,-64.401,12194,-1,1,"EV","standard","                 H2O",1688247671.47,0.197,0.656,58.43,0.001,0.001,1.445,40.645,28.234,2.078,62.6,0.855,-0.995,0,0,1,43,1,40,2," GJB_Rinse",0
184,"   P-25011","   2023/07/01 15:45:02","           1-40",4,-8.775,-65.136,12181,0,1,"EV","standard","                 H2O",1688248207.39,0.184,0.831,59.511,0.001,0.003,1.469,40.239,28.578,2.076,61.514,0.856,-1.024,0,0,1,42.875,1,40,2," GJB_Rinse",0
