  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    75,   P-18579,   2021/12/17 21:50:24,           1-13,       3,        -8.947,       -66.481,         12342,      -1,    1,                                        ,                                        ,                 H2O, 1639803329.61,         0.193,         0.786,        55.691,         0.001,         0.002,         1.377,        77.420,        28.245,         2.117,        64.374,         0.856,        -0.769,        0.0000,        0.0000,    1,        43.062,         1,      13,       2, GJB_Rinse,       0
    76,   P-18579,   2021/12/17 21:59:20,           1-13,       4,        -9.005,       -66.654,         12339,       0,    1,                                        ,                                        ,                 H2O, 1639803865.42,         0.186,         0.830,        57.117,         0.001,         0.001,         1.414,        77.460,        28.718,         2.100,        62.789,         0.856,        -1.002,       -0.0000,       -0.0000,    1,        43.062,         1,      13,       2, GJB_Rinse,       0
    77,   P-18580,   2021/12/17 22:09:09,           1-14,       1,        -6.141,       -49.081,         12674,      -1,    1,                                        ,                                        ,                 H2O, 1639804454.66,         0.189,         0.883,        61.711,         0.001,         0.002,         1.514,        78.012,        29.346,         2.189,        65.717,         0.856,        -0.978,        0.0000,        0.0000,    1,        43.125,         1,      14,       2, GJB_Rinse,       0
    78,   P-18580,   2021/12/17 22:18:05,           1-14,       2,        -5.980,       -47.196,         12483,      -1,    1,                                        ,                                        ,                 H2O, 1639804990.66,         0.194,         0.815,        57.661,         0.001,         0.001,         1.416,        77.666,        28.966,         2.154,        64.296,         0.856,        -0.895,        0.0000,        0.0000,    1,        43.062,         1,      14,       2, GJB_Rinse,       0
    79,   P-18580,   2021/12/17 22:27:02,           1-14,       3,        -5.944,       -46.813,         12377,      -1,    1,                                        ,                                        ,                 H2O, 1639805527.52,         0.188,         0.796,        57.181,        -0.001,         0.002,         1.413,        77.405,        28.824,         2.132,        64.078,         0.856,        -0.979,       -0.0000,       -0.0000,    1,        43.125,         1,      14,       2, GJB_Rinse,       0
    80,   P-18580,   2021/12/17 22:35:58,           1-14,       4,        -5.943,       -46.467,         12261,       0,    1,                                        ,                                        ,                 H2O, 1639806063.86,         0.186,         0.891,        61.014,         0.001,         0.002,         1.497,        77.334,        28.212,         2.109,        62.974,         0.856,        -1.109,        0.0000,        0.0000,    1,        43.125,         1,      14,       2, GJB_Rinse,       0
    81,   P-18581,   2021/12/17 22:45:44,           1-15,       1,        -5.878,       -57.793,         12480,      -1,    1,                                        ,                                        ,                 H2O, 1639806649.25,         0.228,         0.966,        57.106,        -0.000,         0.001,         1.406,       424.979,        17.138,         2.247,        57.087,         0.857,        -1.740,       -0.0000,       -0.0000,    1,        43.188,         1,      15,       2, GJB_Rinse,       0
    82,   P-18581,   2021/12/17 22:54:41,           1-15,       2,        -5.966,       -59.020,         11956,      -1,    1,                                        ,                                        ,                 H2O, 1639807186.35,         0.241,         0.909,        55.174,        -0.000,         0.005,         1.360,       411.572,        15.913,         2.163,        56.565,         0.857,        -1.721,       -0.0000,       -0.0000,    1,        43.062,         1,      15,       2, GJB_Rinse,       0
    83,   P-18581,   2021/12/17 23:03:37,           1-15,       3,        -5.910,       -59.290,         12160,      -1,    1,                                        ,                                        ,                 H2O, 1639807722.47,         0.253,         0.947,        55.204,         0.002,         0.002,         1.361,       419.003,        16.616,         2.192,        55.983,         0.857,        -1.617,       -0.0000,       -0.0000,    1,        43.125,         1,      15,       2, GJB_Rinse,       0
    84,   P-18581,   2021/12/17 23:12:33,           1-15,       4,        -5.903,       -59.411,         12098,       0,    1,                                        ,                                        ,                 H2O, 1639808259.26,         0.239,         0.876,        57.092,         0.000,         0.003,         1.412,       417.439,        16.354,         2.198,        56.770,         0.857,        -1.536,        0.0000,        0.0000,    1,        43.062,         1,      15,       2, GJB_Rinse,       0
    85,   P-18582,   2021/12/17 23:22:20,           1-16,       1,        -5.465,       -43.113,         12784,      -1,    1,                                        ,                                        ,                 H2O, 1639808845.01,         0.223,         0.743,        58.255,         0.001,         0.001,         1.425,        82.730,        29.639,         2.211,        65.826,         0.856,        -0.966,       -0.0000,       -0.0000,    1,        43.000,         1,      16,       2, GJB_Rinse,       0
    86,   P-18582,   2021/12/17 23:31:15,           1-16,       2,        -5.414,       -41.271,         12141,      -1,    1,                                        ,                                        ,                 H2O, 1639809380.51,         0.211,         0.814,        52.635,         0.000,        -0.001,         1.300,        78.481,        27.881,         2.110,        63.516,         0.856,        -0.864,       -0.0000,       -0.0000,    1,        43.000,         1,      16,       2, GJB_Rinse,       0
    87,   P-18582,   2021/12/17 23:40:11,           1-16,       3,        -5.418,       -41.011,         12285,      -1,    1,                                        ,                                        ,                 H2O, 1639809916.68,         0.198,         0.809,        57.979,         0.000,         0.000,         1.432,        78.174,        28.620,         2.141,        63.650,         0.855,        -0.980,       -0.0000,       -0.0000,    1,        42.938,         1,      16,       2, GJB_Rinse,       0
    88,   P-18582,   2021/12/17 23:49:07,           1-16,       4,        -5.427,       -40.768,         12322,       0,    1,                                        ,                                        ,                 H2O, 1639810452.51,         0.201,         0.728,        55.038,         0.000,         0.000,         1.359,        78.082,        28.488,         2.147,        63.402,         0.857,        -1.015,       -0.0000,       -0.0000,    1,        42.812,         1,      16,       2, GJB_Rinse,       0
    89,   P-18583,   2021/12/17 23:58:55,           1-17,       1,        -6.650,       -53.503,         12647,      -1,    1,                                        ,                                        ,                 H2O, 1639811040.36,         0.209,         0.822,        62.495,         0.001,        -0.001,         1.530,        78.015,        29.614,         2.176,        65.103,         0.856,        -0.895,       -0.0000,       -0.0000,    1,        42.688,         1,      17,       2, GJB_Rinse,       0
    90,   P-18583,   2021/12/18 00:07:50,           1-17,       2,        -6.735,       -54.812,         12142,      -1,    1,                                        ,                                        ,                 H2O, 1639811575.85,         0.198,         0.864,        56.120,         0.001,         0.002,         1.384,        77.373,        27.928,         2.083,        62.067,         0.856,        -1.038,       -0.0000,       -0.0000,    1,        42.688,         1,      17,       2, GJB_Rinse,       0
    91,   P-18583,   2021/12/18 00:16:47,           1-17,       3,        -6.691,       -55.028,         12222,      -1,    1,                                        ,                                        ,                 H2O, 1639812112.51,         0.197,         0.785,        61.301,         0.001,         0.003,         1.505,        77.314,        28.304,         2.094,        62.971,         0.856,        -0.901,        0.0000,        0.0000,    1,        42.688,         1,      17,       2, GJB_Rinse,       0
    92,   P-18583,   2021/12/18 00:25:44,           1-17,       4,        -6.783,       -55.245,         12258,       0,    1,                                        ,                                        ,                 H2O, 1639812649.46,         0.201,         0.803,        60.031,         0.001,         0.001,         1.484,        77.331,        28.331,         2.114,        62.991,         0.855,        -1.000,       -0.0000,       -0.0000,    1,        42.688,         1,      17,       2, GJB_Rinse,       0
    93,   P-18584,   2021/12/18 00:35:31,           1-18,       1,        -5.517,       -46.943,         12708,      -1,    1,                                        ,                                        ,                 H2O, 1639813236.23,         0.188,         0.903,        53.711,         0.001,        -0.001,         1.315,        78.204,        29.529,         2.172,        64.665,         0.856,        -1.039,       -0.0000,       -0.0000,    1,        42.688,         1,      18,       2, GJB_Rinse,       0
    94,   P-18584,   2021/12/18 00:44:27,           1-18,       2,        -5.466,       -46.071,         12135,      -1,    1,                                        ,                                        ,                 H2O, 1639813771.96,         0.205,         0.726,        52.666,         0.000,         0.001,         1.307,        77.024,        27.933,         2.098,        63.640,         0.856,        -1.031,       -0.0000,       -0.0000,    1,        42.688,         1,      18,       2, GJB_Rinse,       0
    95,   P-18584,   2021/12/18 00:53:22,           1-18,       3,        -5.497,       -46.011,         12307,      -1,    1,                                        ,                                        ,                 H2O, 1639814308.01,         0.175,         0.741,        57.875,        -0.000,         0.002,         1.418,        77.119,        28.515,         2.144,        64.854,         0.857,        -0.867,       -0.0000,       -0.0000,    1,        42.625,         1,      18,       2, GJB_Rinse,       0
    96,   P-18584,   2021/12/18 01:02:18,           1-18,       4,        -5.414,       -45.812,         12319,       0,    1,                                        ,                                        ,                 H2O, 1639814843.53,         0.187,         0.813,        54.774,         0.001,        -0.001,         1.351,        77.366,        28.541,         2.131,        63.099,         0.856,        -1.010,        0.0000,        0.0000,    1,        42.688,         1,      18,       2, GJB_Rinse,       0
    97,   P-18585,   2021/12/18 01:12:07,           1-19,       1,        -5.099,       -56.337,         12719,      -1,    1,                                        ,                                        ,                 H2O, 1639815432.63,         0.193,         0.811,        56.757,         0.000,        -0.001,         1.391,        91.392,        27.993,         2.267,        65.341,         0.856,        -1.555,        0.0000,        0.0000,    1,        42.750,         1,      19,       2, GJB_Rinse,       0
    98,   P-18585,   2021/12/18 01:21:04,           1-19,       2,        -5.140,       -57.399,         12176,      -1,    1,                                        ,                                        ,                 H2O, 1639815969.71,         0.202,         0.825,        56.946,         0.000,         0.001,         1.400,        89.757,        26.585,         2.184,        63.651,         0.856,        -1.343,       -0.0000,       -0.0000,    1,        42.688,         1,      19,       2, GJB_Rinse,       0
    99,   P-18585,   2021/12/18 01:30:01,           1-19,       3,        -5.165,       -57.687,         12285,      -1,    1,                                        ,                                        ,                 H2O, 1639816506.57,         0.193,         0.812,        60.360,         0.000,         0.001,         1.490,        90.224,        26.667,         2.198,        64.056,         0.856,        -1.391,        0.0000,        0.0000,    1,        42.750,         1,      19,       2, GJB_Rinse,       0
   100,   P-18585,   2021/12/18 01:38:57,           1-19,       4,        -5.162,       -57.776,         12314,       0,    1,                                        ,                                        ,                 H2O, 1639817043.20,         0.184,         0.846,        60.587,         0.001,         0.005,         1.488,        90.210,        27.105,         2.207,        63.978,         0.856,        -1.425,       -0.0000,       -0.0000,    1,        42.688,         1,      19,       2, GJB_Rinse,       0
   101,   P-18586,   2021/12/18 01:48:45,           1-20,       1,        -5.297,       -55.566,         12597,      -1,    1,                                        ,                                        ,                 H2O, 1639817630.25,         0.229,         0.861,        57.307,         0.000,        -0.002,         1.414,       290.500,        21.635,         2.269,        61.369,         0.857,        -1.542,       -0.0000,       -0.0000,    1,        42.750,         1,      20,       2, GJB_Rinse,       0
   102,   P-18586,   2021/12/18 01:57:40,           1-20,       2,        -5.315,       -55.253,         12117,      -1,    1,                                        ,                                        ,                 H2O, 1639818166.10,         0.205,         0.957,        50.846,         0.001,         0.002,         1.252,       283.202,        20.395,         2.190,        60.015,         0.856,        -1.562,       -0.0000,       -0.0000,    1,        42.750,         1,      20,       2, GJB_Rinse,       0
   103,   P-18586,   2021/12/18 02:06:36,           1-20,       3,        -5.328,       -55.190,         12253,      -1,    1,                                        ,                                        ,                 H2O, 1639818702.08,         0.211,         0.842,        55.217,        -0.000,        -0.000,         1.363,       286.027,        20.840,         2.218,        59.749,         0.856,        -1.629,        0.0000,        0.0000,    1,        42.750,         1,      20,       2, GJB_Rinse,       0
   104,   P-18586,   2021/12/18 02:15:32,           1-20,       4,        -5.304,       -55.312,         12244,       0,    1,                                        ,                                        ,                 H2O, 1639819238.08,         0.218,         0.955,        56.036,         0.001,         0.002,         1.385,       286.395,        21.051,         2.212,        59.738,         0.856,        -1.548,       -0.0000,       -0.0000,    1,        42.812,         1,      20,       2, GJB_Rinse,       0
   105,   P-18587,   2021/12/18 02:25:20,           1-21,       1,        -4.860,       -57.482,         12480,      -1,    1,                                        ,                                        ,                 H2O, 1639819824.87,         0.221,         0.795,        57.344,         0.000,         0.002,         1.411,       168.604,        25.107,         2.275,        62.164,         0.857,        -1.856,       -0.0000,       -0.0000,    1,        42.812,         1,      21,       2, GJB_Rinse,       0
   106,   P-18587,   2021/12/18 02:34:15,           1-21,       2,        -4.859,       -57.675,         12169,      -1,    1,                                        ,                                        ,                 H2O, 1639820359.99,         0.204,         0.824,        61.080,         0.000,         0.003,         1.509,       164.756,        24.003,         2.213,        61.773,         0.855,        -1.699,       -0.0000,       -0.0000,    1,        42.875,         1,      21,       2, GJB_Rinse,       0
   107,   P-18587,   2021/12/18 02:43:11,           1-21,       3,        -4.843,       -57.880,         12182,      -1,    1,                                        ,                                        ,                 H2O, 1639820895.97,         0.227,         0.833,        57.441,         0.001,        -0.000,         1.421,       164.487,        23.982,         2.227,        63.118,         0.856,        -1.476,        0.0000,        0.0000,    1,        42.875,         1,      21,       2, GJB_Rinse,       0
   108,   P-18587,   2021/12/18 02:52:06,           1-21,       4,        -4.865,       -57.994,         12326,       0,    1,                                        ,                                        ,                 H2O, 1639821431.73,         0.223,         0.959,        58.411,         0.001,         0.001,         1.443,       165.932,        24.722,         2.246,        61.889,         0.857,        -1.635,       -0.0000,       -0.0000,    1,        42.875,         1,      21,       2, GJB_Rinse,       0
   109,   P-18588,   2021/12/18 03:01:52,           1-22,       1,        -8.793,       -65.894,         12659,      -1,    1,                                        ,                                        ,                 H2O, 1639822017.85,         0.183,         0.787,        63.456,         0.001,         0.004,         1.557,        79.438,        29.248,         2.148,        64.572,         0.856,        -1.053,       -0.0000,       -0.0000,    1,        42.875,         1,      22,       2, GJB_Rinse,       0
   110,   P-18588,   2021/12/18 03:10:49,           1-22,       2,        -9.011,       -66.753,         12439,      -1,    1,                                        ,                                        ,                 H2O, 1639822554.82,         0.222,         0.754,        57.922,         0.001,         0.003,         1.430,        78.012,        28.953,         2.118,        63.457,         0.856,        -0.923,       -0.0000,       -0.0000,    1,        42.812,         1,      22,       2, GJB_Rinse,       0
   111,   P-18588,   2021/12/18 03:19:45,           1-22,       3,        -9.046,       -66.932,         12295,      -1,    1,                                        ,                                        ,                 H2O, 1639823090.67,         0.214,         0.880,        56.461,         0.001,         0.004,         1.391,        77.593,        28.289,         2.100,        63.206,         0.856,        -0.904,        0.0000,        0.0000,    1,        42.875,         1,      22,       2, GJB_Rinse,       0
   112,   P-18588,   2021/12/18 03:28:40,           1-22,       4,        -8.993,       -66.857,         12439,       0,    1,                                        ,                                        ,                 H2O, 1639823625.22,         0.199,         0.844,        55.721,         0.001,         0.005,         1.376,        77.711,        28.621,         2.130,        64.749,         0.856,        -0.796,        0.0000,        0.0000,    1,        42.812,         1,      22,       2, GJB_Rinse,       0
   113,   P-18589,   2021/12/18 03:38:26,           1-23,       1,        -6.523,       -64.526,         12680,      -1,    1,                                        ,                                        ,                 H2O, 1639824210.92,         0.221,         0.754,        54.780,         0.001,         0.002,         1.346,       267.495,        22.964,         2.247,        61.676,         0.857,        -1.341,       -0.0000,       -0.0000,    1,        42.875,         1,      23,       2, GJB_Rinse,       0
   114,   P-18589,   2021/12/18 03:47:21,           1-23,       2,        -6.476,       -64.298,         12022,      -1,    1,                                        ,                                        ,                 H2O, 1639824746.49,         0.227,         0.850,        58.494,         0.001,         0.001,         1.448,       257.941,        21.528,         2.128,        58.349,         0.856,        -1.420,        0.0000,        0.0000,    1,        42.875,         1,      23,       2, GJB_Rinse,       0
   115,   P-18589,   2021/12/18 03:56:17,           1-23,       3,        -6.404,       -64.028,         12212,      -1,    1,                                        ,                                        ,                 H2O, 1639825282.49,         0.208,         0.909,        59.988,         0.001,        -0.001,         1.475,       261.679,        21.607,         2.163,        59.684,         0.856,        -1.424,       -0.0000,       -0.0000,    1,        42.875,         1,      23,       2, GJB_Rinse,       0
   116,   P-18589,   2021/12/18 04:05:13,           1-23,       4,        -6.461,       -64.267,         12212,       0,    1,                                        ,                                        ,                 H2O, 1639825818.48,         0.201,         0.817,        54.028,         0.001,        -0.001,         1.331,       261.933,        21.903,         2.162,        59.224,         0.857,        -1.449,       -0.0000,       -0.0000,    1,        42.875,         1,      23,       2, GJB_Rinse,       0
   117,   P-18590,   2021/12/18 04:15:00,           1-24,       1,        -5.594,       -54.989,         12778,      -1,    1,                                        ,                                        ,                 H2O, 1639826404.55,         0.195,         0.893,        59.344,         0.001,         0.001,         1.457,        84.364,        28.602,         2.287,        65.993,         0.856,        -1.308,       -0.0000,       -0.0000,    1,        42.938,         1,      24,       2, GJB_Rinse,       0
   118,   P-18590,   2021/12/18 04:23:55,           1-24,       2,        -5.578,       -53.994,         12178,      -1,    1,                                        ,                                        ,                 H2O, 1639826940.29,         0.207,         0.803,        56.437,         0.001,         0.001,         1.391,        81.168,        27.145,         2.174,        63.031,         0.856,        -1.353,       -0.0000,       -0.0000,    1,        42.938,         1,      24,       2, GJB_Rinse,       0
   119,   P-18590,   2021/12/18 04:32:52,           1-24,       3,        -5.571,       -53.685,         12400,      -1,    1,                                        ,                                        ,                 H2O, 1639827477.05,         0.200,         0.787,        54.510,         0.000,         0.002,         1.346,        81.547,        27.594,         2.224,        64.545,         0.856,        -1.327,       -0.0000,       -0.0000,    1,        42.938,         1,      24,       2, GJB_Rinse,       0
   120,   P-18590,   2021/12/18 04:41:48,           1-24,       4,        -5.574,       -53.607,         12360,       0,    1,                                        ,                                        ,                 H2O, 1639828013.56,         0.195,         0.848,        61.382,        -0.000,         0.001,         1.517,        81.209,        27.649,         2.204,        63.711,         0.856,        -1.451,       -0.0000,       -0.0000,    1,        42.938,         1,      24,       2, GJB_Rinse,       0
   121,   P-18591,   2021/12/18 04:51:34,           1-25,       1,        -7.362,       -66.314,         12644,      -1,    1,                                        ,                                        ,                 H2O, 1639828599.24,         0.214,         0.884,        56.788,         0.000,         0.002,         1.399,       315.112,        21.322,         2.211,        60.102,         0.857,        -1.436,       -0.0000,       -0.0000,    1,        42.938,         1,      25,       2, GJB_Rinse,       0
   122,   P-18591,   2021/12/18 05:00:29,           1-25,       2,        -7.381,       -67.357,         12038,      -1,    1,                                        ,                                        ,                 H2O, 1639829134.82,         0.242,         0.876,        58.840,         0.001,         0.004,         1.451,       304.366,        19.971,         2.122,        57.889,         0.856,        -1.272,       -0.0000,       -0.0000,    1,        42.875,         1,      25,       2, GJB_Rinse,       0
   123,   P-18591,   2021/12/18 05:09:25,           1-25,       3,        -7.431,       -67.940,         12212,      -1,    1,                                        ,                                        ,                 H2O, 1639829670.23,         0.232,         0.838,        57.483,         0.000,         0.003,         1.426,       308.376,        20.338,         2.157,        59.441,         0.857,        -1.312,        0.0000,        0.0000,    1,        42.875,         1,      25,       2, GJB_Rinse,       0
   124,   P-18591,   2021/12/18 05:18:21,           1-25,       4,        -7.428,       -67.982,         12188,       0,    1,                                        ,                                        ,                 H2O, 1639830206.09,         0.236,         0.916,        59.352,         0.001,        -0.000,         1.464,       308.442,        20.241,         2.156,        59.113,         0.857,        -1.189,       -0.0000,       -0.0000,    1,        42.875,         1,      25,       2, GJB_Rinse,       0
   125,   P-18592,   2021/12/18 05:28:07,           1-26,       1,        -6.927,       -57.625,         12790,      -1,    1,                                        ,                                        ,                 H2O, 1639830792.35,         0.197,         0.768,        60.344,         0.001,        -0.002,         1.482,        81.750,        29.575,         2.182,        64.549,         0.856,        -1.007,       -0.0000,       -0.0000,    1,        42.938,         1,      26,       2, GJB_Rinse,       0
   126,   P-18592,   2021/12/18 05:37:02,           1-26,       2,        -6.983,       -56.727,         12212,      -1,    1,                                        ,                                        ,                 H2O, 1639831327.05,         0.202,         0.801,        60.343,         0.001,         0.002,         1.490,        78.217,        28.323,         2.102,        62.341,         0.856,        -1.022,        0.0000,        0.0000,    1,        42.938,         1,      26,       2, GJB_Rinse,       0
   127,   P-18592,   2021/12/18 05:45:57,           1-26,       3,        -6.982,       -56.329,         12412,      -1,    1,                                        ,                                        ,                 H2O, 1639831862.78,         0.197,         0.817,        55.539,         0.001,        -0.000,         1.363,        78.258,        28.700,         2.125,        63.519,         0.856,        -0.925,       -0.0000,       -0.0000,    1,        42.938,         1,      26,       2, GJB_Rinse,       0
   128,   P-18592,   2021/12/18 05:54:53,           1-26,       4,        -6.971,       -56.403,         12404,       0,    1,                                        ,                                        ,                 H2O, 1639832398.52,         0.206,         0.829,        59.084,         0.001,         0.002,         1.462,        78.070,        28.826,         2.132,        63.722,         0.855,        -0.949,        0.0000,        0.0000,    1,        43.000,         1,      26,       2, GJB_Rinse,       0
   129,   P-18593,   2021/12/18 06:04:40,           1-27,       1,        -6.139,       -50.346,         12616,      -1,    1,                                        ,                                        ,                 H2O, 1639832985.52,         0.210,         0.757,        58.845,         0.001,        -0.000,         1.447,        78.017,        29.553,         2.168,        64.033,         0.856,        -1.133,       -0.0000,       -0.0000,    1,        42.938,         1,      27,       2, GJB_Rinse,       0
   130,   P-18593,   2021/12/18 06:13:37,           1-27,       2,        -6.066,       -49.430,         12158,      -1,    1,                                        ,                                        ,                 H2O, 1639833522.56,         0.202,         0.731,        56.934,         0.001,        -0.000,         1.406,        77.142,        27.815,         2.111,        64.060,         0.856,        -0.812,       -0.0000,       -0.0000,    1,        43.000,         1,      27,       2, GJB_Rinse,       0
   131,   P-18593,   2021/12/18 06:22:32,           1-27,       3,        -6.078,       -49.281,         12357,      -1,    1,                                        ,                                        ,                 H2O, 1639834057.17,         0.205,         0.739,        56.212,         0.001,        -0.003,         1.388,        77.395,        28.726,         2.140,        63.756,         0.856,        -0.940,       -0.0000,       -0.0000,    1,        43.000,         1,      27,       2, GJB_Rinse,       0
   132,   P-18593,   2021/12/18 06:31:28,           1-27,       4,        -6.102,       -49.183,         12264,       0,    1,                                        ,                                        ,                 H2O, 1639834593.33,         0.204,         0.866,        55.786,         0.000,         0.002,         1.377,        77.240,        28.275,         2.119,        63.785,         0.856,        -0.874,       -0.0000,       -0.0000,    1,        43.000,         1,      27,       2, GJB_Rinse,       0
   133,   P-18594,   2021/12/18 06:41:14,           1-28,       1,        -6.213,       -48.245,         12659,      -1,    1,                                        ,                                        ,                 H2O, 1639835180.14,         0.198,         0.699,        58.771,         0.000,         0.001,         1.436,        78.014,        29.598,         2.179,        63.843,         0.856,        -1.119,        0.0000,        0.0000,    1,        43.062,         1,      28,       2, GJB_Rinse,       0
   134,   P-18594,   2021/12/18 06:50:10,           1-28,       2,        -6.183,       -48.196,         12228,      -1,    1,                                        ,                                        ,                 H2O, 1639835716.01,         0.192,         0.859,        60.214,         0.000,         0.002,         1.481,        77.235,        28.357,         2.107,        62.527,         0.856,        -1.053,        0.0000,        0.0000,    1,        43.000,         1,      28,       2, GJB_Rinse,       0
   135,   P-18594,   2021/12/18 06:59:07,           1-28,       3,        -6.213,       -48.106,         12440,      -1,    1,                                        ,                                        ,                 H2O, 1639836252.26,         0.223,         0.953,        57.249,         0.001,        -0.000,         1.415,        77.419,        28.822,         2.153,        64.813,         0.856,        -0.810,       -0.0000,       -0.0000,    1,        43.000,         1,      28,       2, GJB_Rinse,       0
   136,   P-18594,   2021/12/18 07:08:03,           1-28,       4,        -6.216,       -48.269,         12321,       0,    1,                                        ,                                        ,                 H2O, 1639836788.44,         0.192,         0.805,        56.529,         0.001,         0.003,         1.386,        77.286,        28.708,         2.129,        63.270,         0.856,        -1.098,        0.0000,        0.0000,    1,        43.000,         1,      28,       2, GJB_Rinse,       0
   137,   P-18595,   2021/12/18 07:17:48,           1-29,       1,        -6.294,       -51.518,         12653,      -1,    1,                                        ,                                        ,                 H2O, 1639837373.32,         0.197,         0.871,        63.242,         0.001,         0.004,         1.555,        77.985,        29.565,         2.171,        63.882,         0.856,        -1.118,       -0.0000,       -0.0000,    1,        43.000,         1,      29,       2, GJB_Rinse,       0
   138,   P-18595,   2021/12/18 07:26:43,           1-29,       2,        -6.309,       -51.446,         12033,      -1,    1,                                        ,                                        ,                 H2O, 1639837908.68,         0.213,         0.772,        54.753,         0.001,         0.001,         1.354,        76.755,        27.437,         2.077,        62.532,         0.856,        -0.955,       -0.0000,       -0.0000,    1,        43.000,         1,      29,       2, GJB_Rinse,       0
   139,   P-18595,   2021/12/18 07:35:39,           1-29,       3,        -6.278,       -51.706,         12062,      -1,    1,                                        ,                                        ,                 H2O, 1639838444.60,         0.204,         0.803,        57.473,         0.001,         0.002,         1.420,        76.727,        28.196,         2.077,        61.676,         0.856,        -1.038,       -0.0000,       -0.0000,    1,        42.938,         1,      29,       2, GJB_Rinse,       0
   140,   P-18595,   2021/12/18 07:44:33,           1-29,       4,        -6.304,       -51.927,         12060,       0,    1,                                        ,                                        ,                 H2O, 1639838979.04,         0.217,         0.816,        58.251,         0.000,         0.004,         1.429,        76.747,        27.545,         2.083,        63.078,         0.855,        -0.851,        0.0000,        0.0000,    1,        42.938,         1,      29,       2, GJB_Rinse,       0
   141,   P-18596,   2021/12/18 07:54:18,           1-30,       1,        -7.311,       -55.417,         12538,      -1,    1,                                        ,                                        ,                 H2O, 1639839563.64,         0.183,         0.893,        56.284,         0.001,         0.004,         1.379,        77.531,        29.315,         2.146,        64.331,         0.856,        -0.842,       -0.0000,       -0.0000,    1,        42.812,         1,      30,       2, GJB_Rinse,       0
   142,   P-18596,   2021/12/18 08:03:14,           1-30,       2,        -7.400,       -55.779,         12157,      -1,    1,                                        ,                                        ,                 H2O, 1639840099.31,         0.211,         0.792,        58.763,         0.001,         0.003,         1.446,        76.837,        28.151,         2.083,        62.527,         0.856,        -0.924,       -0.0000,       -0.0000,    1,        42.812,         1,      30,       2, GJB_Rinse,       0
   143,   P-18596,   2021/12/18 08:12:10,           1-30,       3,        -7.445,       -55.909,         12143,      -1,    1,                                        ,                                        ,                 H2O, 1639840635.19,         0.212,         0.825,        59.009,         0.001,         0.001,         1.458,        76.822,        28.050,         2.084,        62.529,         0.856,        -0.966,       -0.0000,       -0.0000,    1,        42.812,         1,      30,       2, GJB_Rinse,       0
   144,   P-18596,   2021/12/18 08:21:06,           1-30,       4,        -7.399,       -55.867,         12170,       0,    1,                                        ,                                        ,                 H2O, 1639841171.17,         0.211,         0.842,        54.516,         0.001,        -0.002,         1.354,        76.853,        28.146,         2.083,        62.753,         0.856,        -0.925,       -0.0000,       -0.0000,    1,        42.750,         1,      30,       2, GJB_Rinse,       0
   145,   P-18597,   2021/12/18 08:30:52,           1-31,       1,        -8.867,       -65.367,         12529,      -1,    1,                                        ,                                        ,                 H2O, 1639841756.71,         0.202,         0.710,        55.828,         0.001,        -0.001,         1.376,        77.424,        29.158,         2.126,        64.661,         0.856,        -0.890,        0.0000,        0.0000,    1,        42.750,         1,      31,       2, GJB_Rinse,       0
   146,   P-18597,   2021/12/18 08:39:47,           1-31,       2,        -9.009,       -66.303,         12052,      -1,    1,                                        ,                                        ,                 H2O, 1639842292.60,         0.216,         0.810,        56.864,         0.001,         0.001,         1.406,        76.598,        27.432,         2.064,        62.709,         0.856,        -0.861,       -0.0000,       -0.0000,    1,        42.625,         1,      31,       2, GJB_Rinse,       0
   147,   P-18597,   2021/12/18 08:48:43,           1-31,       3,        -9.018,       -66.637,         12021,      -1,    1,                                        ,                                        ,                 H2O, 1639842828.12,         0.191,         0.731,        59.779,         0.001,         0.003,         1.478,        76.502,        27.731,         2.042,        61.868,         0.855,        -0.898,       -0.0000,       -0.0000,    1,        42.562,         1,      31,       2, GJB_Rinse,       0
   148,   P-18597,   2021/12/18 08:57:39,           1-31,       4,        -9.014,       -66.776,         12116,       0,    1,                                        ,                                        ,                 H2O, 1639843364.06,         0.221,         0.818,        56.678,         0.001,         0.005,         1.402,        76.677,        27.976,         2.062,        62.384,         0.856,        -0.815,        0.0000,        0.0000,    1,        42.562,         1,      31,       2, GJB_Rinse,       0
   149,   P-18598,   2021/12/18 09:07:24,           1-32,       1,        -6.780,       -65.243,         12831,      -1,    1,                                        ,                                        ,                 H2O, 1639843949.29,         0.187,         0.843,        59.173,         0.001,         0.002,         1.455,        82.436,        29.230,         2.231,        65.849,         0.856,        -1.148,        0.0000,        0.0000,    1,        42.562,         1,      32,       2, GJB_Rinse,       0
