  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    75,    P-4370,   2023/06/21 00:21:26,           2-13,       3,        -7.554,       -59.544,         17981,      -1,    1,                                        ,                                        ,                 H2O, 1687307191.92,         0.346,         0.790,        87.303,         0.001,         0.009,         2.081,      1294.113,         1.747,         2.847,       110.321,         0.879,         0.362,        0.0000,        0.0000,    1,        43.188,         2,      13,       2, GJB_Rinse,       0
    76,    P-4370,   2023/06/21 00:30:23,           2-13,       4,        -7.662,       -59.783,         17945,       0,    1,                                        ,                                        ,                 H2O, 1687307728.56,         0.333,         0.758,        87.659,         0.002,         0.006,         2.097,      1293.663,         1.570,         2.838,       110.952,         0.876,         0.346,       -0.0000,       -0.0000,    1,        43.250,         2,      13,       2, GJB_Rinse,       0
    77,    P-4371,   2023/06/21 00:40:13,           2-14,       1,        -3.507,       -46.356,         18238,      -1,    1,                                        ,                                        ,                 H2O, 1687308318.16,         0.329,         0.741,        86.018,         0.001,        -0.001,         2.047,      1328.005,         0.063,         2.988,       114.402,         0.881,         0.637,        0.0000,        0.0000,    1,        43.625,         2,      14,       2, GJB_Rinse,       0
    78,    P-4371,   2023/06/21 00:49:10,           2-14,       2,        -3.313,       -45.023,         18098,      -1,    1,                                        ,                                        ,                 H2O, 1687308855.51,         0.326,         0.785,        86.053,         0.001,         0.005,         2.043,      1327.832,        -0.457,         2.884,       112.017,         0.881,         0.120,       -0.0000,       -0.0000,    1,        43.562,         2,      14,       2, GJB_Rinse,       0
    79,    P-4371,   2023/06/21 00:58:07,           2-14,       3,        -3.248,       -44.487,         18288,      -1,    1,                                        ,                                        ,                 H2O, 1687309392.48,         0.331,         0.739,        88.472,         0.001,         0.001,         2.096,      1329.242,         0.484,         2.892,       112.342,         0.879,         0.169,        0.0000,        0.0000,    1,        43.562,         2,      14,       2, GJB_Rinse,       0
    80,    P-4371,   2023/06/21 01:07:04,           2-14,       4,        -3.285,       -44.671,         18057,       0,    1,                                        ,                                        ,                 H2O, 1687309929.34,         0.327,         0.787,        87.711,        -0.000,         0.002,         2.075,      1327.507,         0.023,         2.830,       110.292,         0.869,         0.114,       -0.0000,       -0.0000,    1,        43.500,         2,      14,       2, GJB_Rinse,       0
    81,    P-4372,   2023/06/21 01:16:51,           2-15,       1,        -2.910,       -43.532,         18510,      -1,    1,                                        ,                                        ,                 H2O, 1687310516.39,         0.318,         0.721,        88.153,         0.000,        -0.001,         2.083,      1346.871,        -0.645,         2.961,       115.211,         0.871,         0.286,        0.0000,        0.0000,    1,        43.438,         2,      15,       2, GJB_Rinse,       0
    82,    P-4372,   2023/06/21 01:25:48,           2-15,       2,        -2.948,       -43.840,         18173,      -1,    1,                                        ,                                        ,                 H2O, 1687311053.31,         0.309,         0.704,        86.878,         0.000,         0.000,         2.073,      1343.891,        -0.841,         2.897,       112.991,         0.878,         0.134,        0.0000,        0.0000,    1,        43.562,         2,      15,       2, GJB_Rinse,       0
    83,    P-4372,   2023/06/21 01:34:44,           2-15,       3,        -2.946,       -43.715,         18188,      -1,    1,                                        ,                                        ,                 H2O, 1687311589.57,         0.313,         0.747,        88.770,         0.000,         0.003,         2.113,      1344.128,        -0.562,         2.843,       112.175,         0.880,         0.144,       -0.0000,       -0.0000,    1,        43.438,         2,      15,       2, GJB_Rinse,       0
    84,    P-4372,   2023/06/21 01:43:41,           2-15,       4,        -2.986,       -43.671,         18136,       0,    1,                                        ,                                        ,                 H2O, 1687312126.64,         0.343,         0.799,        85.304,         0.000,         0.001,         2.035,      1343.364,        -0.280,         2.882,       111.892,         0.879,         0.231,        0.0000,        0.0000,    1,        43.500,         2,      15,       2, GJB_Rinse,       0
    85,    P-4373,   2023/06/21 01:53:29,           2-16,       1,        -2.998,       -37.195,         18495,      -1,    1,                                        ,                                        ,                 H2O, 1687312714.40,         0.346,         0.841,        87.742,         0.001,        -0.001,         2.079,      1323.292,         0.421,         2.910,       113.223,         0.878,         0.110,       -0.0000,       -0.0000,    1,        43.438,         2,      16,       2, GJB_Rinse,       0
    86,    P-4373,   2023/06/21 02:02:25,           2-16,       2,        -3.057,       -36.482,         18246,      -1,    1,                                        ,                                        ,                 H2O, 1687313250.48,         0.326,         0.810,        87.382,         0.001,         0.005,         2.079,      1320.563,         0.422,         2.921,       113.471,         0.880,         0.381,       -0.0000,       -0.0000,    1,        43.375,         2,      16,       2, GJB_Rinse,       0
    87,    P-4373,   2023/06/21 02:11:22,           2-16,       3,        -3.088,       -36.656,         18128,      -1,    1,                                        ,                                        ,                 H2O, 1687313787.46,         0.312,         0.765,        88.010,         0.000,         0.002,         2.089,      1319.609,         0.213,         2.865,       112.327,         0.873,         0.441,        0.0000,        0.0000,    1,        43.438,         2,      16,       2, GJB_Rinse,       0
    88,    P-4373,   2023/06/21 02:20:19,           2-16,       4,        -3.153,       -36.923,         17458,       0,    1,                                        ,                                        ,                 H2O, 1687314324.34,         0.286,         0.698,        85.317,         0.001,         0.001,         2.038,      1313.869,         0.603,         2.722,       107.536,         0.878,         0.131,        0.0000,        0.0000,    1,        43.438,         2,      16,       2, GJB_Rinse,       0
    89,    P-4374,   2023/06/21 02:30:07,           2-17,       1,        -4.694,       -51.519,         18126,      -1,    1,                                        ,                                        ,                 H2O, 1687314912.13,         0.294,         0.706,        82.986,         0.001,         0.004,         1.977,      1319.399,         0.791,         2.891,       112.254,         0.878,         0.365,        0.0000,        0.0000,    1,        43.500,         2,      17,       2, GJB_Rinse,       0
    90,    P-4374,   2023/06/21 02:39:04,           2-17,       2,        -4.806,       -53.223,         18056,      -1,    1,                                        ,                                        ,                 H2O, 1687315448.89,         0.330,         0.775,        86.405,         0.001,         0.006,         2.053,      1318.933,         0.492,         2.805,       111.358,         0.881,         0.228,       -0.0000,       -0.0000,    1,        43.375,         2,      17,       2, GJB_Rinse,       0
    91,    P-4374,   2023/06/21 02:48:00,           2-17,       3,        -4.829,       -53.689,         18048,      -1,    1,                                        ,                                        ,                 H2O, 1687315986.19,         0.329,         0.771,        88.771,         0.002,         0.004,         2.110,      1318.603,         0.876,         2.864,       111.149,         0.872,         0.422,        0.0000,        0.0000,    1,        43.125,         2,      17,       2, GJB_Rinse,       0
    92,    P-4374,   2023/06/21 02:56:57,           2-17,       4,        -4.817,       -53.595,         18052,       0,    1,                                        ,                                        ,                 H2O, 1687316522.63,         0.319,         0.718,        88.245,         0.001,         0.005,         2.111,      1318.740,         0.911,         2.872,       110.657,         0.870,         0.330,       -0.0000,       -0.0000,    1,        43.188,         2,      17,       2, GJB_Rinse,       0
    93,    P-4375,   2023/06/21 03:06:46,           2-18,       1,        -5.869,       -66.004,         18355,      -1,    1,                                        ,                                        ,                 H2O, 1687317111.19,         0.335,         0.783,        88.476,         0.001,         0.005,         2.091,      1307.030,         0.341,         2.913,       112.974,         0.875,        -0.041,       -0.0000,       -0.0000,    1,        43.375,         2,      18,       2, GJB_Rinse,       0
    94,    P-4375,   2023/06/21 03:15:43,           2-18,       2,        -5.969,       -67.533,         17896,      -1,    1,                                        ,                                        ,                 H2O, 1687317648.21,         0.298,         0.764,        88.859,         0.000,         0.005,         2.105,      1303.393,         0.084,         2.827,       111.016,         0.879,        -0.158,        0.0000,        0.0000,    1,        43.375,         2,      18,       2, GJB_Rinse,       0
    95,    P-4375,   2023/06/21 03:24:40,           2-18,       3,        -5.969,       -67.860,         17978,      -1,    1,                                        ,                                        ,                 H2O, 1687318185.44,         0.323,         0.761,        85.965,         0.001,         0.004,         2.035,      1304.051,         0.454,         2.762,       110.134,         0.875,        -0.318,       -0.0000,       -0.0000,    1,        43.438,         2,      18,       2, GJB_Rinse,       0
    96,    P-4375,   2023/06/21 03:33:37,           2-18,       4,        -5.997,       -68.037,         18016,       0,    1,                                        ,                                        ,                 H2O, 1687318722.31,         0.326,         0.703,        89.558,         0.001,         0.004,         2.131,      1304.293,         0.273,         2.800,       110.979,         0.865,        -0.053,       -0.0000,       -0.0000,    1,        43.375,         2,      18,       2, GJB_Rinse,       0
    97,    P-4376,   2023/06/21 03:43:25,           2-19,       1,         3.552,       -29.810,         18003,      -1,    1,                                        ,                                        ,                 H2O, 1687319310.49,         0.373,         1.278,        87.306,        -0.000,        -0.001,         2.071,      2128.313,       -44.376,         3.637,       117.731,         0.877,        -5.896,       -0.0000,       -0.0000,    1,        43.250,         2,      19,       2, GJB_Rinse,       0
    98,    P-4376,   2023/06/21 03:52:22,           2-19,       2,         3.716,       -27.033,         18182,      -1,    1,                                        ,                                        ,                 H2O, 1687319847.63,         0.369,         1.168,        86.722,        -0.000,         0.001,         2.071,      2142.548,       -44.898,         3.670,       119.187,         0.888,        -5.759,        0.0000,        0.0000,    1,        43.312,         2,      19,       2, GJB_Rinse,       0
    99,    P-4376,   2023/06/21 04:01:19,           2-19,       3,         3.770,       -26.556,         17760,      -1,    1,                                        ,                                        ,                 H2O, 1687320384.62,         0.422,         1.248,        84.934,         0.000,         0.000,         2.028,      2125.686,       -44.518,         3.597,       117.892,         0.877,        -5.646,       -0.0000,       -0.0000,    1,        43.375,         2,      19,       2, GJB_Rinse,       0
   100,    P-4376,   2023/06/21 04:10:16,           2-19,       4,         3.766,       -26.480,         17383,       0,    1,                                        ,                                        ,                 H2O, 1687320921.40,         0.401,         1.264,        84.587,        -0.001,         0.003,         2.014,      2106.388,       -43.824,         3.572,       115.760,         0.885,        -5.588,        0.0000,        0.0000,    1,        43.438,         2,      19,       2, GJB_Rinse,       0
   101,    P-4377,   2023/06/21 04:20:05,           2-20,       1,        -4.540,       -57.773,         18198,      -1,    1,                                        ,                                        ,                 H2O, 1687321510.33,         0.310,         0.857,        84.294,         0.001,         0.009,         2.011,      1324.123,        -0.466,         2.857,       112.814,         0.868,        -0.161,       -0.0000,       -0.0000,    1,        43.812,         2,      20,       2, GJB_Rinse,       0
   102,    P-4377,   2023/06/21 04:29:02,           2-20,       2,        -4.735,       -60.443,         17634,      -1,    1,                                        ,                                        ,                 H2O, 1687322047.02,         0.335,         0.694,        83.453,         0.001,         0.005,         1.988,      1310.535,        -0.097,         2.772,       109.959,         0.874,        -0.050,        0.0000,        0.0000,    1,        43.500,         2,      20,       2, GJB_Rinse,       0
   103,    P-4377,   2023/06/21 04:37:58,           2-20,       3,        -4.628,       -60.095,         18488,      -1,    1,                                        ,                                        ,                 H2O, 1687322583.62,         0.321,         0.724,        86.729,         0.002,         0.004,         2.059,      1315.866,        -0.477,         2.990,       116.397,         0.876,         0.153,       -0.0000,       -0.0000,    1,        43.250,         2,      20,       2, GJB_Rinse,       0
   104,    P-4377,   2023/06/21 04:46:55,           2-20,       4,        -4.760,       -61.176,         17678,       0,    1,                                        ,                                        ,                 H2O, 1687323120.22,         0.331,         0.785,        84.506,         0.002,         0.004,         2.028,      1308.320,         0.515,         2.804,       110.237,         0.867,         0.138,       -0.0000,       -0.0000,    1,        43.250,         2,      20,       2, GJB_Rinse,       0
   105,    P-4378,   2023/06/21 04:56:44,           2-21,       1,        -3.781,       -58.078,         18593,      -1,    1,                                        ,                                        ,                 H2O, 1687323709.57,         0.413,         1.017,        86.656,         0.001,         0.004,         2.055,      1769.964,       -20.762,         2.957,       114.569,         0.888,        -2.226,       -0.0000,       -0.0000,    1,        43.312,         2,      21,       2, GJB_Rinse,       0
   106,    P-4378,   2023/06/21 05:05:41,           2-21,       2,        -3.844,       -58.444,         17800,      -1,    1,                                        ,                                        ,                 H2O, 1687324246.51,         0.374,         0.906,        87.191,        -0.000,         0.001,         2.075,      1749.032,       -19.908,         2.874,       110.203,         0.885,        -2.007,        0.0000,        0.0000,    1,        43.250,         2,      21,       2, GJB_Rinse,       0
   107,    P-4378,   2023/06/21 05:14:38,           2-21,       3,        -3.817,       -58.319,         18102,      -1,    1,                                        ,                                        ,                 H2O, 1687324783.64,         0.338,         0.897,        85.876,         0.000,         0.001,         2.047,      1758.219,       -20.571,         2.920,       113.585,         0.879,        -1.795,       -0.0000,       -0.0000,    1,        43.312,         2,      21,       2, GJB_Rinse,       0
   108,    P-4378,   2023/06/21 05:23:35,           2-21,       4,        -3.797,       -58.545,         17763,       0,    1,                                        ,                                        ,                 H2O, 1687325320.36,         0.337,         0.867,        87.339,         0.000,         0.002,         2.067,      1749.169,       -19.978,         2.879,       110.095,         0.885,        -1.971,        0.0000,        0.0000,    1,        43.375,         2,      21,       2, GJB_Rinse,       0
   109,    P-4379,   2023/06/21 05:33:21,           2-22,       1,        -7.442,       -59.832,         18555,      -1,    1,                                        ,                                        ,                 H2O, 1687325905.72,         0.345,         0.794,        87.341,         0.001,         0.003,         2.079,      1306.610,         1.547,         2.960,       114.242,         0.879,         0.387,       -0.0000,       -0.0000,    1,        43.438,         2,      22,       2, GJB_Rinse,       0
   110,    P-4379,   2023/06/21 05:42:17,           2-22,       2,        -7.560,       -60.252,         17926,      -1,    1,                                        ,                                        ,                 H2O, 1687326442.46,         0.335,         0.687,        85.572,         0.000,         0.003,         2.034,      1296.884,         1.650,         2.848,       111.022,         0.876,         0.484,        0.0000,        0.0000,    1,        43.625,         2,      22,       2, GJB_Rinse,       0
   111,    P-4379,   2023/06/21 05:51:13,           2-22,       3,        -7.573,       -59.985,         17915,      -1,    1,                                        ,                                        ,                 H2O, 1687326978.36,         0.315,         0.734,        88.921,         0.001,         0.003,         2.114,      1295.450,         1.993,         2.891,       111.791,         0.876,         0.558,        0.0000,        0.0000,    1,        43.625,         2,      22,       2, GJB_Rinse,       0
   112,    P-4379,   2023/06/21 06:00:10,           2-22,       4,        -7.607,       -60.236,         17910,       0,    1,                                        ,                                        ,                 H2O, 1687327515.02,         0.325,         0.795,        87.342,         0.001,         0.003,         2.078,      1294.961,         2.201,         2.825,       110.234,         0.866,         0.378,        0.0000,        0.0000,    1,        43.562,         2,      22,       2, GJB_Rinse,       0
   113,    P-4380,   2023/06/21 06:09:56,           2-23,       1,         6.142,       -38.095,         19001,      -1,    1,                                        ,                                        ,                 H2O, 1687328101.72,         0.581,         1.664,        87.554,        -0.001,        -0.005,         2.072,      2997.617,       -83.464,         4.640,       124.438,         0.908,        -9.524,       -0.0000,       -0.0000,    1,        43.250,         2,      23,       2, GJB_Rinse,       0
   114,    P-4380,   2023/06/21 06:18:53,           2-23,       2,         6.148,       -39.170,         17002,      -1,    1,                                        ,                                        ,                 H2O, 1687328638.25,         0.536,         1.699,        84.642,        -0.002,        -0.005,         2.010,      2813.087,       -74.985,         4.180,       110.669,         0.903,        -8.358,       -0.0000,       -0.0000,    1,        43.125,         2,      23,       2, GJB_Rinse,       0
   115,    P-4380,   2023/06/21 06:27:49,           2-23,       3,         6.201,       -38.579,         16976,      -1,    1,                                        ,                                        ,                 H2O, 1687329174.69,         0.613,         1.583,        87.514,        -0.003,        -0.005,         2.075,      2813.301,       -75.679,         4.220,       112.764,         0.897,        -8.543,       -0.0000,       -0.0000,    1,        43.125,         2,      23,       2, GJB_Rinse,       0
   116,    P-4380,   2023/06/21 06:36:46,           2-23,       4,         6.278,       -38.894,         17227,       0,    1,                                        ,                                        ,                 H2O, 1687329710.88,         0.534,         1.688,        87.850,        -0.002,        -0.000,         2.091,      2839.991,       -77.144,         4.250,       114.534,         0.894,        -8.716,        0.0000,        0.0000,    1,        43.250,         2,      23,       2, GJB_Rinse,       0
   117,    P-4381,   2023/06/21 06:46:32,           2-24,       1,        -3.969,       -50.132,         18274,      -1,    1,                                        ,                                        ,                 H2O, 1687330297.63,         0.330,         0.815,        87.164,         0.000,        -0.001,         2.068,      1486.421,        -7.027,         2.885,       112.762,         0.872,        -0.401,       -0.0000,       -0.0000,    1,        43.312,         2,      24,       2, GJB_Rinse,       0
   118,    P-4381,   2023/06/21 06:55:29,           2-24,       2,        -4.013,       -49.464,         18106,      -1,    1,                                        ,                                        ,                 H2O, 1687330834.36,         0.296,         0.884,        88.010,         0.000,         0.004,         2.096,      1471.341,        -6.140,         2.878,       111.225,         0.874,        -0.283,       -0.0000,       -0.0000,    1,        43.312,         2,      24,       2, GJB_Rinse,       0
   119,    P-4381,   2023/06/21 07:04:26,           2-24,       3,        -4.103,       -49.846,         17666,      -1,    1,                                        ,                                        ,                 H2O, 1687331371.05,         0.355,         0.765,        88.304,         0.001,         0.001,         2.107,      1461.368,        -6.158,         2.773,       108.704,         0.879,        -0.427,        0.0000,        0.0000,    1,        43.312,         2,      24,       2, GJB_Rinse,       0
   120,    P-4381,   2023/06/21 07:13:22,           2-24,       4,        -4.079,       -49.998,         17677,       0,    1,                                        ,                                        ,                 H2O, 1687331907.49,         0.331,         0.764,        86.481,         0.001,         0.005,         2.056,      1460.167,        -5.138,         2.795,       108.648,         0.871,        -0.102,       -0.0000,       -0.0000,    1,        43.438,         2,      24,       2, GJB_Rinse,       0
   121,    P-4382,   2023/06/21 07:23:10,           2-25,       1,        -5.217,       -66.127,         18193,      -1,    1,                                        ,                                        ,                 H2O, 1687332495.46,         0.324,         0.798,        85.073,         0.001,         0.004,         2.033,      1311.347,         0.601,         2.921,       112.095,         0.873,         0.198,        0.0000,        0.0000,    1,        43.562,         2,      25,       2, GJB_Rinse,       0
   122,    P-4382,   2023/06/21 07:32:07,           2-25,       2,        -5.334,       -67.843,         18193,      -1,    1,                                        ,                                        ,                 H2O, 1687333032.55,         0.317,         0.690,        89.488,         0.000,         0.003,         2.141,      1309.653,         0.892,         2.868,       111.986,         0.876,         0.156,       -0.0000,       -0.0000,    1,        43.812,         2,      25,       2, GJB_Rinse,       0
   123,    P-4382,   2023/06/21 07:41:04,           2-25,       3,        -5.347,       -68.591,         17663,      -1,    1,                                        ,                                        ,                 H2O, 1687333569.48,         0.328,         0.849,        87.359,         0.001,         0.004,         2.075,      1304.958,         0.743,         2.769,       108.465,         0.872,         0.079,       -0.0000,       -0.0000,    1,        43.812,         2,      25,       2, GJB_Rinse,       0
   124,    P-4382,   2023/06/21 07:50:01,           2-25,       4,        -5.347,       -68.864,         17717,       0,    1,                                        ,                                        ,                 H2O, 1687334106.46,         0.326,         0.763,        88.860,         0.001,         0.007,         2.110,      1304.680,         0.727,         2.807,       110.079,         0.876,         0.300,       -0.0000,       -0.0000,    1,        43.812,         2,      25,       2, GJB_Rinse,       0
   125,    P-4383,   2023/06/21 07:59:49,           2-26,       1,        -5.697,       -67.178,         19610,      -1,    1,                                        ,                                        ,                 H2O, 1687334694.60,         0.301,         0.753,        89.650,         0.001,         0.005,         2.104,      1317.955,         0.504,         3.167,       122.362,         0.871,         0.235,       -0.0000,       -0.0000,    1,        43.562,         2,      26,       2, GJB_Rinse,       0
   126,    P-4383,   2023/06/21 08:08:46,           2-26,       2,        -5.924,       -68.518,         17989,      -1,    1,                                        ,                                        ,                 H2O, 1687335231.14,         0.329,         0.766,        86.321,         0.001,         0.005,         2.055,      1305.808,         0.233,         2.817,       110.678,         0.864,        -0.093,       -0.0000,       -0.0000,    1,        43.312,         2,      26,       2, GJB_Rinse,       0
   127,    P-4383,   2023/06/21 08:17:43,           2-26,       3,        -5.985,       -68.670,         18010,      -1,    1,                                        ,                                        ,                 H2O, 1687335768.93,         0.336,         0.750,        87.797,         0.001,         0.002,         2.096,      1305.522,         0.671,         2.880,       112.466,         0.872,         0.405,       -0.0000,       -0.0000,    1,        43.250,         2,      26,       2, GJB_Rinse,       0
   128,    P-4383,   2023/06/21 08:26:40,           2-26,       4,        -5.875,       -68.345,         18065,       0,    1,                                        ,                                        ,                 H2O, 1687336305.05,         0.321,         0.673,        86.774,         0.001,         0.004,         2.067,      1305.987,         0.954,         2.801,       110.666,         0.880,        -0.186,       -0.0000,       -0.0000,    1,        43.312,         2,      26,       2, GJB_Rinse,       0
   129,    P-4384,   2023/06/21 08:36:29,           2-27,       1,        -3.571,       -58.733,         18962,      -1,    1,                                        ,                                        ,                 H2O, 1687336894.29,         0.314,         0.714,        89.064,         0.001,         0.003,         2.113,      1314.266,        -0.842,         2.970,       117.332,         0.868,        -0.478,       -0.0000,       -0.0000,    1,        43.312,         2,      27,       2, GJB_Rinse,       0
   130,    P-4384,   2023/06/21 08:45:25,           2-27,       2,        -3.574,       -58.804,         17655,      -1,    1,                                        ,                                        ,                 H2O, 1687337430.30,         0.323,         0.774,        88.278,         0.001,         0.006,         2.100,      1303.939,        -0.583,         2.804,       110.310,         0.865,        -0.251,        0.0000,        0.0000,    1,        43.312,         2,      27,       2, GJB_Rinse,       0
   131,    P-4384,   2023/06/21 08:54:22,           2-27,       3,        -3.564,       -58.418,         17772,      -1,    1,                                        ,                                        ,                 H2O, 1687337967.41,         0.316,         0.745,        87.410,         0.001,         0.005,         2.080,      1304.699,        -0.886,         2.803,       112.081,         0.865,        -0.071,        0.0000,        0.0000,    1,        43.125,         2,      27,       2, GJB_Rinse,       0
   132,    P-4384,   2023/06/21 09:03:19,           2-27,       4,        -3.578,       -58.386,         17730,       0,    1,                                        ,                                        ,                 H2O, 1687338504.60,         0.317,         0.759,        88.133,         0.001,         0.004,         2.101,      1303.970,        -0.283,         2.830,       111.419,         0.864,        -0.136,       -0.0000,       -0.0000,    1,        43.125,         2,      27,       2, GJB_Rinse,       0
   133,    P-4385,   2023/06/21 09:13:09,           2-28,       1,         6.496,       -38.729,         19150,      -1,    1,                                        ,                                        ,                 H2O, 1687339094.43,         0.560,         1.628,        90.194,        -0.001,         0.003,         2.122,      2633.931,       -73.576,         5.136,       133.771,         0.893,        -9.774,        0.0000,        0.0000,    1,        43.250,         2,      28,       2, GJB_Rinse,       0
   134,    P-4385,   2023/06/21 09:22:06,           2-28,       2,         6.362,       -39.829,         17475,      -1,    1,                                        ,                                        ,                 H2O, 1687339631.10,         0.494,         1.550,        86.163,         0.001,         0.002,         2.037,      2512.878,       -66.767,         4.543,       118.804,         0.901,        -9.218,        0.0000,        0.0000,    1,        43.250,         2,      28,       2, GJB_Rinse,       0
   135,    P-4385,   2023/06/21 09:31:02,           2-28,       3,         6.400,       -39.869,         17315,      -1,    1,                                        ,                                        ,                 H2O, 1687340167.36,         0.436,         1.670,        86.892,        -0.000,         0.009,         2.066,      2503.997,       -66.707,         4.578,       118.896,         0.897,        -9.149,       -0.0000,       -0.0000,    1,        43.500,         2,      28,       2, GJB_Rinse,       0
   136,    P-4385,   2023/06/21 09:39:59,           2-28,       4,         6.322,       -39.942,         17408,       0,    1,                                        ,                                        ,                 H2O, 1687340704.18,         0.470,         1.561,        84.531,         0.001,        -0.003,         2.012,      2512.677,       -66.884,         4.550,       118.314,         0.889,        -9.230,        0.0000,        0.0000,    1,        43.375,         2,      28,       2, GJB_Rinse,       0
   137,    P-4386,   2023/06/21 09:49:44,           2-29,       1,        -2.609,       -42.218,         18368,      -1,    1,                                        ,                                        ,                 H2O, 1687341289.99,         0.307,         0.827,        87.970,         0.000,         0.001,         2.090,      1336.454,        -0.448,         2.860,       112.027,         0.866,        -0.301,       -0.0000,       -0.0000,    1,        43.375,         2,      29,       2, GJB_Rinse,       0
   138,    P-4386,   2023/06/21 09:58:41,           2-29,       2,        -2.537,       -40.358,         18067,      -1,    1,                                        ,                                        ,                 H2O, 1687341826.56,         0.324,         0.716,        87.758,         0.001,         0.002,         2.075,      1323.247,         0.109,         2.789,       110.713,         0.865,        -0.126,        0.0000,        0.0000,    1,        43.188,         2,      29,       2, GJB_Rinse,       0
   139,    P-4386,   2023/06/21 10:07:38,           2-29,       3,        -2.501,       -39.822,         18075,      -1,    1,                                        ,                                        ,                 H2O, 1687342363.60,         0.305,         0.744,        86.701,         0.000,         0.002,         2.070,      1320.561,         0.333,         2.886,       111.932,         0.867,         0.199,        0.0000,        0.0000,    1,        43.062,         2,      29,       2, GJB_Rinse,       0
   140,    P-4386,   2023/06/21 10:16:35,           2-29,       4,        -2.536,       -40.053,         17860,       0,    1,                                        ,                                        ,                 H2O, 1687342900.27,         0.300,         0.696,        88.846,         0.001,         0.002,         2.102,      1317.531,         0.341,         2.815,       109.669,         0.870,         0.030,        0.0000,        0.0000,    1,        43.062,         2,      29,       2, GJB_Rinse,       0
   141,    P-4387,   2023/06/21 10:26:21,           2-30,       1,        -3.948,       -44.943,         18509,      -1,    1,                                        ,                                        ,                 H2O, 1687343486.58,         0.324,         0.731,        88.987,         0.001,         0.003,         2.107,      1300.499,         1.358,         2.945,       113.949,         0.864,         0.393,        0.0000,        0.0000,    1,        43.125,         2,      30,       2, GJB_Rinse,       0
   142,    P-4387,   2023/06/21 10:35:18,           2-30,       2,        -4.050,       -45.637,         18043,      -1,    1,                                        ,                                        ,                 H2O, 1687344023.12,         0.308,         0.656,        88.272,         0.000,         0.001,         2.088,      1296.989,         1.623,         2.865,       111.216,         0.869,         0.381,        0.0000,        0.0000,    1,        43.188,         2,      30,       2, GJB_Rinse,       0
   143,    P-4387,   2023/06/21 10:44:15,           2-30,       3,        -4.083,       -45.802,         17824,      -1,    1,                                        ,                                        ,                 H2O, 1687344559.29,         0.298,         0.797,        87.700,         0.001,         0.003,         2.107,      1295.038,         1.257,         2.798,       111.018,         0.862,         0.340,        0.0000,        0.0000,    1,        43.250,         2,      30,       2, GJB_Rinse,       0
   144,    P-4387,   2023/06/21 10:53:11,           2-30,       4,        -4.084,       -45.981,         17843,       0,    1,                                        ,                                        ,                 H2O, 1687345096.22,         0.275,         0.804,        88.214,         0.001,         0.005,         2.109,      1295.117,         1.284,         2.785,       110.199,         0.871,         0.274,        0.0000,        0.0000,    1,        42.875,         2,      30,       2, GJB_Rinse,       0
   145,    P-4388,   2023/06/21 11:02:57,           2-31,       1,        -7.270,       -57.675,         18273,      -1,    1,                                        ,                                        ,                 H2O, 1687345682.34,         0.335,         0.732,        87.700,         0.001,         0.005,         2.090,      1297.534,         1.262,         2.840,       111.359,         0.868,        -0.005,       -0.0000,       -0.0000,    1,        43.000,         2,      31,       2, GJB_Rinse,       0
   146,    P-4388,   2023/06/21 11:11:54,           2-31,       2,        -7.599,       -59.627,         17692,      -1,    1,                                        ,                                        ,                 H2O, 1687346219.30,         0.311,         0.724,        86.763,         0.001,         0.003,         2.060,      1292.972,         1.741,         2.809,       109.190,         0.862,         0.221,       -0.0000,       -0.0000,    1,        43.062,         2,      31,       2, GJB_Rinse,       0
   147,    P-4388,   2023/06/21 11:20:51,           2-31,       3,        -7.582,       -59.667,         17998,      -1,    1,                                        ,                                        ,                 H2O, 1687346756.32,         0.294,         0.781,        85.978,         0.001,         0.004,         2.052,      1295.021,         2.561,         2.813,       108.856,         0.868,         0.252,        0.0000,        0.0000,    1,        43.125,         2,      31,       2, GJB_Rinse,       0
   148,    P-4388,   2023/06/21 11:29:48,           2-31,       4,        -7.671,       -59.938,         17701,       0,    1,                                        ,                                        ,                 H2O, 1687347293.38,         0.317,         0.758,        87.493,         0.001,         0.006,         2.080,      1292.786,         1.913,         2.770,       108.613,         0.866,         0.249,       -0.0000,       -0.0000,    1,        43.188,         2,      31,       2, GJB_Rinse,       0
   149,    P-4389,   2023/06/21 11:39:34,           2-32,       1,        -2.642,       -40.346,         17715,      -1,    1,                                        ,                                        ,                 H2O, 1687347879.97,         0.299,         0.815,        85.077,         0.001,         0.000,         2.039,      1336.879,        -1.226,         2.809,       109.505,         0.869,        -0.062,       -0.0000,       -0.0000,    1,        43.250,         2,      32,       2, GJB_Rinse,       0
