  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    76,   P-22651,   2022/12/01 22:33:44,           1-13,       4,        -8.944,       -66.315,         12454,       0,    1,                                        ,                                        ,                 H2O, 1669959530.15,         0.192,         0.648,        58.629,         0.000,        -0.000,         1.448,        52.812,        28.491,         2.124,        62.827,         0.856,        -0.948,       -0.0000,       -0.0000,    1,        42.625,         1,      13,       2, GJB_Rinse,       0
    77,   P-22652,   2022/12/01 22:43:34,           1-14,       1,        -5.597,       -54.193,         11848,      -1,    1,                                        ,                                        ,                 H2O, 1669960120.19,         0.202,         0.792,        57.105,         0.001,        -0.001,         1.421,        52.107,        26.426,         2.043,        61.411,         0.855,        -1.008,       -0.0000,       -0.0000,    1,        42.500,         1,      14,       2, GJB_Rinse,       0
    78,   P-22652,   2022/12/01 22:52:31,           1-14,       2,        -5.497,       -53.342,         12287,      -1,    1,                                        ,                                        ,                 H2O, 1669960656.56,         0.185,         0.906,        62.229,         0.001,         0.000,         1.537,        52.833,        27.953,         2.119,        62.981,         0.856,        -0.943,        0.0000,        0.0000,    1,        42.688,         1,      14,       2, GJB_Rinse,       0
    79,   P-22652,   2022/12/01 23:01:27,           1-14,       3,        -5.459,       -53.187,         12298,      -1,    1,                                        ,                                        ,                 H2O, 1669961193.01,         0.203,         0.748,        63.035,         0.001,        -0.001,         1.561,        52.951,        27.735,         2.116,        63.403,         0.855,        -0.940,       -0.0000,       -0.0000,    1,        42.750,         1,      14,       2, GJB_Rinse,       0
    80,   P-22652,   2022/12/01 23:10:24,           1-14,       4,        -5.379,       -52.523,         12264,       0,    1,                                        ,                                        ,                 H2O, 1669961729.36,         0.184,         0.811,        57.188,        -0.001,        -0.001,         1.415,        52.810,        27.848,         2.117,        62.746,         0.856,        -0.991,       -0.0000,       -0.0000,    1,        42.812,         1,      14,       2, GJB_Rinse,       0
    81,   P-22653,   2022/12/01 23:20:10,           1-15,       1,         1.341,       -52.228,         12342,      -1,    1,                                        ,                                        ,                 H2O, 1669962316.49,         0.192,         0.845,        61.654,         0.001,        -0.000,         1.523,        64.989,        20.914,         3.015,        66.126,         0.856,        -4.481,       -0.0000,       -0.0000,    1,        42.812,         1,      15,       2, GJB_Rinse,       0
    82,   P-22653,   2022/12/01 23:29:07,           1-15,       2,         1.406,       -52.915,         12543,      -1,    1,                                        ,                                        ,                 H2O, 1669962852.17,         0.214,         0.921,        63.266,        -0.001,         0.000,         1.565,        65.559,        21.296,         3.086,        68.229,         0.856,        -4.383,       -0.0000,       -0.0000,    1,        42.625,         1,      15,       2, GJB_Rinse,       0
    83,   P-22653,   2022/12/01 23:38:03,           1-15,       3,         1.407,       -53.169,         12341,      -1,    1,                                        ,                                        ,                 H2O, 1669963388.78,         0.203,         0.927,        61.434,        -0.000,         0.002,         1.514,        65.082,        20.695,         3.041,        67.291,         0.855,        -4.316,       -0.0000,       -0.0000,    1,        42.500,         1,      15,       2, GJB_Rinse,       0
    84,   P-22653,   2022/12/01 23:46:59,           1-15,       4,         1.395,       -53.133,         12180,       0,    1,                                        ,                                        ,                 H2O, 1669963924.56,         0.203,         0.931,        59.011,         0.001,        -0.000,         1.456,        64.728,        20.296,         2.993,        65.410,         0.856,        -4.478,       -0.0000,       -0.0000,    1,        42.625,         1,      15,       2, GJB_Rinse,       0
    85,   P-22654,   2022/12/01 23:56:45,           1-16,       1,        -3.241,       -51.852,         18075,      -1,    1,                                        ,                                        ,                 H2O, 1669964510.75,         0.209,         0.802,        71.316,         0.001,         0.002,         1.683,        65.541,        44.152,         3.037,        85.790,         0.860,        -1.473,       -0.0000,       -0.0000,    1,        42.688,         1,      16,       2, GJB_Rinse,       0
    86,   P-22654,   2022/12/02 00:05:41,           1-16,       2,        -3.166,       -50.439,         12683,      -1,    1,                                        ,                                        ,                 H2O, 1669965047.17,         0.210,         0.692,        56.051,         0.000,         0.001,         1.372,        53.744,        29.283,         2.184,        62.859,         0.856,        -1.303,       -0.0000,       -0.0000,    1,        42.688,         1,      16,       2, GJB_Rinse,       0
    87,   P-22654,   2022/12/02 00:14:38,           1-16,       3,        -3.145,       -50.552,         12715,      -1,    1,                                        ,                                        ,                 H2O, 1669965583.39,         0.203,         0.847,        62.430,         0.001,         0.000,         1.543,        53.721,        29.304,         2.193,        63.928,         0.856,        -1.172,       -0.0000,       -0.0000,    1,        42.812,         1,      16,       2, GJB_Rinse,       0
    88,   P-22654,   2022/12/02 00:23:34,           1-16,       4,        -3.132,       -50.325,         12602,       0,    1,                                        ,                                        ,                 H2O, 1669966119.95,         0.188,         0.742,        61.392,         0.000,         0.002,         1.519,        53.639,        28.776,         2.172,        63.380,         0.855,        -1.224,       -0.0000,       -0.0000,    1,        42.562,         1,      16,       2, GJB_Rinse,       0
    89,   P-22655,   2022/12/02 00:33:21,           1-17,       1,        -3.725,       -57.535,         12279,      -1,    1,                                        ,                                        ,                 H2O, 1669966706.73,         0.207,         0.858,        60.031,        -0.000,         0.001,         1.481,        55.354,        26.350,         2.259,        63.476,         0.855,        -1.710,       -0.0000,       -0.0000,    1,        42.562,         1,      17,       2, GJB_Rinse,       0
    90,   P-22655,   2022/12/02 00:42:17,           1-17,       2,        -3.800,       -58.425,         12299,      -1,    1,                                        ,                                        ,                 H2O, 1669967242.85,         0.187,         0.797,        65.780,         0.001,         0.005,         1.628,        55.402,        26.472,         2.261,        63.174,         0.856,        -1.709,       -0.0000,       -0.0000,    1,        42.500,         1,      17,       2, GJB_Rinse,       0
    91,   P-22655,   2022/12/02 00:51:13,           1-17,       3,        -3.847,       -58.676,         12352,      -1,    1,                                        ,                                        ,                 H2O, 1669967778.69,         0.209,         0.859,        62.278,         0.000,        -0.001,         1.539,        55.452,        26.613,         2.279,        64.203,         0.855,        -1.545,       -0.0000,       -0.0000,    1,        42.438,         1,      17,       2, GJB_Rinse,       0
    92,   P-22655,   2022/12/02 01:00:09,           1-17,       4,        -3.786,       -58.623,         12591,       0,    1,                                        ,                                        ,                 H2O, 1669968315.17,         0.210,         0.808,        59.740,         0.001,         0.002,         1.477,        55.971,        26.983,         2.322,        65.800,         0.856,        -1.597,        0.0000,        0.0000,    1,        42.375,         1,      17,       2, GJB_Rinse,       0
    93,   P-22656,   2022/12/02 01:09:57,           1-18,       1,        -2.460,       -54.253,         12342,      -1,    1,                                        ,                                        ,                 H2O, 1669968902.78,         0.207,         0.754,        62.557,         0.001,         0.002,         1.540,        54.678,        26.944,         2.225,        64.128,         0.856,        -1.318,        0.0000,        0.0000,    1,        42.250,         1,      18,       2, GJB_Rinse,       0
    94,   P-22656,   2022/12/02 01:18:54,           1-18,       2,        -2.343,       -53.593,         12429,      -1,    1,                                        ,                                        ,                 H2O, 1669969439.51,         0.193,         0.703,        64.311,         0.001,         0.003,         1.593,        54.863,        27.446,         2.233,        64.504,         0.855,        -1.388,        0.0000,        0.0000,    1,        42.312,         1,      18,       2, GJB_Rinse,       0
    95,   P-22656,   2022/12/02 01:27:50,           1-18,       3,        -2.296,       -53.214,         12351,      -1,    1,                                        ,                                        ,                 H2O, 1669969975.64,         0.182,         0.743,        60.807,         0.001,         0.000,         1.514,        54.765,        27.213,         2.215,        63.496,         0.855,        -1.415,       -0.0000,       -0.0000,    1,        42.438,         1,      18,       2, GJB_Rinse,       0
    96,   P-22656,   2022/12/02 01:36:46,           1-18,       4,        -2.366,       -53.529,         12590,       0,    1,                                        ,                                        ,                 H2O, 1669970511.40,         0.201,         0.817,        65.288,         0.000,         0.002,         1.618,        55.383,        27.912,         2.259,        63.536,         0.856,        -1.658,       -0.0000,       -0.0000,    1,        42.438,         1,      18,       2, GJB_Rinse,       0
    97,   P-22657,   2022/12/02 01:46:34,           1-19,       1,        -5.292,       -63.280,         11456,      -1,    1,                                        ,                                        ,                 H2O, 1669971099.97,         0.193,         0.874,        59.760,         0.001,        -0.003,         1.497,        51.104,        25.486,         1.977,        59.504,         0.855,        -0.967,       -0.0000,       -0.0000,    1,        42.375,         1,      19,       2, GJB_Rinse,       0
    98,   P-22657,   2022/12/02 01:55:31,           1-19,       2,        -5.438,       -64.535,         11408,      -1,    1,                                        ,                                        ,                 H2O, 1669971637.40,         0.200,         0.806,        57.003,         0.001,         0.002,         1.425,        50.963,        25.277,         1.965,        59.514,         0.855,        -0.879,        0.0000,        0.0000,    1,        42.312,         1,      19,       2, GJB_Rinse,       0
    99,   P-22657,   2022/12/02 02:04:28,           1-19,       3,        -5.434,       -64.694,         11510,      -1,    1,                                        ,                                        ,                 H2O, 1669972174.15,         0.201,         0.871,        56.255,         0.000,         0.004,         1.406,        51.182,        25.898,         1.964,        58.936,         0.855,        -1.011,       -0.0000,       -0.0000,    1,        42.375,         1,      19,       2, GJB_Rinse,       0
   100,   P-22657,   2022/12/02 02:13:24,           1-19,       4,        -5.455,       -64.758,         11467,       0,    1,                                        ,                                        ,                 H2O, 1669972710.45,         0.208,         0.769,        58.189,         0.001,        -0.000,         1.459,        51.066,        25.420,         1.973,        60.263,         0.855,        -0.831,       -0.0000,       -0.0000,    1,        42.188,         1,      19,       2, GJB_Rinse,       0
   101,   P-22658,   2022/12/02 02:23:12,           1-20,       1,        -3.562,       -55.128,         11427,      -1,    1,                                        ,                                        ,                 H2O, 1669973298.35,         0.195,         0.861,        56.965,         0.001,         0.000,         1.424,       169.825,        21.153,         2.058,        57.557,         0.856,        -1.231,       -0.0000,       -0.0000,    1,        42.312,         1,      20,       2, GJB_Rinse,       0
   102,   P-22658,   2022/12/02 02:32:09,           1-20,       2,        -3.522,       -54.363,         11980,      -1,    1,                                        ,                                        ,                 H2O, 1669973834.73,         0.211,         0.872,        59.252,         0.000,        -0.000,         1.472,       177.781,        22.571,         2.136,        58.975,         0.856,        -1.612,       -0.0000,       -0.0000,    1,        42.438,         1,      20,       2, GJB_Rinse,       0
   103,   P-22658,   2022/12/02 02:41:05,           1-20,       3,        -3.527,       -54.059,         12038,      -1,    1,                                        ,                                        ,                 H2O, 1669974370.61,         0.218,         0.819,        54.225,         0.001,        -0.002,         1.348,       178.950,        22.320,         2.154,        60.152,         0.855,        -1.394,       -0.0000,       -0.0000,    1,        42.188,         1,      20,       2, GJB_Rinse,       0
   104,   P-22658,   2022/12/02 02:50:02,           1-20,       4,        -3.507,       -53.887,         12137,       0,    1,                                        ,                                        ,                 H2O, 1669974907.70,         0.201,         0.856,        58.503,         0.001,        -0.001,         1.453,       180.328,        22.883,         2.164,        59.686,         0.856,        -1.568,       -0.0000,       -0.0000,    1,        42.188,         1,      20,       2, GJB_Rinse,       0
   105,   P-22659,   2022/12/02 02:59:50,           1-21,       1,        -3.750,       -55.353,         11816,      -1,    1,                                        ,                                        ,                 H2O, 1669975496.52,         0.198,         0.743,        61.587,         0.001,         0.001,         1.532,        53.735,        26.221,         2.042,        60.554,         0.855,        -1.118,       -0.0000,       -0.0000,    1,        42.375,         1,      21,       2, GJB_Rinse,       0
   106,   P-22659,   2022/12/02 03:08:46,           1-21,       2,        -3.726,       -55.565,         11599,      -1,    1,                                        ,                                        ,                 H2O, 1669976032.38,         0.209,         0.865,        57.049,         0.000,        -0.000,         1.438,        52.167,        25.672,         2.007,        60.666,         0.856,        -0.960,        0.0000,        0.0000,    1,        42.438,         1,      21,       2, GJB_Rinse,       0
   107,   P-22659,   2022/12/02 03:17:42,           1-21,       3,        -3.770,       -55.688,         11724,      -1,    1,                                        ,                                        ,                 H2O, 1669976568.45,         0.194,         0.845,        56.918,         0.001,        -0.002,         1.417,        52.293,        26.318,         2.014,        59.984,         0.855,        -1.010,       -0.0000,       -0.0000,    1,        42.375,         1,      21,       2, GJB_Rinse,       0
   108,   P-22659,   2022/12/02 03:26:38,           1-21,       4,        -3.724,       -55.834,         11834,       0,    1,                                        ,                                        ,                 H2O, 1669977104.21,         0.173,         0.810,        58.766,         0.001,         0.002,         1.463,        52.416,        26.623,         2.054,        60.806,         0.856,        -1.195,       -0.0000,       -0.0000,    1,        42.250,         1,      21,       2, GJB_Rinse,       0
   109,   P-22660,   2022/12/02 03:36:23,           1-22,       1,        -8.700,       -65.266,         12789,      -1,    1,                                        ,                                        ,                 H2O, 1669977688.96,         0.203,         0.783,        60.988,         0.001,         0.004,         1.507,        53.693,        29.268,         2.169,        64.548,         0.856,        -0.999,       -0.0000,       -0.0000,    1,        42.375,         1,      22,       2, GJB_Rinse,       0
   110,   P-22660,   2022/12/02 03:45:19,           1-22,       2,        -8.893,       -66.285,         12449,      -1,    1,                                        ,                                        ,                 H2O, 1669978224.47,         0.227,         0.779,        59.877,         0.002,         0.003,         1.492,        52.802,        28.743,         2.121,        62.850,         0.855,        -0.886,       -0.0000,       -0.0000,    1,        42.438,         1,      22,       2, GJB_Rinse,       0
   111,   P-22660,   2022/12/02 03:54:15,           1-22,       3,        -8.916,       -66.492,         12472,      -1,    1,                                        ,                                        ,                 H2O, 1669978760.71,         0.207,         0.713,        57.508,         0.001,         0.000,         1.412,        52.921,        28.702,         2.109,        62.692,         0.856,        -0.959,       -0.0000,       -0.0000,    1,        42.312,         1,      22,       2, GJB_Rinse,       0
   112,   P-22660,   2022/12/02 04:03:11,           1-22,       4,        -8.986,       -66.725,         12454,       0,    1,                                        ,                                        ,                 H2O, 1669979296.89,         0.219,         0.791,        60.243,         0.001,        -0.001,         1.488,        52.875,        28.584,         2.110,        63.003,         0.855,        -0.968,       -0.0000,       -0.0000,    1,        42.438,         1,      22,       2, GJB_Rinse,       0
   113,   P-22661,   2022/12/02 04:12:57,           1-23,       1,        -3.455,       -56.143,         12082,      -1,    1,                                        ,                                        ,                 H2O, 1669979883.30,         0.201,         0.826,        60.945,         0.001,         0.001,         1.507,        54.072,        26.606,         2.159,        61.785,         0.856,        -1.475,        0.0000,        0.0000,    1,        42.375,         1,      23,       2, GJB_Rinse,       0
   114,   P-22661,   2022/12/02 04:21:54,           1-23,       2,        -3.296,       -55.427,         12023,      -1,    1,                                        ,                                        ,                 H2O, 1669980419.40,         0.199,         0.728,        60.041,         0.001,        -0.002,         1.494,        53.908,        26.520,         2.141,        61.803,         0.855,        -1.376,       -0.0000,       -0.0000,    1,        42.312,         1,      23,       2, GJB_Rinse,       0
   115,   P-22661,   2022/12/02 04:30:49,           1-23,       3,        -3.212,       -54.733,         12130,      -1,    1,                                        ,                                        ,                 H2O, 1669980954.58,         0.195,         0.742,        58.556,        -0.000,         0.000,         1.457,        54.311,        26.435,         2.164,        62.499,         0.856,        -1.454,       -0.0000,       -0.0000,    1,        42.375,         1,      23,       2, GJB_Rinse,       0
   116,   P-22661,   2022/12/02 04:39:45,           1-23,       4,        -3.244,       -55.128,         12046,       0,    1,                                        ,                                        ,                 H2O, 1669981491.30,         0.179,         0.895,        64.628,         0.001,        -0.000,         1.607,        54.203,        26.024,         2.145,        62.306,         0.856,        -1.424,       -0.0000,       -0.0000,    1,        42.438,         1,      23,       2, GJB_Rinse,       0
   117,   P-22662,   2022/12/02 04:49:32,           1-24,       1,        -1.585,       -61.114,         12526,      -1,    1,                                        ,                                        ,                 H2O, 1669982077.33,         0.197,         0.769,        58.030,         0.001,         0.002,         1.434,        54.075,        28.504,         2.161,        61.731,         0.856,        -1.502,       -0.0000,       -0.0000,    1,        42.312,         1,      24,       2, GJB_Rinse,       0
   118,   P-22662,   2022/12/02 04:58:28,           1-24,       2,        -1.478,       -61.639,         12389,      -1,    1,                                        ,                                        ,                 H2O, 1669982613.89,         0.219,         0.978,        60.138,         0.001,         0.000,         1.478,        53.626,        27.898,         2.161,        62.866,         0.856,        -1.270,       -0.0000,       -0.0000,    1,        42.312,         1,      24,       2, GJB_Rinse,       0
   119,   P-22662,   2022/12/02 05:07:24,           1-24,       3,        -1.438,       -61.612,         12532,      -1,    1,                                        ,                                        ,                 H2O, 1669983150.09,         0.208,         0.810,        62.706,         0.000,         0.002,         1.554,        54.004,        27.925,         2.183,        64.340,         0.855,        -1.135,       -0.0000,       -0.0000,    1,        42.438,         1,      24,       2, GJB_Rinse,       0
   120,   P-22662,   2022/12/02 05:16:21,           1-24,       4,        -1.426,       -61.752,         12375,       0,    1,                                        ,                                        ,                 H2O, 1669983686.39,         0.189,         0.813,        59.073,         0.001,        -0.002,         1.462,        53.505,        28.040,         2.150,        63.121,         0.856,        -1.164,       -0.0000,       -0.0000,    1,        42.500,         1,      24,       2, GJB_Rinse,       0
   121,   P-22663,   2022/12/02 05:26:08,           1-25,       1,        -4.721,       -60.910,         11949,      -1,    1,                                        ,                                        ,                 H2O, 1669984273.49,         0.216,         0.952,        55.584,         0.000,         0.001,         1.381,       353.262,        17.145,         2.092,        55.625,         0.856,        -1.488,       -0.0000,       -0.0000,    1,        42.438,         1,      25,       2, GJB_Rinse,       0
   122,   P-22663,   2022/12/02 05:35:03,           1-25,       2,        -5.031,       -61.468,         12052,      -1,    1,                                        ,                                        ,                 H2O, 1669984809.09,         0.239,         0.899,        60.958,         0.001,         0.004,         1.504,       359.865,        17.423,         2.117,        55.542,         0.857,        -1.363,        0.0000,        0.0000,    1,        42.375,         1,      25,       2, GJB_Rinse,       0
   123,   P-22663,   2022/12/02 05:44:00,           1-25,       3,        -5.014,       -61.274,         11963,      -1,    1,                                        ,                                        ,                 H2O, 1669985346.45,         0.235,         0.986,        58.930,         0.001,         0.003,         1.465,       357.967,        17.423,         2.128,        55.195,         0.856,        -1.315,       -0.0000,       -0.0000,    1,        42.375,         1,      25,       2, GJB_Rinse,       0
   124,   P-22663,   2022/12/02 05:52:56,           1-25,       4,        -5.070,       -61.303,         11911,       0,    1,                                        ,                                        ,                 H2O, 1669985882.45,         0.229,         0.887,        61.159,         0.001,         0.005,         1.519,       357.097,        16.755,         2.112,        55.982,         0.856,        -1.302,        0.0000,        0.0000,    1,        42.375,         1,      25,       2, GJB_Rinse,       0
   125,   P-22664,   2022/12/02 06:02:43,           1-26,       1,        -5.244,       -51.089,         12464,      -1,    1,                                        ,                                        ,                 H2O, 1669986469.11,         0.197,         0.828,        62.092,         0.000,         0.002,         1.537,        57.025,        28.113,         2.153,        63.559,         0.856,        -1.114,       -0.0000,       -0.0000,    1,        42.562,         1,      26,       2, GJB_Rinse,       0
   126,   P-22664,   2022/12/02 06:11:39,           1-26,       2,        -5.223,       -50.093,         12063,      -1,    1,                                        ,                                        ,                 H2O, 1669987004.59,         0.214,         0.845,        61.563,         0.001,        -0.003,         1.527,        54.164,        27.535,         2.079,        60.413,         0.856,        -1.231,        0.0000,        0.0000,    1,        42.438,         1,      26,       2, GJB_Rinse,       0
   127,   P-22664,   2022/12/02 06:20:34,           1-26,       3,        -5.200,       -49.822,         12046,      -1,    1,                                        ,                                        ,                 H2O, 1669987539.46,         0.208,         0.798,        59.405,         0.001,        -0.001,         1.480,        53.376,        27.097,         2.080,        62.734,         0.855,        -0.820,       -0.0000,       -0.0000,    1,        42.438,         1,      26,       2, GJB_Rinse,       0
   128,   P-22664,   2022/12/02 06:29:31,           1-26,       4,        -5.200,       -49.439,         12150,       0,    1,                                        ,                                        ,                 H2O, 1669988076.26,         0.193,         0.829,        62.016,         0.001,         0.004,         1.545,        53.454,        27.347,         2.091,        61.755,         0.856,        -1.001,       -0.0000,       -0.0000,    1,        42.500,         1,      26,       2, GJB_Rinse,       0
   129,   P-22665,   2022/12/02 06:39:17,           1-27,       1,        -3.142,       -47.208,         12229,      -1,    1,                                        ,                                        ,                 H2O, 1669988662.97,         0.205,         0.834,        65.318,         0.002,         0.002,         1.614,        52.849,        27.702,         2.119,        62.414,         0.856,        -0.976,       -0.0000,       -0.0000,    1,        42.500,         1,      27,       2, GJB_Rinse,       0
   130,   P-22665,   2022/12/02 06:48:13,           1-27,       2,        -3.121,       -47.125,         12185,      -1,    1,                                        ,                                        ,                 H2O, 1669989199.31,         0.199,         0.799,        64.736,         0.001,         0.002,         1.601,        52.818,        27.327,         2.126,        64.063,         0.856,        -0.757,       -0.0000,       -0.0000,    1,        42.500,         1,      27,       2, GJB_Rinse,       0
   131,   P-22665,   2022/12/02 06:57:09,           1-27,       3,        -3.047,       -46.791,         12205,      -1,    1,                                        ,                                        ,                 H2O, 1669989735.21,         0.190,         0.818,        59.917,         0.000,         0.001,         1.474,        52.826,        27.614,         2.109,        63.196,         0.855,        -0.912,       -0.0000,       -0.0000,    1,        42.562,         1,      27,       2, GJB_Rinse,       0
   132,   P-22665,   2022/12/02 07:06:05,           1-27,       4,        -3.078,       -46.829,         12027,       0,    1,                                        ,                                        ,                 H2O, 1669990271.04,         0.212,         0.831,        60.874,         0.001,         0.002,         1.505,        52.467,        26.932,         2.085,        62.277,         0.856,        -1.001,       -0.0000,       -0.0000,    1,        42.562,         1,      27,       2, GJB_Rinse,       0
   133,   P-22666,   2022/12/02 07:15:52,           1-28,       1,        -2.742,       -54.752,         11552,      -1,    1,                                        ,                                        ,                 H2O, 1669990858.54,         0.203,         0.829,        54.904,         0.000,        -0.003,         1.366,       192.856,        19.352,         2.217,        57.361,         0.856,        -2.346,        0.0000,        0.0000,    1,        42.438,         1,      28,       2, GJB_Rinse,       0
   134,   P-22666,   2022/12/02 07:24:49,           1-28,       2,        -2.828,       -55.596,         11339,      -1,    1,                                        ,                                        ,                 H2O, 1669991395.43,         0.208,         0.923,        56.740,         0.000,         0.001,         1.420,       191.340,        18.354,         2.194,        57.840,         0.855,        -2.141,        0.0000,        0.0000,    1,        42.438,         1,      28,       2, GJB_Rinse,       0
   135,   P-22666,   2022/12/02 07:33:45,           1-28,       3,        -2.846,       -56.053,         11470,      -1,    1,                                        ,                                        ,                 H2O, 1669991931.17,         0.212,         0.804,        57.067,         0.001,        -0.003,         1.428,       193.739,        18.974,         2.208,        57.403,         0.855,        -2.306,       -0.0000,       -0.0000,    1,        42.562,         1,      28,       2, GJB_Rinse,       0
   136,   P-22666,   2022/12/02 07:42:41,           1-28,       4,        -2.884,       -56.223,         11574,       0,    1,                                        ,                                        ,                 H2O, 1669992467.25,         0.207,         0.850,        54.457,         0.001,        -0.003,         1.359,       195.664,        18.906,         2.232,        57.811,         0.857,        -2.247,       -0.0000,       -0.0000,    1,        42.562,         1,      28,       2, GJB_Rinse,       0
   137,   P-22667,   2022/12/02 07:52:25,           1-29,       1,        -5.827,       -55.832,         12260,      -1,    1,                                        ,                                        ,                 H2O, 1669993051.24,         0.186,         0.883,        60.858,         0.001,         0.001,         1.500,        54.868,        27.829,         2.105,        62.143,         0.855,        -1.050,       -0.0000,       -0.0000,    1,        42.500,         1,      29,       2, GJB_Rinse,       0
   138,   P-22667,   2022/12/02 08:01:21,           1-29,       2,        -5.828,       -55.204,         11840,      -1,    1,                                        ,                                        ,                 H2O, 1669993586.60,         0.210,         0.783,        57.470,         0.001,        -0.002,         1.427,        53.010,        26.646,         2.026,        60.269,         0.855,        -1.091,        0.0000,        0.0000,    1,        42.500,         1,      29,       2, GJB_Rinse,       0
   139,   P-22667,   2022/12/02 08:10:16,           1-29,       3,        -5.816,       -55.309,         12342,      -1,    1,                                        ,                                        ,                 H2O, 1669994121.65,         0.225,         0.858,        57.666,         0.001,         0.002,         1.427,        53.703,        27.909,         2.120,        62.773,         0.856,        -0.973,       -0.0000,       -0.0000,    1,        42.438,         1,      29,       2, GJB_Rinse,       0
   140,   P-22667,   2022/12/02 08:19:11,           1-29,       4,        -5.918,       -55.445,         12416,       0,    1,                                        ,                                        ,                 H2O, 1669994656.63,         0.195,         0.756,        61.777,         0.001,        -0.000,         1.519,        53.497,        28.116,         2.154,        64.461,         0.856,        -0.769,        0.0000,        0.0000,    1,        42.438,         1,      29,       2, GJB_Rinse,       0
   141,   P-22668,   2022/12/02 08:28:55,           1-30,       1,        -2.102,       -56.550,         11832,      -1,    1,                                        ,                                        ,                 H2O, 1669995241.14,         0.196,         0.803,        58.983,         0.001,         0.000,         1.469,        53.836,        26.319,         2.055,        61.127,         0.855,        -1.112,       -0.0000,       -0.0000,    1,        42.438,         1,      30,       2, GJB_Rinse,       0
   142,   P-22668,   2022/12/02 08:37:51,           1-30,       2,        -1.949,       -56.768,         12135,      -1,    1,                                        ,                                        ,                 H2O, 1669995777.05,         0.210,         0.842,        60.647,         0.001,        -0.001,         1.491,        54.642,        27.215,         2.108,        61.648,         0.855,        -1.299,       -0.0000,       -0.0000,    1,        42.438,         1,      30,       2, GJB_Rinse,       0
   143,   P-22668,   2022/12/02 08:46:46,           1-30,       3,        -1.840,       -56.174,         11904,      -1,    1,                                        ,                                        ,                 H2O, 1669996312.13,         0.202,         0.688,        54.453,         0.000,        -0.003,         1.350,        54.117,        26.476,         2.073,        61.225,         0.855,        -1.142,       -0.0000,       -0.0000,    1,        42.500,         1,      30,       2, GJB_Rinse,       0
   144,   P-22668,   2022/12/02 08:55:41,           1-30,       4,        -1.903,       -56.736,         12372,       0,    1,                                        ,                                        ,                 H2O, 1669996847.23,         0.196,         0.836,        62.426,         0.001,         0.002,         1.544,        54.967,        27.745,         2.149,        63.516,         0.856,        -1.139,       -0.0000,       -0.0000,    1,        42.375,         1,      30,       2, GJB_Rinse,       0
   145,   P-22669,   2022/12/02 09:05:27,           1-31,       1,        -8.618,       -65.528,         12659,      -1,    1,                                        ,                                        ,                 H2O, 1669997432.60,         0.198,         0.766,        63.811,         0.002,        -0.001,         1.568,        53.419,        29.131,         2.146,        63.590,         0.856,        -1.067,        0.0000,        0.0000,    1,        42.375,         1,      31,       2, GJB_Rinse,       0
   146,   P-22669,   2022/12/02 09:14:23,           1-31,       2,        -8.832,       -66.347,         12438,      -1,    1,                                        ,                                        ,                 H2O, 1669997968.02,         0.206,         0.821,        62.306,         0.001,         0.002,         1.541,        52.891,        28.173,         2.119,        64.038,         0.856,        -0.861,        0.0000,        0.0000,    1,        42.375,         1,      31,       2, GJB_Rinse,       0
   147,   P-22669,   2022/12/02 09:23:19,           1-31,       3,        -8.947,       -66.773,         12352,      -1,    1,                                        ,                                        ,                 H2O, 1669998504.01,         0.203,         0.779,        63.283,         0.002,         0.001,         1.555,        52.736,        28.515,         2.090,        61.557,         0.856,        -0.994,       -0.0000,       -0.0000,    1,        42.375,         1,      31,       2, GJB_Rinse,       0
   148,   P-22669,   2022/12/02 09:32:15,           1-31,       4,        -8.923,       -66.332,         12335,       0,    1,                                        ,                                        ,                 H2O, 1669999040.58,         0.207,         0.694,        63.260,         0.001,         0.001,         1.560,        52.638,        28.224,         2.092,        62.766,         0.855,        -0.954,       -0.0000,       -0.0000,    1,        42.312,         1,      31,       2, GJB_Rinse,       0
   149,   P-22670,   2022/12/02 09:42:01,           1-32,       1,        -3.907,       -56.875,         11470,      -1,    1,                                        ,                                        ,                 H2O, 1669999626.69,         0.188,         0.764,        59.793,         0.001,        -0.000,         1.499,        51.534,        25.658,         1.991,        59.221,         0.855,        -0.946,       -0.0000,       -0.0000,    1,        42.062,         1,      32,       2, GJB_Rinse,       0
   150,   P-22670,   2022/12/02 09:50:56,           1-32,       2,        -3.661,       -55.672,         12026,      -1,    1,                                        ,                                        ,                 H2O, 1670000161.61,         0.203,         0.766,        59.410,         0.000,         0.001,         1.471,        52.883,        26.913,         2.068,        61.171,         0.855,        -1.213,        0.0000,        0.0000,    1,        42.000,         1,      32,       2, GJB_Rinse,       0
