"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
94,"    P-3378","   2023/03/14 01:36:04","           2-18",2,5.712,0.121,18072,-1,1,"SRER4-D-2","23-047","                 H2O",1678758065,0.382,0.995,96.362,0,0.006,2.289,1711.78,-24.614,3.222,117.973,0.866,-3.706,0,0,1,42.375,2,18,2," GJB_Rinse",0
95,"    P-3378","   2023/03/14 01:45:01","           2-18",3,5.704,0.514,18073,-1,1,"SRER4-D-2","23-047","                 H2O",1678758603,0.364,0.987,90.441,0.001,0.001,2.136,1708.823,-24.768,3.273,118.548,0.867,-3.827,0,0,1,42.438,2,18,2," GJB_Rinse",0
96,"    P-3378","   2023/03/14 01:53:57","           2-18",4,5.62,0.11,18071,0,1,"SRER4-D-2","23-047","                 H2O",1678759139,0.371,0.982,93.338,0.001,0.004,2.213,1712.505,-24.579,3.272,118.233,0.868,-3.741,0,0,1,42.375,2,18,2," GJB_Rinse",0
97,"    P-3379","   2023/03/14 02:03:46","           2-19",1,2.628,-23.533,18292,-1,1,"SRER4-A-2","23-047","                 H2O",1678759727,0.324,0.861,94.09,0.001,0.006,2.225,1430.08,-6.17,2.935,114.955,0.87,-0.724,0,0,1,42.375,2,19,2," GJB_Rinse",0
98,"    P-3379","   2023/03/14 02:12:43","           2-19",2,2.626,-25.471,18295,-1,1,"SRER4-A-2","23-047","                 H2O",1678760265,0.3,0.775,96.986,0.001,0.006,2.287,1426.89,-6.127,2.99,116.551,0.868,-0.404,0,0,1,42.312,2,19,2," GJB_Rinse",0
99,"    P-3379","   2023/03/14 02:21:40","           2-19",3,2.621,-25.908,18282,-1,1,"SRER4-A-2","23-047","                 H2O",1678760802,0.322,0.825,93.728,0.001,0.005,2.208,1426.623,-6.214,2.895,114.18,0.868,-0.763,0,0,1,42.375,2,19,2," GJB_Rinse",0
100,"    P-3379","   2023/03/14 02:30:37","           2-19",4,2.621,-26.202,17988,0,1,"SRER4-A-2","23-047","                 H2O",1678761338,0.339,0.844,97.171,0.002,0.005,2.296,1421.746,-5.486,2.915,112.927,0.866,-0.687,0,0,1,42.438,2,19,2," GJB_Rinse",0
101,"    P-3380","   2023/03/14 02:40:26","           2-20",1,0.274,-9.563,18248,-1,1,"SRER4-3040-1","23-047","                 H2O",1678761927,0.311,0.779,94.232,0.001,0.004,2.225,1299.785,1.658,2.889,111.944,0.862,0.258,0,0,1,42.5,2,20,2," GJB_Rinse",0
102,"    P-3380","   2023/03/14 02:49:22","           2-20",2,0.298,-7.291,18563,-1,1,"SRER4-3040-1","23-047","                 H2O",1678762464,0.316,0.759,94.146,0.002,-0.001,2.21,1300.825,0.915,2.98,115.701,0.866,0.364,0,0,1,42.438,2,20,2," GJB_Rinse",0
103,"    P-3380","   2023/03/14 02:58:19","           2-20",3,0.291,-7.204,18397,-1,1,"SRER4-3040-1","23-047","                 H2O",1678763000,0.292,0.663,91.775,0.001,0,2.181,1299.053,1.551,2.956,113.136,0.866,0.319,0,0,1,42.438,2,20,2," GJB_Rinse",0
104,"    P-3380","   2023/03/14 03:07:16","           2-20",4,0.224,-6.739,18401,0,1,"SRER4-3040-1","23-047","                 H2O",1678763537,0.331,0.684,93.592,0,0,2.208,1298.476,1.416,3.032,115.684,0.862,0.743,0,0,1,42.25,2,20,2," GJB_Rinse",0
105,"    P-3381","   2023/03/14 03:17:05","           2-21",1,3.559,-15.575,17918,-1,1,"SRER4-B-2","23-047","                 H2O",1678764126,0.327,0.726,91.079,-0.001,0,2.145,1308.522,-1.142,2.861,112.749,0.863,-0.396,0,0,1,42.312,2,21,2," GJB_Rinse",0
106,"    P-3381","   2023/03/14 03:26:01","           2-21",2,3.728,-16.493,17859,-1,1,"SRER4-B-2","23-047","                 H2O",1678764662,0.279,0.748,90.034,0,0,2.154,1308.468,-1.72,2.897,114.094,0.866,-0.243,0,0,1,42.438,2,21,2," GJB_Rinse",0
107,"    P-3381","   2023/03/14 03:34:58","           2-21",3,3.754,-16.509,18285,-1,1,"SRER4-B-2","23-047","                 H2O",1678765200,0.341,0.728,92.23,0.001,0,2.172,1311.623,-1.645,3.004,117.244,0.869,-0.027,0,0,1,42.75,2,21,2," GJB_Rinse",0
108,"    P-3381","   2023/03/14 03:43:55","           2-21",4,3.75,-16.549,18296,0,1,"SRER4-B-2","23-047","                 H2O",1678765737,0.321,0.711,90.847,0,0,2.157,1311.928,-1.566,2.939,115.763,0.867,-0.338,0,0,1,42.625,2,21,2," GJB_Rinse",0
109,"    P-3382","   2023/03/14 03:53:40","           2-22",1,-6.67,-53.325,18319,-1,1,"EV","standard","                 H2O",1678766322,0.314,0.707,94.142,0.001,0.006,2.205,1298.097,1.822,2.891,111.973,0.863,0.186,0,0,1,42.5,2,22,2," GJB_Rinse",0
110,"    P-3382","   2023/03/14 04:02:37","           2-22",2,-7.206,-57.221,18135,-1,1,"EV","standard","                 H2O",1678766858,0.322,0.893,97.187,0.001,0.01,2.293,1296.562,1.934,2.861,111.031,0.862,0.239,0,0,1,42.5,2,22,2," GJB_Rinse",0
111,"    P-3382","   2023/03/14 04:11:33","           2-22",3,-7.321,-58.175,17953,-1,1,"EV","standard","                 H2O",1678767394,0.319,0.828,95.061,0.001,0.008,2.24,1295.101,1.551,2.879,111.042,0.863,0.416,0,0,1,42.438,2,22,2," GJB_Rinse",0
112,"    P-3382","   2023/03/14 04:20:29","           2-22",4,-7.329,-58.315,18056,0,1,"EV","standard","                 H2O",1678767931,0.297,0.831,95.011,0.002,0.005,2.267,1295.949,1.493,2.862,110.949,0.863,0.157,0,0,1,42.438,2,22,2," GJB_Rinse",0
113,"    P-3383","   2023/03/14 04:30:16","           2-23",1,-2.417,-24.986,17678,-1,1,"SRER4-1020-1","23-047","                 H2O",1678768517,0.312,0.804,91.962,0.001,-0.001,2.18,1292.994,1.668,2.829,108.73,0.863,0.28,0,0,1,42.375,2,23,2," GJB_Rinse",0
114,"    P-3383","   2023/03/14 04:39:12","           2-23",2,-2.088,-21.034,17733,-1,1,"SRER4-1020-1","23-047","                 H2O",1678769054,0.309,0.728,92.546,0.001,0.002,2.195,1293.768,1.12,2.862,109.324,0.868,0.369,0,0,1,42.562,2,23,2," GJB_Rinse",0
115,"    P-3383","   2023/03/14 04:48:09","           2-23",3,-2.122,-20.846,17456,-1,1,"SRER4-1020-1","23-047","                 H2O",1678769591,0.304,0.693,89.442,0.001,0,2.119,1291.575,1.436,2.736,107.259,0.863,0.164,0,0,1,42.5,2,23,2," GJB_Rinse",0
116,"    P-3383","   2023/03/14 04:57:06","           2-23",4,-2.091,-20.428,17301,0,1,"SRER4-1020-1","23-047","                 H2O",1678770127,0.293,0.763,90.477,0,0,2.148,1290.138,1.36,2.774,108.07,0.863,0.487,0,0,1,42.312,2,23,2," GJB_Rinse",0
117,"    P-3384","   2023/03/14 05:06:53","           2-24",1,4.213,-20.912,17967,-1,1,"SRER4-A-4","23-047","                 H2O",1678770715,0.273,0.77,89.875,0.001,0,2.127,1405.412,-4.857,2.815,112.175,0.864,-0.538,0,0,1,42.438,2,24,2," GJB_Rinse",0
118,"    P-3384","   2023/03/14 05:15:50","           2-24",2,4.55,-21.118,18082,-1,1,"SRER4-A-4","23-047","                 H2O",1678771251,0.339,0.763,92.279,0.001,0.002,2.179,1408.255,-4.6,2.864,112.058,0.866,-0.707,0,0,1,42.5,2,24,2," GJB_Rinse",0
119,"    P-3384","   2023/03/14 05:24:46","           2-24",3,4.646,-20.744,17994,-1,1,"SRER4-A-4","23-047","                 H2O",1678771788,0.315,0.756,94.415,0.001,0.004,2.216,1407.413,-4.967,2.866,113.145,0.867,-0.283,0,0,1,42.5,2,24,2," GJB_Rinse",0
120,"    P-3384","   2023/03/14 05:33:43","           2-24",4,4.607,-21.003,17865,0,1,"SRER4-A-4","23-047","                 H2O",1678772324,0.313,0.831,91.763,0,0.001,2.192,1405.612,-4.2,2.821,110.776,0.867,-0.339,0,0,1,42.5,2,24,2," GJB_Rinse",0
121,"    P-3385","   2023/03/14 05:43:30","           2-25",1,7.845,23.152,17549,-1,1,"SRER4-C-2","23-047","                 H2O",1678772912,0.314,0.755,91.592,0.001,-0.002,2.165,1295.066,0.366,2.882,109.889,0.865,0.292,0,0,1,42.312,2,25,2," GJB_Rinse",0
122,"    P-3385","   2023/03/14 05:52:27","           2-25",2,7.985,27.736,17647,-1,1,"SRER4-C-2","23-047","                 H2O",1678773448,0.278,0.715,90.012,0.001,-0.003,2.132,1294.128,0.572,2.869,110.658,0.869,0.347,0,0,1,42.438,2,25,2," GJB_Rinse",0
123,"    P-3385","   2023/03/14 06:01:24","           2-25",3,8.083,29.135,17883,-1,1,"SRER4-C-2","23-047","                 H2O",1678773986,0.321,0.759,94.475,0.002,0.002,2.237,1295.67,0.899,2.893,110.425,0.864,0.128,0,0,1,42.438,2,25,2," GJB_Rinse",0
124,"    P-3385","   2023/03/14 06:10:20","           2-25",4,8.156,29.946,18302,0,1,"SRER4-C-2","23-047","                 H2O",1678774522,0.278,0.747,94.966,0,-0.004,2.263,1298.889,0.131,2.987,114.785,0.869,0.384,0,0,1,42.5,2,25,2," GJB_Rinse",0
125,"    P-3386","   2023/03/14 06:20:08","           2-26",1,0.705,-10.19,18049,-1,1,"SRER4-C-3","23-047","                 H2O",1678775109,0.378,0.817,91.331,0.001,0.006,2.178,1411.666,-2.916,2.933,111.621,0.863,0.253,0,0,1,42.562,2,26,2," GJB_Rinse",0
126,"    P-3386","   2023/03/14 06:29:05","           2-26",2,0.273,-14.444,18035,-1,1,"SRER4-C-3","23-047","                 H2O",1678775646,0.334,0.865,95.805,0.001,0.007,2.283,1413.201,-3.524,2.946,111.688,0.869,0.096,0,0,1,42.562,2,26,2," GJB_Rinse",0
127,"    P-3386","   2023/03/14 06:38:01","           2-26",3,0.232,-15.224,18105,-1,1,"SRER4-C-3","23-047","                 H2O",1678776183,0.312,0.758,92.653,0.002,0.002,2.179,1414.863,-3.159,2.834,109.187,0.87,-0.263,0,0,1,42.312,2,26,2," GJB_Rinse",0
128,"    P-3386","   2023/03/14 06:46:58","           2-26",4,0.175,-15.606,17924,0,1,"SRER4-C-3","23-047","                 H2O",1678776719,0.315,0.811,91.634,0.001,0.005,2.169,1412.528,-3.187,2.843,109.403,0.874,0.037,0,0,1,42.562,2,26,2," GJB_Rinse",0
129,"    P-3387","   2023/03/14 06:56:46","           2-27",1,5.22,11.043,18096,-1,1,"SRER4-C-4","23-047","                 H2O",1678777307,0.317,0.743,94.36,0.001,0.001,2.216,1302.24,0.913,2.895,111.824,0.866,0.249,0,0,1,42.688,2,27,2," GJB_Rinse",0
130,"    P-3387","   2023/03/14 07:05:42","           2-27",2,5.526,14.065,18179,-1,1,"SRER4-C-4","23-047","                 H2O",1678777844,0.292,0.717,89.727,0.001,0.002,2.136,1301.793,-0.021,2.971,114.028,0.865,0.356,0,0,1,43,2,27,2," GJB_Rinse",0
131,"    P-3387","   2023/03/14 07:14:39","           2-27",3,5.569,14.761,18129,-1,1,"SRER4-C-4","23-047","                 H2O",1678778380,0.332,0.754,92.75,0.002,0.002,2.198,1300.854,0.78,2.939,112.511,0.869,0.282,0,0,1,42.875,2,27,2," GJB_Rinse",0
132,"    P-3387","   2023/03/14 07:23:36","           2-27",4,5.617,14.83,18094,0,1,"SRER4-C-4","23-047","                 H2O",1678778916,0.341,0.707,91.247,0.001,-0.001,2.187,1300.518,0.531,2.972,113.114,0.869,0.38,0,0,1,42.812,2,27,2," GJB_Rinse",0
133,"    P-3388","   2023/03/14 07:33:24","           2-28",1,4.043,2.266,17968,-1,1,"SRER4-C-5","23-047","                 H2O",1678779505,0.333,0.832,92.833,0.001,0.006,2.218,1364.878,-1.634,2.887,110.623,0.871,0.191,0,0,1,42.812,2,28,2," GJB_Rinse",0
134,"    P-3388","   2023/03/14 07:42:21","           2-28",2,3.985,1.015,18167,-1,1,"SRER4-C-5","23-047","                 H2O",1678780042,0.336,0.808,88.818,0.001,0.003,2.109,1367.74,-1.483,2.908,112.72,0.867,0.298,0,0,1,42.875,2,28,2," GJB_Rinse",0
135,"    P-3388","   2023/03/14 07:51:18","           2-28",3,3.957,0.738,18164,-1,1,"SRER4-C-5","23-047","                 H2O",1678780579,0.324,0.724,92.65,0.001,0.002,2.204,1367.63,-1.5,2.985,113.196,0.875,0.515,0,0,1,42.875,2,28,2," GJB_Rinse",0
136,"    P-3388","   2023/03/14 08:00:14","           2-28",4,3.955,0.67,18167,0,1,"SRER4-C-5","23-047","                 H2O",1678781116,0.307,0.845,92.763,0.001,0.003,2.184,1367.692,-1.64,2.958,113.772,0.874,0.625,0,0,1,42.938,2,28,2," GJB_Rinse",0
137,"    P-3389","   2023/03/14 08:09:59","           2-29",1,4.277,3.392,18305,-1,1,"SRER4-D-4","23-047","                 H2O",1678781701,0.334,0.752,91.595,0.002,0.002,2.159,1322.527,-0.356,2.959,113.946,0.873,0.042,0,0,1,43,2,29,2," GJB_Rinse",0
138,"    P-3389","   2023/03/14 08:18:55","           2-29",2,4.243,3.233,17945,-1,1,"SRER4-D-4","23-047","                 H2O",1678782237,0.333,0.763,95.868,0.002,0.005,2.247,1319.247,-0.93,2.902,112.367,0.873,0.106,0,0,1,43.125,2,29,2," GJB_Rinse",0
139,"    P-3389","   2023/03/14 08:27:52","           2-29",3,4.251,2.92,17602,-1,1,"SRER4-D-4","23-047","                 H2O",1678782773,0.309,0.731,91.214,0.001,0.002,2.17,1316.279,-0.692,2.807,109.616,0.87,-0.032,0,0,1,43.062,2,29,2," GJB_Rinse",0
140,"    P-3389","   2023/03/14 08:36:48","           2-29",4,4.27,2.971,17505,0,1,"SRER4-D-4","23-047","                 H2O",1678783310,0.312,0.713,88.763,0.001,0.001,2.094,1315.298,-0.718,2.891,110.64,0.867,0.249,0,0,1,43.062,2,29,2," GJB_Rinse",0
141,"    P-3390","   2023/03/14 08:46:33","           2-30",1,2.823,-18.001,16292,-1,1,"SRER4-B-4","23-047","                 H2O",1678783895,0.329,0.802,89.06,0.001,0.005,2.118,1299.98,-1.662,2.606,103.949,0.871,-0.229,0,0,1,43.125,2,30,2," GJB_Rinse",0
142,"    P-3390","   2023/03/14 08:55:30","           2-30",2,2.737,-20.291,16509,-1,1,"SRER4-B-4","23-047","                 H2O",1678784432,0.314,0.761,89.365,0,0.005,2.115,1301.812,-2.155,2.656,105.528,0.87,-0.457,0,0,1,43.125,2,30,2," GJB_Rinse",0
143,"    P-3390","   2023/03/14 09:04:26","           2-30",3,2.69,-20.977,16285,-1,1,"SRER4-B-4","23-047","                 H2O",1678784968,0.309,0.815,89.502,0.001,0.004,2.124,1299.892,-1.828,2.597,103.357,0.868,-0.568,0,0,1,43.125,2,30,2," GJB_Rinse",0
144,"    P-3390","   2023/03/14 09:13:23","           2-30",4,2.719,-21.129,16493,0,1,"SRER4-B-4","23-047","                 H2O",1678785504,0.335,0.844,91.458,0,0.006,2.156,1301.525,-1.448,2.634,103.421,0.873,-0.611,0,0,1,43.125,2,30,2," GJB_Rinse",0
145,"    P-3391","   2023/03/14 09:23:08","           2-31",1,-6.736,-53.912,17960,-1,1,"EV","standard","                 H2O",1678786090,0.31,0.762,89.261,0.002,0.005,2.11,1295.999,1.665,2.848,110.076,0.881,0.231,0,0,1,43.188,2,31,2," GJB_Rinse",0
146,"    P-3391","   2023/03/14 09:32:05","           2-31",2,-7.205,-56.967,18253,-1,1,"EV","standard","                 H2O",1678786627,0.31,0.809,91.888,0.001,0.008,2.162,1298.111,1.571,2.847,110.852,0.875,0.043,0,0,1,43.312,2,31,2," GJB_Rinse",0
147,"    P-3391","   2023/03/14 09:41:02","           2-31",3,-7.366,-58.185,17592,-1,1,"EV","standard","                 H2O",1678787163,0.311,0.856,92.318,0.002,0.01,2.172,1292.818,1.554,2.801,108.287,0.874,0.263,0,0,1,43.438,2,31,2," GJB_Rinse",0
148,"    P-3391","   2023/03/14 09:49:58","           2-31",4,-7.438,-58.401,17604,0,1,"EV","standard","                 H2O",1678787700,0.323,0.822,96.651,0.002,0.011,2.281,1292.666,1.878,2.81,108.386,0.867,0.377,0,0,1,43.5,2,31,2," GJB_Rinse",0
149,"    P-3392","   2023/03/14 09:59:45","           2-32",1,3.17,-11.422,18165,-1,1,"SRER4-D-3","23-047","                 H2O",1678788286,0.325,0.707,93.749,0,0.004,2.215,1418.66,-9.092,2.9,115.216,0.876,-2.139,0,0,1,43.625,2,32,2," GJB_Rinse",0
150,"    P-3392","   2023/03/14 10:08:41","           2-32",2,3.753,-6.334,18616,-1,1,"SRER4-D-3","23-047","                 H2O",1678788823,0.326,0.776,96.114,0.001,0.002,2.262,1424.79,-9.227,3.08,119.39,0.873,-1.734,0,0,1,43.625,2,32,2," GJB_Rinse",0
151,"    P-3392","   2023/03/14 10:17:38","           2-32",3,3.634,-6.234,17917,-1,1,"SRER4-D-3","23-047","                 H2O",1678789359,0.341,0.831,93.282,0.001,0.005,2.192,1416.644,-9.415,2.97,116.401,0.875,-1.711,0,0,1,43.625,2,32,2," GJB_Rinse",0
152,"    P-3392","   2023/03/14 10:26:35","           2-32",4,3.61,-6.272,17623,0,1,"SRER4-D-3","23-047","                 H2O",1678789897,0.335,0.82,93.128,0,0.002,2.194,1412.499,-8.514,2.897,112.065,0.879,-1.922,0,0,1,43.688,2,32,2," GJB_Rinse",0
153,"    P-3393","   2023/03/14 10:36:21","           2-33",1,0.968,4.955,23366,-1,0,"SRER4-1020-2","23-047","                 H2O",1678790484,0.309,0.732,97.331,0.001,-0.002,2.257,1337.826,0.885,4.03,147.934,0.897,1.188,0,0,1,43.625,2,33,2," GJB_Rinse",0
154,"    P-3393","   2023/03/14 10:45:18","           2-33",2,0.389,1.599,17239,-1,1,"SRER4-1020-2","23-047","                 H2O",1678791019,0.304,0.825,93.563,0.001,0.002,2.21,1290.802,1.525,2.73,105.715,0.872,0.269,0,0,1,43.375,2,33,2," GJB_Rinse",0
155,"    P-3393","   2023/03/14 10:54:14","           2-33",3,0.365,1.715,16877,-1,1,"SRER4-1020-2","23-047","                 H2O",1678791557,0.301,0.734,91.517,0.001,-0.002,2.173,1287.893,1.465,2.676,103.848,0.872,0.264,0,0,1,43.062,2,33,2," GJB_Rinse",0
156,"    P-3393","   2023/03/14 11:03:10","           2-33",4,0.37,1.771,16937,0,1,"SRER4-1020-2","23-047","                 H2O",1678792092,0.31,0.771,90.791,0.001,0.002,2.145,1288.155,1.241,2.673,104.864,0.867,0.23,0,0,1,42.688,2,33,2," GJB_Rinse",0
157,"    P-3394","   2023/03/14 11:12:57","           2-34",1,4.099,-16.062,17655,-1,1,"SRER4-B-5","23-047","                 H2O",1678792678,0.306,0.789,89.743,0,0.004,2.124,1305.175,-2.223,2.817,112.082,0.865,-0.635,0,0,1,42.375,2,34,2," GJB_Rinse",0
158,"    P-3394","   2023/03/14 11:21:54","           2-34",2,4.258,-18.371,17663,-1,1,"SRER4-B-5","23-047","                 H2O",1678793215,0.293,0.797,93.638,0,0.005,2.203,1305.077,-1.426,2.812,111.558,0.865,-0.449,0,0,1,41.812,2,34,2," GJB_Rinse",0
159,"    P-3394","   2023/03/14 11:30:50","           2-34",3,4.229,-19.202,17401,-1,1,"SRER4-B-5","23-047","                 H2O",1678793751,0.325,0.784,89.58,0.001,0.003,2.141,1303.122,-1.879,2.798,110.719,0.861,-0.411,0,0,1,41.688,2,34,2," GJB_Rinse",0
160,"    P-3394","   2023/03/14 11:39:47","           2-34",4,4.287,-19.27,17439,0,1,"SRER4-B-5","23-047","                 H2O",1678794288,0.302,0.755,92.466,0,0.002,2.193,1303.196,-1.539,2.808,111.016,0.862,-0.348,0,0,1,41.438,2,34,2," GJB_Rinse",0
161,"    P-3395","   2023/03/14 11:49:34","           2-35",1,7.404,-6.042,17157,-1,1,"SRER4-deep-3","23-047","                 H2O",1678794875,0.304,0.748,90.728,0.001,0.002,2.156,1289.821,1.092,2.73,106.608,0.861,0.314,0,0,1,41.375,2,35,2," GJB_Rinse",0
162,"    P-3395","   2023/03/14 11:58:30","           2-35",2,7.672,-4.34,17295,-1,1,"SRER4-deep-3","23-047","                 H2O",1678795412,0.347,0.729,89.724,0,0,2.13,1290.858,0.831,2.737,107.586,0.862,0.222,0,0,1,41.25,2,35,2," GJB_Rinse",0
163,"    P-3395","   2023/03/14 12:07:27","           2-35",3,7.678,-4.136,17046,-1,1,"SRER4-deep-3","23-047","                 H2O",1678795948,0.294,0.798,90.302,0.001,0.003,2.158,1288.998,0.527,2.728,106.615,0.862,0.298,0,0,1,41.188,2,35,2," GJB_Rinse",0
164,"    P-3395","   2023/03/14 12:16:23","           2-35",4,7.783,-3.568,17245,0,1,"SRER4-deep-3","23-047","                 H2O",1678796485,0.324,0.793,93.913,0.001,0.005,2.23,1290.297,1.226,2.729,106.771,0.862,0.231,0,0,1,41.062,2,35,2," GJB_Rinse",0
165,"    P-3396","   2023/03/14 12:26:06","           2-36",1,3.895,-3.6,17484,-1,1,"SRER4-010-3","23-047","                 H2O",1678797068,0.319,0.71,92.921,0.001,0.005,2.193,1292.131,0.789,2.746,107.407,0.862,-0.143,0,0,1,40.625,2,36,2," GJB_Rinse",0
166,"    P-3396","   2023/03/14 12:35:02","           2-36",2,3.731,-3.171,17759,-1,1,"SRER4-010-3","23-047","                 H2O",1678797604,0.325,0.74,93.557,0,0.003,2.22,1293.833,1.16,2.838,109.94,0.862,0.299,0,0,1,40.812,2,36,2," GJB_Rinse",0
167,"    P-3396","   2023/03/14 12:43:59","           2-36",3,3.643,-3.512,17713,-1,1,"SRER4-010-3","23-047","                 H2O",1678798140,0.317,0.727,94.749,0.001,0.003,2.259,1293.344,1.418,2.792,109.023,0.863,0.179,0,0,1,40.875,2,36,2," GJB_Rinse",0
168,"    P-3396","   2023/03/14 12:52:55","           2-36",4,3.592,-3.871,17747,0,1,"SRER4-010-3","23-047","                 H2O",1678798677,0.343,0.761,93.137,0.001,0.001,2.198,1293.768,0.75,2.872,110.554,0.862,0.282,0,0,1,41,2,36,2," GJB_Rinse",0
169,"    P-3397","   2023/03/14 13:02:39","           2-37",1,2.978,-1.943,17618,-1,1,"SRER4-010-1","23-047","                 H2O",1678799260,0.288,0.689,92.034,0.001,0.003,2.196,1292.826,0.562,2.819,110.402,0.863,0.295,0,0,1,41.125,2,37,2," GJB_Rinse",0
170,"    P-3397","   2023/03/14 13:11:35","           2-37",2,2.887,-2.212,17341,-1,1,"SRER4-010-1","23-047","                 H2O",1678799796,0.372,0.722,91.121,0.001,0.003,2.179,1290.74,0.927,2.775,107.786,0.865,0.318,0,0,1,41.062,2,37,2," GJB_Rinse",0
171,"    P-3397","   2023/03/14 13:20:32","           2-37",3,2.832,-2.202,17554,-1,1,"SRER4-010-1","23-047","                 H2O",1678800334,0.331,0.706,93.967,0.001,0.003,2.228,1291.99,1.428,2.807,109.271,0.863,0.369,0,0,1,41.062,2,37,2," GJB_Rinse",0
172,"    P-3397","   2023/03/14 13:29:28","           2-37",4,2.824,-1.847,17778,0,1,"SRER4-010-1","23-047","                 H2O",1678800871,0.302,0.807,92.451,0.001,0.003,2.18,1293.589,1.403,2.868,110.313,0.863,0.384,0,0,1,41.062,2,37,2," GJB_Rinse",0
173,"    P-3398","   2023/03/14 13:39:12","           2-38",1,2.419,11.209,17586,-1,1,"SRER4-010-2","23-047","                 H2O",1678801454,0.31,0.771,91.106,0.001,0.003,2.178,1292.394,1.01,2.766,108.513,0.861,0.123,0,0,1,41,2,38,2," GJB_Rinse",0
174,"    P-3398","   2023/03/14 13:48:09","           2-38",2,2.631,13.495,18126,-1,1,"SRER4-010-2","23-047","                 H2O",1678801991,0.3,0.703,95.56,0,0.003,2.266,1296.298,1.319,2.876,111.437,0.863,0.192,0,0,1,40.812,2,38,2," GJB_Rinse",0
175,"    P-3398","   2023/03/14 13:57:05","           2-38",3,2.478,13.302,17862,-1,1,"SRER4-010-2","23-047","                 H2O",1678802527,0.322,0.742,92.935,0.001,0.002,2.215,1294.34,1.052,2.855,111.118,0.864,0.29,0,0,1,40.812,2,38,2," GJB_Rinse",0
176,"    P-3398","   2023/03/14 14:06:02","           2-38",4,2.417,13.002,17909,0,1,"SRER4-010-2","23-047","                 H2O",1678803064,0.307,0.737,93.896,0.001,0,2.226,1294.865,1.069,2.855,110.382,0.864,0.218,0,0,1,40.688,2,38,2," GJB_Rinse",0
177,"    P-3399","   2023/03/14 14:15:47","           2-39",1,-4.612,-65.024,20070,-1,1,"CPER7-C-4","23-046","                 H2O",1678803649,0.278,0.95,97.059,0.002,0.015,2.264,1312.859,1.789,3.254,123.895,0.867,0.474,0,0,1,40.562,2,39,2," GJB_Rinse",0
178,"    P-3399","   2023/03/14 14:24:44","           2-39",2,-5.172,-74.006,18374,-1,1,"CPER7-C-4","23-046","                 H2O",1678804186,0.306,0.844,94.549,0.001,0.01,2.216,1300.278,1.41,2.932,113.426,0.867,0.34,0,0,1,40.562,2,39,2," GJB_Rinse",0
179,"    P-3399","   2023/03/14 14:33:40","           2-39",3,-5.242,-75.842,18148,-1,1,"CPER7-C-4","23-046","                 H2O",1678804721,0.311,0.931,97.136,0.001,0.013,2.287,1298.778,0.997,2.852,112.259,0.864,0.211,0,0,1,40.5,2,39,2," GJB_Rinse",0
180,"    P-3399","   2023/03/14 14:42:36","           2-39",4,-5.306,-76.804,17743,0,1,"CPER7-C-4","23-046","                 H2O",1678805258,0.31,0.827,91.585,0.002,0.008,2.168,1295.415,1.285,2.875,111.125,0.865,0.535,0,0,1,40.5,2,39,2," GJB_Rinse",0
181,"    P-3400","   2023/03/14 14:52:21","           2-40",1,-7.239,-60.741,18190,-1,1,"EV","standard","                 H2O",1678805843,0.333,0.759,92.631,0.002,0.005,2.194,1296.652,1.393,2.896,112.709,0.863,0.389,0,0,1,40.375,2,40,2," GJB_Rinse",0
182,"    P-3400","   2023/03/14 15:01:18","           2-40",2,-7.363,-59.429,18412,-1,1,"EV","standard","                 H2O",1678806380,0.331,0.797,93.205,0.002,0.004,2.202,1298.213,1.616,2.957,113.16,0.866,0.232,0,0,1,40.375,2,40,2," GJB_Rinse",0
183,"    P-3400","   2023/03/14 15:10:14","           2-40",3,-7.355,-58.786,18271,-1,1,"EV","standard","                 H2O",1678806916,0.343,0.745,97.021,0.002,0.007,2.294,1297.187,1.13,2.918,114.232,0.865,0.513,0,0,1,40.25,2,40,2," GJB_Rinse",0
184,"    P-3400","   2023/03/14 15:19:11","           2-40",4,-7.394,-58.747,18335,0,1,"EV","standard","                 H2O",1678807453,0.328,0.775,93.269,0.002,0.003,2.195,1297.594,2.027,2.873,111.51,0.864,0.175,0,0,1,40.188,2,40,2," GJB_Rinse",0
185,"    P-3401","   2023/03/14 15:28:56","           2-41",1,8.757,-41.778,17647,-1,1,"CPER7-D-1","23-046","                 H2O",1678808038,0.338,0.981,94.73,-0.001,0.004,2.247,1416.501,-27.523,4.491,127.504,0.868,-8.38,0,0,1,40.312,2,41,2," GJB_Rinse",0
186,"    P-3401","   2023/03/14 15:37:53","           2-41",2,9.073,-41.907,17772,-1,1,"CPER7-D-1","23-046","                 H2O",1678808574,0.317,0.946,93.862,-0.001,0.005,2.23,1419.912,-28.295,4.57,129.78,0.866,-8.476,0,0,1,40.25,2,41,2," GJB_Rinse",0
