"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
93,"   P-23817","   2023/03/09 03:35:24","           1-18",1,-5.228,-80.87,12150,-1,1,"CPER7-2030-2","23-046","                 H2O",1678358430.17,0.224,0.735,64.425,0.002,0.001,1.597,45.417,27.808,2.065,61.043,0.855,-0.807,0,0,1,40.75,1,18,2," GJB_Rinse",0
94,"   P-23817","   2023/03/09 03:44:20","           1-18",2,-5.092,-80.36,12763,-1,1,"CPER7-2030-2","23-046","                 H2O",1678358965.59,0.195,0.767,62.889,0.001,0.002,1.544,46.64,29.734,2.146,63.615,0.856,-0.997,0,0,1,40.75,1,18,2," GJB_Rinse",0
95,"   P-23817","   2023/03/09 03:53:16","           1-18",3,-5.237,-80.661,12375,-1,1,"CPER7-2030-2","23-046","                 H2O",1678359501.9,0.212,0.827,64.767,0.001,0.006,1.604,45.876,28.93,2.07,60.295,0.856,-0.974,0,0,1,40.812,1,18,2," GJB_Rinse",0
96,"   P-23817","   2023/03/09 04:02:13","           1-18",4,-5.25,-80.938,12310,0,1,"CPER7-2030-2","23-046","                 H2O",1678360038.81,0.189,0.779,66.405,0.001,0.001,1.641,45.932,28.574,2.066,60.147,0.855,-1.109,0,0,1,40.812,1,18,2," GJB_Rinse",0
97,"   P-23818","   2023/03/09 04:12:02","           1-19",1,-1.225,-68.58,12394,-1,1,"CPER7-1020-3","23-046","                 H2O",1678360628.27,0.196,0.737,61.538,0,0,1.521,46.081,28.748,2.098,60.832,0.855,-1.109,0,0,1,40.812,1,19,2," GJB_Rinse",0
98,"   P-23818","   2023/03/09 04:20:59","           1-19",2,-1.079,-67.341,12407,-1,1,"CPER7-1020-3","23-046","                 H2O",1678361164.78,0.191,0.793,57.148,0,-0.002,1.414,45.916,28.496,2.11,62.937,0.855,-0.84,0,0,1,40.812,1,19,2," GJB_Rinse",0
99,"   P-23818","   2023/03/09 04:29:55","           1-19",3,-1.044,-67.032,12304,-1,1,"CPER7-1020-3","23-046","                 H2O",1678361700.69,0.206,0.773,57.374,0,-0.001,1.429,45.833,28.444,2.091,60.99,0.855,-1.091,0,0,1,40.75,1,19,2," GJB_Rinse",0
100,"   P-23818","   2023/03/09 04:38:51","           1-19",4,-1.033,-67.072,12321,0,1,"CPER7-1020-3","23-046","                 H2O",1678362236.47,0.202,0.827,62.305,0.001,-0.001,1.536,45.818,28.451,2.102,61.653,0.856,-0.954,0,0,1,40.812,1,19,2," GJB_Rinse",0
101,"   P-23819","   2023/03/09 04:48:40","           1-20",1,0.773,-65.656,12341,-1,1,"CPER7-010-1","23-046","                 H2O",1678362825.7,0.185,0.824,60.557,0.001,-0.004,1.495,46.032,28.501,2.103,61.248,0.856,-1.061,0,0,1,40.75,1,20,2," GJB_Rinse",0
102,"   P-23819","   2023/03/09 04:57:36","           1-20",2,0.915,-64.945,12419,-1,1,"CPER7-010-1","23-046","                 H2O",1678363361.6,0.194,0.743,62.286,0.001,0.001,1.541,46.11,28.715,2.119,61.444,0.856,-1.032,0,0,1,40.75,1,20,2," GJB_Rinse",0
103,"   P-23819","   2023/03/09 05:06:33","           1-20",3,0.915,-65.169,12374,-1,1,"CPER7-010-1","23-046","                 H2O",1678363898.52,0.203,0.7,58.787,0,-0.004,1.455,45.938,28.445,2.107,63.011,0.855,-0.869,0,0,1,40.75,1,20,2," GJB_Rinse",0
104,"   P-23819","   2023/03/09 05:15:30","           1-20",4,0.98,-64.883,12504,0,1,"CPER7-010-1","23-046","                 H2O",1678364435.2,0.195,0.798,67.878,0.001,0.001,1.68,46.253,29.152,2.122,61.575,0.855,-1.13,0,0,1,40.75,1,20,2," GJB_Rinse",0
105,"   P-23820","   2023/03/09 05:25:18","           1-21",1,5.823,-61.389,12068,-1,1,"CPER7-D-4","23-046","                 H2O",1678365024.33,0.215,1.015,59.16,0,0.001,1.472,264.289,7.91,4.05,62.932,0.855,-7.432,0,0,1,40.75,1,21,2," GJB_Rinse",0
106,"   P-23820","   2023/03/09 05:34:14","           1-21",2,5.571,-62.347,12201,-1,1,"CPER7-D-4","23-046","                 H2O",1678365560.08,0.193,1.186,64.727,-0.001,-0.003,1.609,268.721,7.65,4.108,64.424,0.856,-7.529,0,0,1,40.812,1,21,2," GJB_Rinse",0
107,"   P-23820","   2023/03/09 05:43:11","           1-21",3,5.594,-62.369,12167,-1,1,"CPER7-D-4","23-046","                 H2O",1678366097.04,0.22,1.208,58.113,0,-0.003,1.445,269.063,7.77,4.108,63.333,0.856,-7.623,0,0,1,40.812,1,21,2," GJB_Rinse",0
108,"   P-23820","   2023/03/09 05:52:07","           1-21",4,5.497,-62.859,12093,0,1,"CPER7-D-4","23-046","                 H2O",1678366633.36,0.234,1.112,64.283,-0.001,0.003,1.59,267.221,7.602,4.082,63.806,0.856,-7.557,0,0,1,40.812,1,21,2," GJB_Rinse",0
109,"   P-23821","   2023/03/09 06:01:53","           1-22",1,-8.59,-68.002,12372,-1,1,"EV","standard","                 H2O",1678367218.51,0.198,0.815,59.947,0.001,0,1.476,48.825,28.314,2.128,61.693,0.855,-1.024,0,0,1,40.812,1,22,2," GJB_Rinse",0
110,"   P-23821","   2023/03/09 06:10:48","           1-22",2,-8.792,-67.545,12361,-1,1,"EV","standard","                 H2O",1678367754.12,0.228,0.879,62.891,0.002,0,1.543,47.085,28.534,2.126,61.765,0.855,-1.006,0,0,1,40.75,1,22,2," GJB_Rinse",0
111,"   P-23821","   2023/03/09 06:19:44","           1-22",3,-8.84,-67.343,12293,-1,1,"EV","standard","                 H2O",1678368289.52,0.199,0.671,61.118,0.001,-0.001,1.509,46.559,28.227,2.09,61.04,0.855,-1.007,0,0,1,40.688,1,22,2," GJB_Rinse",0
112,"   P-23821","   2023/03/09 06:28:40","           1-22",4,-8.887,-67.154,12384,0,1,"EV","standard","                 H2O",1678368825.97,0.213,0.812,62.614,0.001,0.002,1.547,46.404,28.417,2.114,61.813,0.855,-1.038,0,0,1,40.688,1,22,2," GJB_Rinse",0
113,"   P-23822","   2023/03/09 06:38:25","           1-23",1,-4.375,-74.826,12102,-1,1,"CPER7-2030-3","23-046","                 H2O",1678369410.75,0.2,0.758,64.581,0.001,-0.001,1.607,45.604,28.163,2.046,58.603,0.855,-1.173,0,0,1,40.688,1,23,2," GJB_Rinse",0
114,"   P-23822","   2023/03/09 06:47:22","           1-23",2,-4.188,-75.412,12226,-1,1,"CPER7-2030-3","23-046","                 H2O",1678369947.84,0.205,1.077,59.2,0.001,0,1.472,45.933,27.571,2.082,62.016,0.856,-0.815,0,0,1,40.562,1,23,2," GJB_Rinse",0
115,"   P-23822","   2023/03/09 06:56:17","           1-23",3,-4.147,-75.736,12198,-1,1,"CPER7-2030-3","23-046","                 H2O",1678370483.02,0.193,0.842,60.994,0.002,0,1.514,45.736,28.002,2.068,60.663,0.856,-1,0,0,1,40.5,1,23,2," GJB_Rinse",0
116,"   P-23822","   2023/03/09 07:05:12","           1-23",4,-4.078,-75.84,12216,0,1,"CPER7-2030-3","23-046","                 H2O",1678371018.16,0.224,0.818,61.641,0.001,0.005,1.523,45.853,27.798,2.065,61.138,0.855,-0.995,0,0,1,40.438,1,23,2," GJB_Rinse",0
117,"   P-23823","   2023/03/09 07:15:00","           1-24",1,-4.992,-79.838,12457,-1,1,"CPER7-3040-3","23-046","                 H2O",1678371605.98,0.203,0.765,66.649,0.001,0.002,1.646,46.206,28.763,2.096,61.283,0.856,-1.005,0,0,1,40.5,1,24,2," GJB_Rinse",0
118,"   P-23823","   2023/03/09 07:23:56","           1-24",2,-4.989,-80.16,12392,-1,1,"CPER7-3040-3","23-046","                 H2O",1678372142.39,0.213,0.73,62.489,0.001,0,1.537,46.057,28.608,2.1,61.629,0.855,-0.97,0,0,1,40.438,1,24,2," GJB_Rinse",0
119,"   P-23823","   2023/03/09 07:32:52","           1-24",3,-5.052,-80.249,12451,-1,1,"CPER7-3040-3","23-046","                 H2O",1678372677.9,0.21,0.701,65.599,0.001,0.002,1.615,46.089,28.844,2.097,61.722,0.855,-0.879,0,0,1,40.5,1,24,2," GJB_Rinse",0
120,"   P-23823","   2023/03/09 07:41:48","           1-24",4,-4.959,-80.359,12421,0,1,"CPER7-3040-3","23-046","                 H2O",1678373213.29,0.204,0.858,61.251,0.001,-0.005,1.512,46.252,27.981,2.103,62.682,0.855,-0.924,0,0,1,40.5,1,24,2," GJB_Rinse",0
121,"   P-23824","   2023/03/09 07:51:34","           1-25",1,-8.029,-91.549,12266,-1,1,"CPER7-3040-2","23-046","                 H2O",1678373799.77,0.196,0.74,64.216,0.001,0.003,1.59,45.7,28.09,2.062,61.005,0.855,-0.924,0,0,1,40.562,1,25,2," GJB_Rinse",0
122,"   P-23824","   2023/03/09 08:00:29","           1-25",2,-8.131,-92.343,12227,-1,1,"CPER7-3040-2","23-046","                 H2O",1678374334.76,0.194,0.916,66.032,0.001,0.008,1.633,45.705,28.003,2.055,60.207,0.855,-0.972,0,0,1,40.625,1,25,2," GJB_Rinse",0
123,"   P-23824","   2023/03/09 08:09:25","           1-25",3,-8.165,-92.862,12289,-1,1,"CPER7-3040-2","23-046","                 H2O",1678374870.37,0.181,0.754,65.575,0.001,0.005,1.623,45.719,28.347,2.059,61.324,0.855,-0.913,0,0,1,40.688,1,25,2," GJB_Rinse",0
124,"   P-23824","   2023/03/09 08:18:20","           1-25",4,-8.19,-92.78,12262,0,1,"CPER7-3040-2","23-046","                 H2O",1678375405.68,0.189,0.783,60.999,0.001,0.002,1.518,45.754,27.921,2.044,60.736,0.855,-0.997,0,0,1,40.75,1,25,2," GJB_Rinse",0
125,"   P-23825","   2023/03/09 08:28:07","           1-26",1,-6.223,-86.616,12371,-1,1,"CPER7-C-5","23-046","                 H2O",1678375992.47,0.205,0.808,61.081,0.001,0.002,1.502,48.098,28.478,2.081,60.637,0.856,-1.041,0,0,1,40.75,1,26,2," GJB_Rinse",0
126,"   P-23825","   2023/03/09 08:37:03","           1-26",2,-6.08,-86.024,12454,-1,1,"CPER7-C-5","23-046","                 H2O",1678376528.69,0.213,0.823,61.874,0.001,0.002,1.523,48.396,28.631,2.089,61.251,0.855,-1.07,0,0,1,40.812,1,26,2," GJB_Rinse",0
127,"   P-23825","   2023/03/09 08:45:59","           1-26",3,-6.136,-86.058,12503,-1,1,"CPER7-C-5","23-046","                 H2O",1678377064.82,0.21,0.768,61.406,0.001,0.001,1.513,48.572,28.398,2.102,62.334,0.855,-1.012,0,0,1,40.875,1,26,2," GJB_Rinse",0
128,"   P-23825","   2023/03/09 08:54:55","           1-26",4,-6.092,-85.966,12443,0,1,"CPER7-C-5","23-046","                 H2O",1678377600.52,0.207,0.755,64.664,0.001,0.003,1.6,48.285,28.573,2.1,61.739,0.856,-0.935,0,0,1,40.938,1,26,2," GJB_Rinse",0
129,"   P-23826","   2023/03/09 09:04:43","           1-27",1,-4.253,-75.049,12317,-1,1,"CPER7-C-3","23-046","                 H2O",1678378188.7,0.219,0.851,63.371,0.001,0.004,1.57,46.834,28.099,2.097,61.411,0.855,-1.107,0,0,1,41,1,27,2," GJB_Rinse",0
130,"   P-23826","   2023/03/09 09:13:39","           1-27",2,-4.194,-74.067,12370,-1,1,"CPER7-C-3","23-046","                 H2O",1678378724.52,0.193,0.858,66.985,0.001,0,1.653,46.92,28.495,2.103,61.019,0.856,-1.114,0,0,1,41.062,1,27,2," GJB_Rinse",0
131,"   P-23826","   2023/03/09 09:22:34","           1-27",3,-4.159,-73.945,12344,-1,1,"CPER7-C-3","23-046","                 H2O",1678379259.48,0.213,0.824,62.273,0.001,0.001,1.539,46.712,28.423,2.113,61.943,0.855,-0.861,0,0,1,41.125,1,27,2," GJB_Rinse",0
132,"   P-23826","   2023/03/09 09:31:30","           1-27",4,-4.206,-74.021,12334,0,1,"CPER7-C-3","23-046","                 H2O",1678379796.2,0.205,0.785,58.752,0.001,0.001,1.447,46.933,28.052,2.103,61.922,0.856,-0.99,0,0,1,41.188,1,27,2," GJB_Rinse",0
133,"   P-23827","   2023/03/09 09:41:19","           1-28",1,-4.864,-76.84,11987,-1,1,"CPER7-deep-1","23-046","                 H2O",1678380385.39,0.196,0.719,63.37,0.001,0.004,1.579,45.126,26.771,2.054,62.39,0.855,-0.738,0,0,1,41.188,1,28,2," GJB_Rinse",0
134,"   P-23827","   2023/03/09 09:50:15","           1-28",2,-4.922,-77.344,12214,-1,1,"CPER7-deep-1","23-046","                 H2O",1678380920.69,0.187,0.819,61.898,0.001,0.003,1.525,45.488,28.072,2.071,60.59,0.856,-0.967,0,0,1,41.25,1,28,2," GJB_Rinse",0
135,"   P-23827","   2023/03/09 09:59:10","           1-28",3,-4.902,-77.299,12282,-1,1,"CPER7-deep-1","23-046","                 H2O",1678381455.99,0.213,0.819,60.049,0.002,-0.001,1.487,45.734,28.178,2.076,60.301,0.855,-1.003,0,0,1,41.25,1,28,2," GJB_Rinse",0
136,"   P-23827","   2023/03/09 10:08:06","           1-28",4,-4.918,-77.393,12318,0,1,"CPER7-deep-1","23-046","                 H2O",1678381991.45,0.194,0.696,61.193,0.001,0,1.523,45.818,27.756,2.09,62.463,0.856,-0.893,0,0,1,41.312,1,28,2," GJB_Rinse",0
137,"   P-23828","   2023/03/09 10:17:52","           1-29",1,-6.24,-84.163,12416,-1,1,"CPER7-deep-2","23-046","                 H2O",1678382577.22,0.204,0.68,64.213,0.001,0.002,1.589,46.055,28.691,2.08,60.949,0.856,-1.071,0,0,1,41.375,1,29,2," GJB_Rinse",0
138,"   P-23828","   2023/03/09 10:26:47","           1-29",2,-6.333,-84.897,12484,-1,1,"CPER7-deep-2","23-046","                 H2O",1678383112.9,0.185,0.752,63.033,0.001,0.003,1.559,46.228,28.963,2.092,60.339,0.855,-1.245,0,0,1,41.5,1,29,2," GJB_Rinse",0
139,"   P-23828","   2023/03/09 10:35:43","           1-29",3,-6.353,-84.93,12412,-1,1,"CPER7-deep-2","23-046","                 H2O",1678383648.97,0.192,0.724,62.224,0.001,0,1.54,46.113,28.638,2.082,60.453,0.856,-1.23,0,0,1,41.438,1,29,2," GJB_Rinse",0
140,"   P-23828","   2023/03/09 10:44:38","           1-29",4,-6.339,-85.07,12538,0,1,"CPER7-deep-2","23-046","                 H2O",1678384183.6,0.206,0.796,64.126,0.001,0.001,1.579,46.374,28.731,2.104,61.607,0.856,-1.156,0,0,1,41.5,1,29,2," GJB_Rinse",0
141,"   P-23829","   2023/03/09 10:54:22","           1-30",1,-6.781,-85.906,11793,-1,1,"CPER7-deep-3","23-046","                 H2O",1678384768,0.204,0.92,62.116,0.001,-0.001,1.555,44.81,26.675,1.988,58.895,0.856,-1.025,0,0,1,41.5,1,30,2," GJB_Rinse",0
142,"   P-23829","   2023/03/09 11:03:19","           1-30",2,-6.512,-84.901,12788,-1,1,"CPER7-deep-3","23-046","                 H2O",1678385304.56,0.209,0.75,63.222,0.001,-0.001,1.556,46.782,29.723,2.148,61.846,0.856,-1.159,0,0,1,41.5,1,30,2," GJB_Rinse",0
143,"   P-23829","   2023/03/09 11:12:15","           1-30",3,-6.779,-86.006,12311,-1,1,"CPER7-deep-3","23-046","                 H2O",1678385840.46,0.197,0.817,58.021,0.001,0.004,1.423,45.645,28.49,2.081,60.815,0.856,-0.879,0,0,1,41.5,1,30,2," GJB_Rinse",0
144,"   P-23829","   2023/03/09 11:21:11","           1-30",4,-6.769,-85.935,12311,0,1,"CPER7-deep-3","23-046","                 H2O",1678386376.48,0.209,0.818,60.182,0.001,0,1.486,45.682,28.4,2.067,61.208,0.855,-0.974,0,0,1,41.5,1,30,2," GJB_Rinse",0
145,"   P-23830","   2023/03/09 11:30:57","           1-31",1,-8.757,-69.415,12409,-1,1,"EV","standard","                 H2O",1678386962.9,0.208,0.914,62.344,0.001,0.003,1.553,45.845,28.651,2.102,62.251,0.856,-0.85,0,0,1,41.688,1,31,2," GJB_Rinse",0
146,"   P-23830","   2023/03/09 11:39:54","           1-31",2,-8.951,-67.982,12471,-1,1,"EV","standard","                 H2O",1678387499.26,0.207,0.861,64.557,0.001,0.002,1.597,46.132,28.772,2.11,61.091,0.856,-1.128,0,0,1,41.688,1,31,2," GJB_Rinse",0
147,"   P-23830","   2023/03/09 11:48:49","           1-31",3,-8.925,-67.737,12496,-1,1,"EV","standard","                 H2O",1678388035.13,0.21,0.75,64.481,0.001,0.002,1.592,46.093,29.012,2.118,61.667,0.856,-1.076,0,0,1,41.688,1,31,2," GJB_Rinse",0
148,"   P-23830","   2023/03/09 11:57:46","           1-31",4,-8.972,-67.604,12516,0,1,"EV","standard","                 H2O",1678388571.35,0.201,0.72,59.97,0.001,0.001,1.472,46.261,28.864,2.111,61.713,0.856,-1.086,0,0,1,41.75,1,31,2," GJB_Rinse",0
149,"   P-23831","   2023/03/09 12:07:32","           1-32",1,-7.044,-82.176,16064,-1,1,"CPER7-C-4","23-046","                 H2O",1678389157.17,0.226,0.677,75.628,0.002,0.004,1.803,55.078,38.678,2.674,77.147,0.857,-0.898,0,0,1,41.75,1,32,2," GJB_Rinse",0
150,"   P-23831","   2023/03/09 12:16:29","           1-32",2,-6.877,-83.015,14689,-1,1,"CPER7-C-4","23-046","                 H2O",1678389693.66,0.196,0.759,66.715,0,0.002,1.623,52.047,34.963,2.46,71.491,0.858,-1.05,0,0,1,41.812,1,32,2," GJB_Rinse",0
151,"   P-23831","   2023/03/09 12:25:24","           1-32",3,-6.926,-83.307,12626,-1,1,"CPER7-C-4","23-046","                 H2O",1678390229.67,0.202,0.714,64.995,0.001,0,1.606,47.632,28.94,2.134,62.963,0.856,-0.961,0,0,1,41.812,1,32,2," GJB_Rinse",0
152,"   P-23831","   2023/03/09 12:34:20","           1-32",4,-6.873,-83.081,12558,0,1,"CPER7-C-4","23-046","                 H2O",1678390765.55,0.192,0.84,63.002,0.001,0.001,1.556,47.595,28.792,2.114,62.051,0.856,-1.033,0,0,1,41.875,1,32,2," GJB_Rinse",0
153,"   P-23832","   2023/03/09 12:44:07","           1-33",1,-8.77,-68.837,12423,-1,1,"EV","standard","                 H2O",1678391352.43,0.207,0.85,63.268,0.001,0.003,1.554,45.982,28.834,2.106,61.249,0.856,-1.131,0,0,1,42,1,33,2," GJB_Rinse",0
154,"   P-23832","   2023/03/09 12:53:02","           1-33",2,-8.81,-67.659,12494,-1,1,"EV","standard","                 H2O",1678391888.14,0.199,0.777,61.664,0.001,0,1.516,46.116,28.685,2.13,62.245,0.856,-0.942,0,0,1,42,1,33,2," GJB_Rinse",0
155,"   P-23832","   2023/03/09 13:01:58","           1-33",3,-8.873,-67.191,12479,-1,1,"EV","standard","                 H2O",1678392424.12,0.218,0.744,62.267,0.001,0,1.536,45.991,28.544,2.139,63.179,0.855,-0.838,0,0,1,42.062,1,33,2," GJB_Rinse",0
156,"   P-23832","   2023/03/09 13:10:55","           1-33",4,-8.876,-67.106,12459,0,1,"EV","standard","                 H2O",1678392960.8,0.198,0.78,58.802,0.001,0,1.454,45.975,28.738,2.124,62.368,0.856,-0.896,0,0,1,42.125,1,33,2," GJB_Rinse",0
