"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
94,"    P-3321","   2023/03/10 01:46:10","           2-18",2,-4.175,-59.196,18282,-1,1,"LAK1-0109","23-067","                 H2O",1678413071.75,0.303,0.722,92.393,0,-0.004,2.18,1296.811,1.33,2.938,114.013,0.877,0.575,0,0,1,42.625,2,18,2," GJB_Rinse",0
95,"    P-3321","   2023/03/10 01:55:06","           2-18",3,-4.233,-58.744,18266,-1,1,"LAK1-0109","23-067","                 H2O",1678413608.04,0.287,0.724,93.44,0.001,0.002,2.203,1296.795,1.373,2.923,113.323,0.872,0.495,0,0,1,42.625,2,18,2," GJB_Rinse",0
96,"    P-3321","   2023/03/10 02:04:03","           2-18",4,-4.172,-58.283,18238,0,1,"LAK1-0109","23-067","                 H2O",1678414145.26,0.284,0.657,93.764,0.001,0,2.223,1296.479,1.092,2.981,114.252,0.878,0.596,0,0,1,42.625,2,18,2," GJB_Rinse",0
97,"    P-3322","   2023/03/10 02:13:51","           2-19",1,-9.175,-71.529,18247,-1,1,"A00000288882","23-058","                 H2O",1678414733.18,0.272,0.819,94.466,0.001,0.004,2.219,1297.28,1.585,2.866,111.311,0.876,-0.006,0,0,1,42.562,2,19,2," GJB_Rinse",0
98,"    P-3322","   2023/03/10 02:22:48","           2-19",2,-9.428,-72.859,18126,-1,1,"A00000288882","23-058","                 H2O",1678415269.28,0.309,0.764,93.718,0.002,0.004,2.227,1296.385,1.26,2.871,111.426,0.866,0.081,0,0,1,42.562,2,19,2," GJB_Rinse",0
99,"    P-3322","   2023/03/10 02:31:45","           2-19",3,-9.452,-73.137,18286,-1,1,"A00000288882","23-058","                 H2O",1678415806.52,0.307,0.721,91.319,0.001,-0.001,2.15,1297.449,1.248,2.919,113.591,0.874,0.254,0,0,1,42.625,2,19,2," GJB_Rinse",0
100,"    P-3322","   2023/03/10 02:40:41","           2-19",4,-9.553,-73.839,17622,0,1,"A00000288882","23-058","                 H2O",1678416342.89,0.314,0.757,96.517,0.001,0.005,2.271,1292.577,1.603,2.802,108.945,0.865,0.169,0,0,1,42.562,2,19,2," GJB_Rinse",0
101,"    P-3323","   2023/03/10 02:50:30","           2-20",1,-13.957,-111.975,18121,-1,1,"A00000288877","23-058","                 H2O",1678416931.79,0.312,0.884,92.092,0.003,0.009,2.182,1295.41,2.107,2.851,111.434,0.869,0.49,0,0,1,42.562,2,20,2," GJB_Rinse",0
102,"    P-3323","   2023/03/10 02:59:27","           2-20",2,-14.091,-115.715,17779,-1,1,"A00000288877","23-058","                 H2O",1678417468.13,0.315,0.775,94.886,0.002,0.007,2.242,1292.893,2.525,2.8,108.523,0.866,0.487,0,0,1,42.5,2,20,2," GJB_Rinse",0
103,"    P-3323","   2023/03/10 03:08:23","           2-20",3,-14.187,-116.611,18311,-1,1,"A00000288877","23-058","                 H2O",1678418005.13,0.333,0.754,92.747,0.001,0.007,2.2,1296.587,2.162,2.947,113.999,0.868,0.745,0,0,1,42.375,2,20,2," GJB_Rinse",0
104,"    P-3323","   2023/03/10 03:17:20","           2-20",4,-14.245,-116.951,18135,0,1,"A00000288877","23-058","                 H2O",1678418540.93,0.291,0.753,93.29,0.001,0.004,2.222,1295.558,1.877,2.885,111.73,0.869,0.35,0,0,1,42.438,2,20,2," GJB_Rinse",0
105,"    P-3324","   2023/03/10 03:27:09","           2-21",1,-9.759,-86.977,18115,-1,1,"A00000288883","23-058","                 H2O",1678419131.11,0.289,0.679,93.924,0.001,0.003,2.232,1296.007,1.299,2.829,110.809,0.867,0.063,0,0,1,42.438,2,21,2," GJB_Rinse",0
106,"    P-3324","   2023/03/10 03:36:06","           2-21",2,-9.424,-84.09,17898,-1,1,"A00000288883","23-058","                 H2O",1678419666.26,0.298,0.753,90.218,0.001,0,2.161,1294.196,1.765,2.852,109.167,0.87,0.259,0,0,1,42.5,2,21,2," GJB_Rinse",0
107,"    P-3324","   2023/03/10 03:45:03","           2-21",3,-9.497,-83.508,17822,-1,1,"A00000288883","23-058","                 H2O",1678420204.36,0.32,0.711,93.889,0.001,0.003,2.216,1293.669,1.444,2.828,110.135,0.867,0.305,0,0,1,42.438,2,21,2," GJB_Rinse",0
108,"    P-3324","   2023/03/10 03:53:59","           2-21",4,-9.491,-83.459,17540,0,1,"A00000288883","23-058","                 H2O",1678420741.06,0.311,0.69,93.341,0.001,0.002,2.211,1291.407,2.02,2.778,107.873,0.864,0.19,0,0,1,42.375,2,21,2," GJB_Rinse",0
109,"    P-3325","   2023/03/10 04:03:46","           2-22",1,-7.65,-62.882,18175,-1,1,"EV","standard","                 H2O",1678421327.17,0.311,0.859,92.694,0.001,-0.004,2.186,1295.854,2.211,2.865,111.515,0.867,0.3,0,0,1,42.375,2,22,2," GJB_Rinse",0
110,"    P-3325","   2023/03/10 04:12:42","           2-22",2,-7.627,-61.393,18218,-1,1,"EV","standard","                 H2O",1678421863.87,0.295,0.713,92.921,0,0,2.196,1296.325,1.912,2.88,111.092,0.866,0.192,0,0,1,42.375,2,22,2," GJB_Rinse",0
111,"    P-3325","   2023/03/10 04:21:39","           2-22",3,-7.559,-60.292,18176,-1,1,"EV","standard","                 H2O",1678422399.97,0.297,0.699,94.86,0.001,0.002,2.241,1296.074,1.115,2.903,113.461,0.866,0.428,0,0,1,42.5,2,22,2," GJB_Rinse",0
112,"    P-3325","   2023/03/10 04:30:36","           2-22",4,-7.554,-60.659,18142,0,1,"EV","standard","                 H2O",1678422937.42,0.312,0.756,93.073,0.001,0.001,2.198,1295.905,0.917,2.927,113.123,0.871,0.411,0,0,1,42.625,2,22,2," GJB_Rinse",0
113,"    P-3326","   2023/03/10 04:40:22","           2-23",1,-10.325,-82.094,18132,-1,1,"A00000288863","23-058","                 H2O",1678423523.28,0.321,0.793,91.992,0.002,0.01,2.191,1295.713,2.044,2.861,109.794,0.87,0.108,0,0,1,42.562,2,23,2," GJB_Rinse",0
114,"    P-3326","   2023/03/10 04:49:19","           2-23",2,-10.379,-83.815,18248,-1,1,"A00000288863","23-058","                 H2O",1678424060.25,0.321,0.699,95.019,0.002,0.006,2.239,1296.308,1.681,2.957,112.892,0.869,0.487,0,0,1,42.5,2,23,2," GJB_Rinse",0
115,"    P-3326","   2023/03/10 04:58:15","           2-23",3,-10.502,-84.719,18056,-1,1,"A00000288863","23-058","                 H2O",1678424596.52,0.269,0.708,90.87,0.001,0,2.145,1295.192,1.424,2.904,111.669,0.867,0.372,0,0,1,42.438,2,23,2," GJB_Rinse",0
116,"    P-3326","   2023/03/10 05:07:11","           2-23",4,-10.547,-84.953,18217,0,1,"A00000288863","23-058","                 H2O",1678425132.94,0.304,0.797,93.994,0,0.006,2.231,1296.059,1.879,2.935,112.834,0.868,0.536,0,0,1,42.5,2,23,2," GJB_Rinse",0
117,"    P-3327","   2023/03/10 05:16:58","           2-24",1,-12.466,-104.648,18099,-1,1,"A00000281266","23-058","                 H2O",1678425719.35,0.297,0.83,95.596,0.001,0.007,2.267,1296.048,1.288,2.86,111.376,0.868,0.172,0,0,1,42.5,2,24,2," GJB_Rinse",0
118,"    P-3327","   2023/03/10 05:25:55","           2-24",2,-12.536,-106.99,17976,-1,1,"A00000281266","23-058","                 H2O",1678426256.65,0.34,0.826,94.124,0.002,0.007,2.226,1294.947,1.14,2.908,112.151,0.865,0.364,0,0,1,42.562,2,24,2," GJB_Rinse",0
119,"    P-3327","   2023/03/10 05:34:51","           2-24",3,-12.696,-107.96,17462,-1,1,"A00000281266","23-058","                 H2O",1678426793.12,0.327,0.744,89.994,0.001,0.004,2.135,1291.318,1.738,2.73,106.2,0.867,0.057,0,0,1,42.562,2,24,2," GJB_Rinse",0
120,"    P-3327","   2023/03/10 05:43:48","           2-24",4,-12.767,-108.433,17405,0,1,"A00000281266","23-058","                 H2O",1678427329.64,0.32,0.772,92.962,0.001,0.004,2.202,1290.659,1.791,2.749,107.265,0.864,0.279,0,0,1,42.562,2,24,2," GJB_Rinse",0
121,"    P-3328","   2023/03/10 05:53:35","           2-25",1,-13.624,-109.061,17790,-1,1,"A00000288870","23-058","                 H2O",1678427916.03,0.324,0.733,91.763,0.002,0.006,2.207,1292.987,2.254,2.8,108.859,0.866,0.265,0,0,1,42.562,2,25,2," GJB_Rinse",0
122,"    P-3328","   2023/03/10 06:02:32","           2-25",2,-13.422,-107.926,18647,-1,1,"A00000288870","23-058","                 H2O",1678428453.77,0.345,0.763,94.469,0.001,0.008,2.219,1299.546,2.093,2.939,112.74,0.876,0.054,0,0,1,42.562,2,25,2," GJB_Rinse",0
123,"    P-3328","   2023/03/10 06:11:28","           2-25",3,-13.654,-108.953,18059,-1,1,"A00000288870","23-058","                 H2O",1678428990.35,0.305,0.743,91.711,0.002,0.005,2.17,1295.239,1.775,2.857,110.751,0.864,0.331,0,0,1,42.562,2,25,2," GJB_Rinse",0
124,"    P-3328","   2023/03/10 06:20:25","           2-25",4,-13.633,-108.791,18279,0,1,"A00000288870","23-058","                 H2O",1678429527.18,0.315,0.757,94.24,0.001,0.004,2.216,1296.584,2.347,2.88,111.007,0.87,0.171,0,0,1,42.625,2,25,2," GJB_Rinse",0
125,"    P-3329","   2023/03/10 06:30:13","           2-26",1,-11.922,-96.329,17943,-1,1,"A00000288881","23-058","                 H2O",1678430115.05,0.298,0.67,90.116,0.001,0.002,2.135,1294.402,1.684,2.823,109.718,0.868,0.334,0,0,1,42.562,2,26,2," GJB_Rinse",0
126,"    P-3329","   2023/03/10 06:39:10","           2-26",2,-11.835,-94.677,18115,-1,1,"A00000288881","23-058","                 H2O",1678430651.65,0.313,0.788,91.881,0,0,2.175,1295.302,1.823,2.878,112.047,0.865,0.365,0,0,1,42.562,2,26,2," GJB_Rinse",0
127,"    P-3329","   2023/03/10 06:48:07","           2-26",3,-11.687,-94.457,18158,-1,1,"A00000288881","23-058","                 H2O",1678431188.24,0.299,0.727,95.346,0.001,0,2.247,1295.768,2.206,2.876,111.449,0.883,0.53,0,0,1,42.5,2,26,2," GJB_Rinse",0
128,"    P-3329","   2023/03/10 06:57:03","           2-26",4,-11.765,-94.276,18087,0,1,"A00000288881","23-058","                 H2O",1678431725.11,0.334,0.747,96.908,0.001,0.006,2.282,1295.166,2.263,2.848,110.977,0.864,0.378,0,0,1,42.562,2,26,2," GJB_Rinse",0
129,"    P-3330","   2023/03/10 07:06:51","           2-27",1,4.575,16.805,18030,-1,1,"A00000176122","23-058","                 H2O",1678432313.02,0.316,0.912,92.338,0,-0.012,2.187,1294.916,1.236,2.942,112.583,0.874,0.418,0,0,1,42.875,2,27,2," GJB_Rinse",0
130,"    P-3330","   2023/03/10 07:15:48","           2-27",2,5.551,28.811,18451,-1,1,"A00000176122","23-058","                 H2O",1678432849.17,0.307,0.863,94.691,-0.001,-0.008,2.222,1298.092,1.221,2.964,114.125,0.877,0.349,0,0,1,42.688,2,27,2," GJB_Rinse",0
131,"    P-3330","   2023/03/10 07:24:44","           2-27",3,5.689,30.999,18162,-1,1,"A00000176122","23-058","                 H2O",1678433386.68,0.323,0.828,93.964,-0.001,-0.007,2.21,1295.891,0.915,2.983,114.125,0.876,0.626,0,0,1,42.625,2,27,2," GJB_Rinse",0
132,"    P-3330","   2023/03/10 07:33:41","           2-27",4,5.816,32.793,18324,0,1,"A00000176122","23-058","                 H2O",1678433923.25,0.303,0.718,92.612,0.001,-0.004,2.196,1297.084,1.134,2.981,113.852,0.878,0.447,0,0,1,42.625,2,27,2," GJB_Rinse",0
133,"    P-3331","   2023/03/10 07:43:30","           2-28",1,-0.273,2.606,18276,-1,1,"A00000176029","23-058","                 H2O",1678434510.53,0.315,0.793,94.322,0.002,0.002,2.259,1296.68,1.344,3.037,113.467,0.87,0.537,0,0,1,42.625,2,28,2," GJB_Rinse",0
134,"    P-3331","   2023/03/10 07:52:26","           2-28",2,-0.51,-0.071,17973,-1,1,"A00000176029","23-058","                 H2O",1678435047.75,0.35,0.71,95.902,0.002,0.002,2.262,1294.507,1.159,2.908,112.173,0.873,0.562,0,0,1,42.938,2,28,2," GJB_Rinse",0
135,"    P-3331","   2023/03/10 08:01:23","           2-28",3,-0.684,-0.789,18256,-1,1,"A00000176029","23-058","                 H2O",1678435585.18,0.304,0.676,92.486,0.001,0,2.189,1296.562,1.114,3,113.943,0.875,0.506,0,0,1,42.812,2,28,2," GJB_Rinse",0
136,"    P-3331","   2023/03/10 08:10:22","           2-28",4,-0.78,-1.117,18021,0,1,"A00000176029","23-058","                 H2O",1678436122.72,0.315,0.722,94.185,0,-0.001,2.264,1294.679,1.033,2.938,113.033,0.866,0.766,0,0,1,42.812,2,28,2," GJB_Rinse",0
137,"    P-3332","   2023/03/10 08:20:07","           2-29",1,-1.058,-2.914,18278,-1,1,"A00000176060","23-058","                 H2O",1678436708.9,0.313,0.782,92.284,0.002,0,2.18,1296.68,1.114,2.976,114.188,0.876,0.535,0,0,1,42.938,2,29,2," GJB_Rinse",0
138,"    P-3332","   2023/03/10 08:29:04","           2-29",2,-1.013,-2.921,18332,-1,1,"A00000176060","23-058","                 H2O",1678437245.68,0.323,0.752,94.753,0.001,0.002,2.224,1297.022,1.57,2.969,113.395,0.877,0.459,0,0,1,42.875,2,29,2," GJB_Rinse",0
139,"    P-3332","   2023/03/10 08:38:00","           2-29",3,-1.143,-3.238,17959,-1,1,"A00000176060","23-058","                 H2O",1678437782.15,0.296,0.76,94.102,0,0,2.217,1294.366,1.084,2.887,111.716,0.874,0.354,0,0,1,42.938,2,29,2," GJB_Rinse",0
140,"    P-3332","   2023/03/10 08:46:57","           2-29",4,-1.092,-3.057,18340,0,1,"A00000176060","23-058","                 H2O",1678438318.61,0.332,0.709,94.341,0.001,-0.001,2.218,1296.91,1.895,2.957,112.718,0.88,0.423,0,0,1,42.938,2,29,2," GJB_Rinse",0
141,"    P-3333","   2023/03/10 08:56:42","           2-30",1,-1.292,-3.28,17819,-1,1,"A00000176091","23-058","                 H2O",1678438903.73,0.34,0.675,92.219,0.001,0,2.169,1293.51,0.866,2.873,110.553,0.869,0.256,0,0,1,43,2,30,2," GJB_Rinse",0
142,"    P-3333","   2023/03/10 09:05:39","           2-30",2,-1.16,-3.306,18162,-1,1,"A00000176091","23-058","                 H2O",1678439440.21,0.322,0.759,92.999,0,-0.002,2.196,1295.738,1.588,2.935,112.496,0.881,0.403,0,0,1,43,2,30,2," GJB_Rinse",0
143,"    P-3333","   2023/03/10 09:14:35","           2-30",3,-1.205,-3.013,18005,-1,1,"A00000176091","23-058","                 H2O",1678439976.77,0.326,0.719,94.081,0.001,0.002,2.215,1294.898,0.924,2.888,111.845,0.875,0.32,0,0,1,42.938,2,30,2," GJB_Rinse",0
144,"    P-3333","   2023/03/10 09:23:32","           2-30",4,-1.18,-3.011,18056,0,1,"A00000176091","23-058","                 H2O",1678440513.57,0.319,0.785,91.221,0.001,0,2.162,1294.829,1.858,2.945,111.311,0.873,0.343,0,0,1,43.062,2,30,2," GJB_Rinse",0
145,"    P-3334","   2023/03/10 09:33:17","           2-31",1,-7.031,-51.694,17811,-1,1,"EV","standard","                 H2O",1678441099.54,0.317,0.709,89.322,0,0.005,2.104,1293.419,1.107,2.882,110.754,0.874,0.477,0,0,1,43,2,31,2," GJB_Rinse",0
146,"    P-3334","   2023/03/10 09:42:14","           2-31",2,-7.065,-55.979,18565,-1,1,"EV","standard","                 H2O",1678441636.23,0.266,0.79,93.978,0.001,0.006,2.218,1298.857,2.043,2.939,113.135,0.873,0.256,0,0,1,43.062,2,31,2," GJB_Rinse",0
147,"    P-3334","   2023/03/10 09:51:10","           2-31",3,-7.409,-58.412,18047,-1,1,"EV","standard","                 H2O",1678442172.01,0.336,0.774,93.478,0.001,0.003,2.196,1295.144,1.707,2.821,110.798,0.87,0.261,0,0,1,43,2,31,2," GJB_Rinse",0
148,"    P-3334","   2023/03/10 10:00:06","           2-31",4,-7.399,-58.262,18208,0,1,"EV","standard","                 H2O",1678442708.01,0.298,0.757,95.426,0.002,0.008,2.25,1295.901,1.595,2.954,114.408,0.874,0.675,0,0,1,43,2,31,2," GJB_Rinse",0
149,"    P-3335","   2023/03/10 10:09:53","           2-32",1,3.648,16.786,17380,-1,1,"A00000176121","23-058","                 H2O",1678443295.07,0.279,0.808,89.148,0,-0.008,2.111,1290.178,1.489,2.76,107.17,0.88,0.341,0,0,1,43.062,2,32,2," GJB_Rinse",0
150,"    P-3335","   2023/03/10 10:18:49","           2-32",2,4.736,27.278,19070,-1,1,"A00000176121","23-058","                 H2O",1678443831.52,0.303,0.766,93.791,0,-0.007,2.214,1302.186,1.462,3.146,118.652,0.882,0.605,0,0,1,43.062,2,32,2," GJB_Rinse",0
151,"    P-3335","   2023/03/10 10:27:46","           2-32",3,4.531,27.604,18192,-1,1,"A00000176121","23-058","                 H2O",1678444367.42,0.324,0.766,98.501,0.002,0.002,2.315,1296.009,1.68,2.928,111.738,0.871,0.24,0,0,1,43.062,2,32,2," GJB_Rinse",0
152,"    P-3335","   2023/03/10 10:36:42","           2-32",4,4.573,28.325,18130,0,1,"A00000176121","23-058","                 H2O",1678444904.3,0.326,0.748,94.824,0.002,-0.005,2.232,1295.647,1.088,2.91,112.298,0.874,0.235,0,0,1,43.125,2,32,2," GJB_Rinse",0
153,"    P-3336","   2023/03/10 10:46:29","           2-33",1,-3.06,-16.438,18031,-1,1,"A00000074687","23-058","                 H2O",1678445490.6,0.34,0.82,94.605,0.003,0.01,2.242,1294.973,1.153,2.959,112.2,0.879,0.486,0,0,1,43.125,2,33,2," GJB_Rinse",0
154,"    P-3336","   2023/03/10 10:55:26","           2-33",2,-3.494,-20.829,18224,-1,1,"A00000074687","23-058","                 H2O",1678446027.46,0.287,0.726,93.692,0.001,0.003,2.217,1296.218,1.643,2.931,112.508,0.875,0.461,0,0,1,43.062,2,33,2," GJB_Rinse",0
155,"    P-3336","   2023/03/10 11:04:22","           2-33",3,-3.575,-22.07,18159,-1,1,"A00000074687","23-058","                 H2O",1678446563.61,0.319,0.806,94.248,0.001,0.003,2.225,1295.8,1.902,2.876,111.155,0.872,0.146,0,0,1,43.062,2,33,2," GJB_Rinse",0
156,"    P-3336","   2023/03/10 11:13:19","           2-33",4,-3.607,-22.394,18119,0,1,"A00000074687","23-058","                 H2O",1678447100.22,0.311,0.836,95.133,0,0.003,2.248,1295.555,1.597,2.907,111.563,0.877,0.334,0,0,1,43.125,2,33,2," GJB_Rinse",0
157,"    P-3337","   2023/03/10 11:23:06","           2-34",1,-4.544,-27.223,17961,-1,1,"A00000170462","23-058","                 H2O",1678447687.61,0.293,0.711,95.513,0.001,0.006,2.249,1294.608,1.521,2.872,110.594,0.879,0.275,0,0,1,43.188,2,34,2," GJB_Rinse",0
158,"    P-3337","   2023/03/10 11:32:02","           2-34",2,-4.626,-27.645,18322,-1,1,"A00000170462","23-058","                 H2O",1678448224.46,0.352,0.685,90.323,0,0,2.129,1297.059,1.481,2.935,113.025,0.877,0.436,0,0,1,43.188,2,34,2," GJB_Rinse",0
159,"    P-3337","   2023/03/10 11:40:59","           2-34",3,-4.667,-28.075,18252,-1,1,"A00000170462","23-058","                 H2O",1678448760.71,0.329,0.794,92.954,0,0.005,2.201,1296.467,1.611,2.909,112.922,0.879,0.482,0,0,1,43.25,2,34,2," GJB_Rinse",0
160,"    P-3337","   2023/03/10 11:49:55","           2-34",4,-4.746,-28.313,18290,0,1,"A00000170462","23-058","                 H2O",1678449297.33,0.316,0.722,95.835,0.001,0.006,2.257,1296.891,1.168,2.934,113.215,0.874,0.321,0,0,1,43.25,2,34,2," GJB_Rinse",0
161,"    P-3338","   2023/03/10 11:59:43","           2-35",1,-4.716,-31.004,18109,-1,1,"A00000322683","23-058","                 H2O",1678449884.26,0.288,0.785,94.776,0.001,0.005,2.233,1295.466,1.585,2.876,111.779,0.874,0.24,0,0,1,43.25,2,35,2," GJB_Rinse",0
162,"    P-3338","   2023/03/10 12:08:39","           2-35",2,-4.738,-31.184,17943,-1,1,"A00000322683","23-058","                 H2O",1678450420.84,0.294,0.736,92.011,0.001,0.005,2.174,1294.015,1.775,2.925,111.857,0.881,0.606,0,0,1,43.312,2,35,2," GJB_Rinse",0
163,"    P-3338","   2023/03/10 12:17:35","           2-35",3,-4.781,-31.491,18049,-1,1,"A00000322683","23-058","                 H2O",1678450957.29,0.317,0.738,94.26,0.001,0.002,2.214,1294.535,2.021,2.919,112.326,0.877,0.727,0,0,1,43.375,2,35,2," GJB_Rinse",0
164,"    P-3338","   2023/03/10 12:26:32","           2-35",4,-4.827,-31.379,17942,0,1,"A00000322683","23-058","                 H2O",1678451494.2,0.334,0.71,92.968,0.001,0.003,2.194,1293.857,2,2.903,110.982,0.872,0.471,0,0,1,43.438,2,35,2," GJB_Rinse",0
165,"    P-3339","   2023/03/10 12:36:15","           2-36",1,-4.439,-26.814,18320,-1,1,"A00000322619","23-058","                 H2O",1678452075.31,0.304,0.778,93.201,0.001,0.001,2.225,1296.895,1.697,2.915,112.541,0.871,0.288,0,0,1,43.312,2,36,2," GJB_Rinse",0
166,"    P-3339","   2023/03/10 12:45:11","           2-36",2,-4.325,-26.217,18369,-1,1,"A00000322619","23-058","                 H2O",1678452612.75,0.304,0.785,91.048,0,0.002,2.147,1296.947,1.875,2.986,114.074,0.883,0.696,0,0,1,43.312,2,36,2," GJB_Rinse",0
167,"    P-3339","   2023/03/10 12:54:08","           2-36",3,-4.36,-26.33,18192,-1,1,"A00000322619","23-058","                 H2O",1678453150.21,0.316,0.739,93.343,0.001,0.001,2.203,1295.918,1.514,2.941,112.963,0.877,0.511,0,0,1,43.375,2,36,2," GJB_Rinse",0
168,"    P-3339","   2023/03/10 13:03:04","           2-36",4,-4.393,-26.364,17938,0,1,"A00000322619","23-058","                 H2O",1678453685.6,0.309,0.75,93.295,0,0.002,2.237,1293.939,2.37,2.874,109.421,0.869,0.26,0,0,1,43.375,2,36,2," GJB_Rinse",0
169,"    P-3340","   2023/03/10 13:12:48","           2-37",1,-4.376,-26.827,18144,-1,1,"A00000322676","23-058","                 H2O",1678454269.39,0.305,0.766,93.482,0,0.004,2.223,1295.448,1.852,2.941,112.57,0.881,0.605,0,0,1,43.375,2,37,2," GJB_Rinse",0
170,"    P-3340","   2023/03/10 13:21:44","           2-37",2,-4.428,-26.661,18141,-1,1,"A00000322676","23-058","                 H2O",1678454806.68,0.298,0.794,93.517,0.001,0.004,2.212,1295.825,1.227,2.893,112.196,0.876,0.358,0,0,1,43.25,2,37,2," GJB_Rinse",0
171,"    P-3340","   2023/03/10 13:30:41","           2-37",3,-4.386,-26.663,18221,-1,1,"A00000322676","23-058","                 H2O",1678455342.78,0.283,0.746,94.492,0.001,0.005,2.231,1296.48,1.752,2.887,110.644,0.877,0.118,0,0,1,43.688,2,37,2," GJB_Rinse",0
172,"    P-3340","   2023/03/10 13:39:37","           2-37",4,-4.412,-26.791,18271,0,1,"A00000322676","23-058","                 H2O",1678455879.65,0.34,0.724,93.959,0.001,0,2.222,1296.516,1.754,2.967,112.93,0.881,0.437,0,0,1,43.688,2,37,2," GJB_Rinse",0
173,"    P-3341","   2023/03/10 13:49:22","           2-38",1,-4.771,-29.491,17823,-1,1,"A00000322695","23-058","                 H2O",1678456463.45,0.326,0.75,89.983,0.001,0.002,2.139,1293.761,1.131,2.818,109.575,0.876,0.119,0,0,1,43.75,2,38,2," GJB_Rinse",0
174,"    P-3341","   2023/03/10 13:58:18","           2-38",2,-4.746,-29.407,17875,-1,1,"A00000322695","23-058","                 H2O",1678457000.07,0.31,0.731,92.067,0.001,0.003,2.183,1293.738,1.787,2.872,109.717,0.879,0.361,0,0,1,43.688,2,38,2," GJB_Rinse",0
175,"    P-3341","   2023/03/10 14:07:15","           2-38",3,-4.776,-29.341,17916,-1,1,"A00000322695","23-058","                 H2O",1678457536.67,0.303,0.909,95.119,0.001,0.007,2.238,1294.032,1.592,2.864,110.52,0.875,0.279,0,0,1,43.688,2,38,2," GJB_Rinse",0
176,"    P-3341","   2023/03/10 14:16:12","           2-38",4,-4.783,-29.876,17898,0,1,"A00000322695","23-058","                 H2O",1678458073.73,0.298,0.764,92.062,0.001,0.003,2.179,1293.837,1.884,2.845,109.587,0.88,0.319,0,0,1,43.688,2,38,2," GJB_Rinse",0
177,"    P-3342","   2023/03/10 14:25:56","           2-39",1,-2.797,-13.252,18015,-1,1,"A00000322399","23-058","                 H2O",1678458658.27,0.304,0.71,91.937,0,-0.001,2.178,1294.714,1.327,2.881,111.172,0.869,0.319,0,0,1,43.5,2,39,2," GJB_Rinse",0
178,"    P-3342","   2023/03/10 14:34:53","           2-39",2,-2.67,-11.889,18162,-1,1,"A00000322399","23-058","                 H2O",1678459194.3,0.298,0.718,94.705,0.001,0.003,2.238,1295.656,0.837,2.943,114.442,0.87,0.622,0,0,1,43,2,39,2," GJB_Rinse",0
179,"    P-3342","   2023/03/10 14:43:49","           2-39",3,-2.66,-11.325,17734,-1,1,"A00000322399","23-058","                 H2O",1678459730.04,0.292,0.782,93.401,0,-0.001,2.215,1292.921,1.525,2.852,108.175,0.863,0.232,0,0,1,42.562,2,39,2," GJB_Rinse",0
180,"    P-3342","   2023/03/10 14:52:45","           2-39",4,-2.599,-11.339,17823,0,1,"A00000322399","23-058","                 H2O",1678460267.07,0.347,0.8,90.898,0,0.001,2.15,1293.148,1.968,2.838,109.149,0.864,0.333,0,0,1,42.188,2,39,2," GJB_Rinse",0
181,"    P-3343","   2023/03/10 15:02:31","           2-40",1,-7.13,-52.72,18088,-1,1,"EV","standard","                 H2O",1678460851.84,0.312,0.781,92.694,0.001,0.009,2.215,1294.915,2.243,2.888,110.83,0.862,0.389,0,0,1,41.812,2,40,2," GJB_Rinse",0
182,"    P-3343","   2023/03/10 15:11:28","           2-40",2,-7.434,-57.525,18203,-1,1,"EV","standard","                 H2O",1678461389.22,0.31,0.817,95.858,0,0.008,2.265,1295.724,2.189,2.929,111.706,0.861,0.488,0,0,1,41.625,2,40,2," GJB_Rinse",0
183,"    P-3343","   2023/03/10 15:20:24","           2-40",3,-7.473,-58.53,18066,-1,1,"EV","standard","                 H2O",1678461926.12,0.31,0.749,92.776,0,0.003,2.203,1294.808,1.765,2.925,112.073,0.862,0.517,0,0,1,41.5,2,40,2," GJB_Rinse",0
184,"    P-3343","   2023/03/10 15:29:21","           2-40",4,-7.533,-58.821,18102,0,1,"EV","standard","                 H2O",1678462462.57,0.31,0.774,92.575,0.001,0.006,2.198,1294.935,2.304,2.856,110.618,0.862,0.359,0,0,1,41.312,2,40,2," GJB_Rinse",0
185,"    P-3344","   2023/03/10 15:39:06","           2-41",1,-4.765,-20.859,17673,-1,1,"A00000322405","23-058","                 H2O",1678463048.54,0.338,0.763,90.452,0,-0.005,2.144,1292.228,1.351,2.838,109.128,0.863,0.264,0,0,1,41.062,2,41,2," GJB_Rinse",0
186,"    P-3344","   2023/03/10 15:48:03","           2-41",2,-4.571,-17.33,17757,-1,1,"A00000322405","23-058","                 H2O",1678463585.36,0.313,0.8,93.068,0,-0.001,2.208,1292.832,1.534,2.819,109.37,0.863,0.276,0,0,1,41.125,2,41,2," GJB_Rinse",0
187,"    P-3344","   2023/03/10 15:57:00","           2-41",3,-4.556,-16.193,17681,-1,1,"A00000322405","23-058","                 H2O",1678464121.56,0.315,0.759,94.881,0,-0.002,2.232,1292.223,1.326,2.844,110.312,0.865,0.406,0,0,1,41.062,2,41,2," GJB_Rinse",0
