  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
94,    P-2198,   2022/12/06 02:58:08,           2-18,2,-0.588,-16.313,16969,-1,1,                                        ,                                        ,                 H2O,1670295795,0.425,1.354,76.98,0,-0.002,1.826,2189.32,-34.978,2.77,101.435,0.881,-1.81,0,0,1,42.375,2,18,2, GJB_Rinse,0
95,    P-2198,   2022/12/06 03:07:05,           2-18,3,-0.632,-15.89,17062,-1,1,                                        ,                                        ,                 H2O,1670296331,0.453,1.091,74.317,0,0.002,1.774,2197.216,-35.733,2.716,102.283,0.886,-2.002,0,0,1,42.375,2,18,2, GJB_Rinse,0
96,    P-2198,   2022/12/06 03:16:01,           2-18,4,-0.559,-15.773,17181,0,1,                                        ,                                        ,                 H2O,1670296868,0.453,1.269,78.023,0.002,0.002,1.859,2202.553,-35.957,2.839,104.609,0.877,-1.676,0,0,1,42.375,2,18,2, GJB_Rinse,0
97,    P-2199,   2022/12/06 03:25:50,           2-19,1,-1.092,-18.851,17278,-1,1,                                        ,                                        ,                 H2O,1670297456,0.425,1.228,79.864,0.001,0.001,1.902,2150.523,-31.961,2.787,103.759,0.878,-1.148,0,0,1,42.625,2,19,2, GJB_Rinse,0
98,    P-2199,   2022/12/06 03:34:47,           2-19,2,-0.894,-17.863,17890,-1,1,                                        ,                                        ,                 H2O,1670297993,0.404,1.389,76.919,0.001,0.002,1.833,2179.966,-32.669,2.833,105.807,0.882,-1.225,0,0,1,42.312,2,19,2, GJB_Rinse,0
99,    P-2199,   2022/12/06 03:43:44,           2-19,3,-1.017,-18.564,17591,-1,1,                                        ,                                        ,                 H2O,1670298530,0.418,1.145,77.067,0.002,0.003,1.844,2167.406,-32.079,2.782,103.745,0.885,-1.269,0,0,1,42.312,2,19,2, GJB_Rinse,0
100,    P-2199,   2022/12/06 03:52:40,           2-19,4,-1.072,-18.485,17574,0,1,                                        ,                                        ,                 H2O,1670299067,0.461,1.135,75.123,0,0.002,1.781,2167.287,-32.672,2.763,103.779,0.891,-1.382,0,0,1,42.375,2,19,2, GJB_Rinse,0
101,    P-2200,   2022/12/06 04:02:29,           2-20,1,-0.543,-16.666,17238,-1,1,                                        ,                                        ,                 H2O,1670299656,0.468,1.41,76.303,0.002,0.004,1.819,2309.439,-38.97,2.825,103.08,0.894,-1.525,0,0,1,42.438,2,20,2, GJB_Rinse,0
102,    P-2200,   2022/12/06 04:11:26,           2-20,2,-0.499,-16.39,17194,-1,1,                                        ,                                        ,                 H2O,1670300193,0.405,1.354,73.07,0.001,0.001,1.75,2309.398,-38.78,2.739,100.769,0.884,-2.064,0,0,1,42.5,2,20,2, GJB_Rinse,0
103,    P-2200,   2022/12/06 04:20:23,           2-20,3,-0.425,-16.439,17184,-1,1,                                        ,                                        ,                 H2O,1670300729,0.442,1.382,77.568,0.001,0.001,1.856,2308.233,-38.581,2.797,101.727,0.879,-1.88,0,0,1,42.438,2,20,2, GJB_Rinse,0
104,    P-2200,   2022/12/06 04:29:20,           2-20,4,-0.4,-16.072,17597,0,1,                                        ,                                        ,                 H2O,1670301266,0.437,1.215,79.288,0.001,0.003,1.879,2337.301,-39.534,2.883,104.28,0.882,-1.912,0,0,1,42.375,2,20,2, GJB_Rinse,0
105,    P-2201,   2022/12/06 04:39:09,           2-21,1,-2.937,-25.634,17428,-1,1,                                        ,                                        ,                 H2O,1670301856,0.466,1.336,77.819,0,-0.001,1.851,2480.045,-43.773,2.818,100.069,0.884,-1.801,0,0,1,42.438,2,21,2, GJB_Rinse,0
106,    P-2201,   2022/12/06 04:48:06,           2-21,2,-3.04,-26.536,17498,-1,1,                                        ,                                        ,                 H2O,1670302393,0.478,1.367,76.644,0.001,0.001,1.812,2485.509,-43.666,2.767,98.512,0.89,-2.071,0,0,1,42.5,2,21,2, GJB_Rinse,0
107,    P-2201,   2022/12/06 04:57:03,           2-21,3,-3.017,-26.607,17646,-1,1,                                        ,                                        ,                 H2O,1670302929,0.457,1.428,78.33,0.001,-0.002,1.861,2497.261,-43.641,2.84,102.23,0.891,-1.114,0,0,1,42.25,2,21,2, GJB_Rinse,0
108,    P-2201,   2022/12/06 05:06:00,           2-21,4,-3.004,-26.431,17638,0,1,                                        ,                                        ,                 H2O,1670303466,0.479,1.375,79.936,0.001,0.002,1.916,2495.997,-44.715,2.835,103.329,0.899,-1.409,0,0,1,42.25,2,21,2, GJB_Rinse,0
109,    P-2202,   2022/12/06 05:15:46,           2-22,1,-7.381,-55.546,17557,-1,1,                                        ,                                        ,                 H2O,1670304053,0.316,0.846,78.338,0.002,0.005,1.866,1311.351,1.255,2.793,107.914,0.869,0.312,0,0,1,42.312,2,22,2, GJB_Rinse,0
110,    P-2202,   2022/12/06 05:24:43,           2-22,2,-7.564,-58.567,17718,-1,1,                                        ,                                        ,                 H2O,1670304589,0.319,0.732,75.273,0.002,0.004,1.802,1301.509,1.15,2.847,109.622,0.869,0.387,0,0,1,42.375,2,22,2, GJB_Rinse,0
111,    P-2202,   2022/12/06 05:33:39,           2-22,3,-7.644,-59.234,17602,-1,1,                                        ,                                        ,                 H2O,1670305126,0.32,0.81,78.087,0.001,0.005,1.87,1297.579,1.963,2.786,108.123,0.864,0.46,0,0,1,42.438,2,22,2, GJB_Rinse,0
112,    P-2202,   2022/12/06 05:42:36,           2-22,4,-7.678,-59.632,17595,0,1,                                        ,                                        ,                 H2O,1670305663,0.314,0.717,80.453,0.001,0.006,1.918,1296.053,1.958,2.78,108.552,0.868,0.459,0,0,1,42.438,2,22,2, GJB_Rinse,0
113,    P-2203,   2022/12/06 05:52:22,           2-23,1,-1.613,-13.347,17975,-1,1,                                        ,                                        ,                 H2O,1670306249,0.278,0.697,76.53,0.001,0,1.836,1296.967,1.493,2.875,110.775,0.868,0.36,0,0,1,42.375,2,23,2, GJB_Rinse,0
114,    P-2203,   2022/12/06 06:01:19,           2-23,2,-1.255,-8.277,18377,-1,1,                                        ,                                        ,                 H2O,1670306786,0.298,0.673,80.005,0,0.001,1.9,1300.444,1.065,2.983,114.532,0.871,0.548,0,0,1,42.375,2,23,2, GJB_Rinse,0
115,    P-2203,   2022/12/06 06:10:16,           2-23,3,-1.267,-7.892,17878,-1,1,                                        ,                                        ,                 H2O,1670307323,0.325,0.704,77.211,0.001,0.002,1.845,1296.39,1.724,2.888,110.756,0.871,0.502,0,0,1,42.312,2,23,2, GJB_Rinse,0
116,    P-2203,   2022/12/06 06:19:13,           2-23,4,-1.176,-7.246,18294,0,1,                                        ,                                        ,                 H2O,1670307859,0.323,0.739,81.211,0.001,0.002,1.931,1299.026,2.16,2.931,112.691,0.876,0.474,0,0,1,42.375,2,23,2, GJB_Rinse,0
117,    P-2204,   2022/12/06 06:28:59,           2-24,1,-1.839,-24.081,17740,-1,1,                                        ,                                        ,                 H2O,1670308446,0.425,1.321,79.926,0.001,0.002,1.895,2315.445,-39.837,2.924,106.511,0.893,-2.297,0,0,1,42.5,2,24,2, GJB_Rinse,0
118,    P-2204,   2022/12/06 06:37:56,           2-24,2,-1.974,-25.606,17674,-1,1,                                        ,                                        ,                 H2O,1670308982,0.486,1.335,78.571,0.002,0.002,1.858,2322.506,-39.802,2.863,103.544,0.9,-2.342,0,0,1,42.438,2,24,2, GJB_Rinse,0
119,    P-2204,   2022/12/06 06:46:52,           2-24,3,-2.047,-26.033,17676,-1,1,                                        ,                                        ,                 H2O,1670309519,0.461,1.341,77.628,0.001,0.008,1.844,2324.199,-40.778,2.875,107.866,0.892,-1.863,0,0,1,42.438,2,24,2, GJB_Rinse,0
120,    P-2204,   2022/12/06 06:55:49,           2-24,4,-1.999,-26.028,17667,0,1,                                        ,                                        ,                 H2O,1670310055,0.451,1.314,76.749,0,0.002,1.824,2325.474,-40.068,2.901,105.33,0.891,-2.133,0,0,1,42.75,2,24,2, GJB_Rinse,0
121,    P-2205,   2022/12/06 07:05:37,           2-25,1,-2.611,-21.714,18312,-1,1,                                        ,                                        ,                 H2O,1670310643,0.315,0.774,79.407,0.001,0.002,1.885,1314.33,1.199,2.93,111.298,0.866,0.13,0,0,1,42.438,2,25,2, GJB_Rinse,0
122,    P-2205,   2022/12/06 07:14:33,           2-25,2,-2.572,-20.941,18133,-1,1,                                        ,                                        ,                 H2O,1670311180,0.281,0.791,77.525,0,-0.004,1.851,1301.904,1.706,2.918,111.652,0.871,0.387,0,0,1,42.375,2,25,2, GJB_Rinse,0
123,    P-2205,   2022/12/06 07:23:30,           2-25,3,-2.574,-20.836,18256,-1,1,                                        ,                                        ,                 H2O,1670311717,0.334,0.766,76.133,0,0,1.817,1300.899,1.415,2.941,113.256,0.872,0.503,0,0,1,42.438,2,25,2, GJB_Rinse,0
124,    P-2205,   2022/12/06 07:32:27,           2-25,4,-2.548,-20.46,18231,0,1,                                        ,                                        ,                 H2O,1670312253,0.284,0.693,79.064,0.001,0.002,1.879,1299.738,1.36,2.908,112.448,0.871,0.284,0,0,1,42.438,2,25,2, GJB_Rinse,0
125,    P-2206,   2022/12/06 07:42:14,           2-26,1,-3.393,-26.112,17501,-1,1,                                        ,                                        ,                 H2O,1670312841,0.297,0.772,77.71,0.001,0.002,1.858,1292.614,1.504,2.823,109.351,0.871,0.437,0,0,1,42.312,2,26,2, GJB_Rinse,0
126,    P-2206,   2022/12/06 07:51:11,           2-26,2,-3.424,-26.717,17443,-1,1,                                        ,                                        ,                 H2O,1670313378,0.307,0.799,77.764,0.002,0.001,1.856,1292.796,1.516,2.781,107.272,0.866,0.265,0,0,1,42.188,2,26,2, GJB_Rinse,0
127,    P-2206,   2022/12/06 08:00:07,           2-26,3,-3.412,-26.79,17432,-1,1,                                        ,                                        ,                 H2O,1670313914,0.314,0.8,79.005,0.002,0.005,1.891,1292.184,2.153,2.754,106.677,0.87,0.273,0,0,1,42.25,2,26,2, GJB_Rinse,0
128,    P-2206,   2022/12/06 08:09:04,           2-26,4,-3.355,-26.456,17634,0,1,                                        ,                                        ,                 H2O,1670314451,0.332,0.691,78.208,0.001,0.005,1.859,1293.977,1.333,2.811,108.839,0.876,0.125,0,0,1,42.312,2,26,2, GJB_Rinse,0
129,    P-2207,   2022/12/06 08:18:52,           2-27,1,-1.155,-29.885,18283,-1,1,                                        ,                                        ,                 H2O,1670315038,0.338,0.993,80.212,0.001,0.003,1.906,1743.828,-16.743,2.921,110.981,0.887,-0.918,0,0,1,42.5,2,27,2, GJB_Rinse,0
130,    P-2207,   2022/12/06 08:27:49,           2-27,2,-1.028,-30.237,17975,-1,1,                                        ,                                        ,                 H2O,1670315575,0.401,0.931,77.703,0.001,0.004,1.846,1738.88,-15.802,2.838,108.614,0.881,-0.695,0,0,1,42.562,2,27,2, GJB_Rinse,0
131,    P-2207,   2022/12/06 08:36:46,           2-27,3,-1.058,-30.461,17953,-1,1,                                        ,                                        ,                 H2O,1670316112,0.363,0.932,79.334,0.001,0.004,1.888,1738.718,-16.136,2.878,109.988,0.885,-0.63,0,0,1,42.688,2,27,2, GJB_Rinse,0
132,    P-2207,   2022/12/06 08:45:42,           2-27,4,-1.043,-30.547,17952,0,1,                                        ,                                        ,                 H2O,1670316648,0.358,0.874,78.096,0.002,0.001,1.862,1739.905,-16.709,2.908,109.896,0.878,-0.711,0,0,1,42.688,2,27,2, GJB_Rinse,0
133,    P-2208,   2022/12/06 08:55:31,           2-28,1,-1.264,-11.986,17606,-1,1,                                        ,                                        ,                 H2O,1670317238,0.297,0.786,81.31,0.001,0.003,1.949,1300.83,0.83,2.835,108.276,0.868,0.26,0,0,1,42.688,2,28,2, GJB_Rinse,0
134,    P-2208,   2022/12/06 09:04:28,           2-28,2,-1.182,-9.745,17538,-1,1,                                        ,                                        ,                 H2O,1670317774,0.323,0.762,77.411,0.001,-0.001,1.853,1294.778,1.395,2.809,108.433,0.864,0.343,0,0,1,42.625,2,28,2, GJB_Rinse,0
135,    P-2208,   2022/12/06 09:13:24,           2-28,3,-1.274,-9.65,17794,-1,1,                                        ,                                        ,                 H2O,1670318311,0.318,0.8,76.805,0.001,-0.001,1.833,1296.077,1.104,2.808,109.227,0.863,0.116,0,0,1,42.562,2,28,2, GJB_Rinse,0
136,    P-2208,   2022/12/06 09:22:21,           2-28,4,-1.254,-9.291,17738,0,1,                                        ,                                        ,                 H2O,1670318847,0.332,0.741,76.819,0.001,0.002,1.834,1294.812,1.334,2.864,109.369,0.866,0.303,0,0,1,42.375,2,28,2, GJB_Rinse,0
137,    P-2209,   2022/12/06 09:32:06,           2-29,1,-1.854,-14.491,16926,-1,1,                                        ,                                        ,                 H2O,1670319432,0.308,0.805,77.765,0.001,0.006,1.861,1288.374,1.459,2.721,105.57,0.864,0.465,0,0,1,42.5,2,29,2, GJB_Rinse,0
138,    P-2209,   2022/12/06 09:41:02,           2-29,2,-2.031,-16.26,15548,-1,1,                                        ,                                        ,                 H2O,1670319969,0.304,0.71,72.26,0.001,-0.001,1.744,1278.643,1.702,2.458,96.471,0.863,0.419,0,0,1,42.312,2,29,2, GJB_Rinse,0
139,    P-2209,   2022/12/06 09:49:59,           2-29,3,-2.031,-16.25,15521,-1,1,                                        ,                                        ,                 H2O,1670320505,0.278,0.74,71.827,0.001,0.002,1.739,1278.628,1.528,2.429,95.689,0.866,0.261,0,0,1,42.375,2,29,2, GJB_Rinse,0
140,    P-2209,   2022/12/06 09:58:55,           2-29,4,-1.991,-16.1,15632,0,1,                                        ,                                        ,                 H2O,1670321042,0.337,0.83,71.727,0.002,0.002,1.725,1279.482,1.093,2.496,96.965,0.866,0.254,0,0,1,42.312,2,29,2, GJB_Rinse,0
141,    P-2210,   2022/12/06 10:08:40,           2-30,1,-2.16,-15.388,17752,-1,1,                                        ,                                        ,                 H2O,1670321627,0.348,0.729,76.528,0,0.005,1.813,1293.793,1.718,2.85,109.525,0.863,0.244,0,0,1,42.188,2,30,2, GJB_Rinse,0
142,    P-2210,   2022/12/06 10:17:37,           2-30,2,-2.078,-15.491,17776,-1,1,                                        ,                                        ,                 H2O,1670322163,0.322,0.754,78.16,0.001,0.005,1.876,1293.876,2.012,2.814,109.147,0.868,0.327,0,0,1,42.188,2,30,2, GJB_Rinse,0
143,    P-2210,   2022/12/06 10:26:33,           2-30,3,-2.172,-15.413,18202,-1,1,                                        ,                                        ,                 H2O,1670322699,0.32,0.862,76.918,0,0.003,1.828,1297.294,1.598,2.905,111.071,0.87,0.126,0,0,1,42.188,2,30,2, GJB_Rinse,0
144,    P-2210,   2022/12/06 10:35:29,           2-30,4,-2.121,-14.995,18420,0,1,                                        ,                                        ,                 H2O,1670323236,0.328,0.77,79.927,0.002,0,1.897,1298.497,1.884,2.972,113.459,0.866,0.349,0,0,1,42.125,2,30,2, GJB_Rinse,0
145,    P-2211,   2022/12/06 10:45:16,           2-31,1,-7.254,-53.701,18101,-1,1,                                        ,                                        ,                 H2O,1670323822,0.314,0.722,78.828,0,0.005,1.869,1295.969,1.804,2.861,112.412,0.862,0.466,0,0,1,42.188,2,31,2, GJB_Rinse,0
146,    P-2211,   2022/12/06 10:54:12,           2-31,2,-7.463,-57.598,17998,-1,1,                                        ,                                        ,                 H2O,1670324358,0.312,0.883,78.979,0.001,0.009,1.877,1295.188,2.081,2.915,111.275,0.866,0.525,0,0,1,42.125,2,31,2, GJB_Rinse,0
147,    P-2211,   2022/12/06 11:03:09,           2-31,3,-7.58,-58.733,18092,-1,1,                                        ,                                        ,                 H2O,1670324895,0.297,0.749,77.668,0.001,0.003,1.847,1295.789,1.894,2.903,112.208,0.864,0.453,0,0,1,42.188,2,31,2, GJB_Rinse,0
148,    P-2211,   2022/12/06 11:12:05,           2-31,4,-7.583,-58.955,18068,0,1,                                        ,                                        ,                 H2O,1670325431,0.326,0.719,78.225,0.001,0.004,1.862,1295.587,1.775,2.92,112.283,0.864,0.535,0,0,1,42.125,2,31,2, GJB_Rinse,0
149,    P-2212,   2022/12/06 11:21:51,           2-32,1,-2.617,-23.295,17528,-1,1,                                        ,                                        ,                 H2O,1670326018,0.317,0.78,78.477,0.001,0.003,1.878,1291.921,1.879,2.806,107.794,0.865,0.191,0,0,1,42.188,2,32,2, GJB_Rinse,0
150,    P-2212,   2022/12/06 11:30:48,           2-32,2,-2.046,-18.519,18135,-1,1,                                        ,                                        ,                 H2O,1670326555,0.288,0.718,76.405,0.002,-0.001,1.814,1296.418,1.592,2.944,112.147,0.866,0.415,0,0,1,42.125,2,32,2, GJB_Rinse,0
151,    P-2212,   2022/12/06 11:39:44,           2-32,3,-2.192,-18.399,17940,-1,1,                                        ,                                        ,                 H2O,1670327091,0.256,0.759,78.173,0.001,-0.001,1.855,1294.825,1.662,2.898,111.326,0.868,0.467,0,0,1,42.188,2,32,2, GJB_Rinse,0
152,    P-2212,   2022/12/06 11:48:41,           2-32,4,-2.251,-18.613,17945,0,1,                                        ,                                        ,                 H2O,1670327627,0.304,0.729,78.434,0.001,0.003,1.864,1294.964,1.335,2.906,111.413,0.865,0.345,0,0,1,42.125,2,32,2, GJB_Rinse,0
153,    P-2213,   2022/12/06 11:58:27,           2-33,1,-3.668,-28.335,17460,-1,1,                                        ,                                        ,                 H2O,1670328214,0.302,0.794,78.528,0.002,0.005,1.864,1291.358,1.915,2.769,107.055,0.866,0.286,0,0,1,42.25,2,33,2, GJB_Rinse,0
154,    P-2213,   2022/12/06 12:07:24,           2-33,2,-3.713,-29.272,18043,-1,1,                                        ,                                        ,                 H2O,1670328750,0.324,0.747,79.02,0.001,0.004,1.88,1295.302,1.729,2.908,112.431,0.864,0.557,0,0,1,42.312,2,33,2, GJB_Rinse,0
155,    P-2213,   2022/12/06 12:16:20,           2-33,3,-3.617,-28.927,18100,-1,1,                                        ,                                        ,                 H2O,1670329287,0.315,0.681,78.079,0.001,0.002,1.856,1295.897,1.512,2.955,112.277,0.869,0.447,0,0,1,42.188,2,33,2, GJB_Rinse,0
156,    P-2213,   2022/12/06 12:25:17,           2-33,4,-3.644,-29.025,18159,0,1,                                        ,                                        ,                 H2O,1670329824,0.34,0.746,79.868,0.001,0.005,1.894,1296.344,1.859,2.91,111.874,0.867,0.387,0,0,1,42.25,2,33,2, GJB_Rinse,0
157,    P-2214,   2022/12/06 12:35:04,           2-34,1,-2.627,-44.692,16994,-1,1,                                        ,                                        ,                 H2O,1670330411,0.332,0.779,76.306,0.001,0.004,1.826,1289.073,1.348,2.718,106.617,0.863,0.464,0,0,1,42.188,2,34,2, GJB_Rinse,0
158,    P-2214,   2022/12/06 12:44:00,           2-34,2,-2.681,-46.476,16332,-1,1,                                        ,                                        ,                 H2O,1670330947,0.313,0.825,74.938,0.001,0.003,1.809,1284.64,0.746,2.644,102.325,0.862,0.283,0,0,1,42.125,2,34,2, GJB_Rinse,0
159,    P-2214,   2022/12/06 12:52:57,           2-34,3,-2.697,-47.018,16312,-1,1,                                        ,                                        ,                 H2O,1670331483,0.288,0.727,75.267,0.001,0.002,1.813,1284.323,1.76,2.547,99.99,0.865,0.231,0,0,1,42.438,2,34,2, GJB_Rinse,0
160,    P-2214,   2022/12/06 13:01:53,           2-34,4,-2.707,-47.182,16096,0,1,                                        ,                                        ,                 H2O,1670332020,0.289,0.757,74.371,0.001,0.003,1.797,1282.465,1.78,2.554,100.383,0.862,0.448,0,0,1,42.25,2,34,2, GJB_Rinse,0
161,    P-2215,   2022/12/06 13:11:40,           2-35,1,-13.068,-102.747,17804,-1,1,                                        ,                                        ,                 H2O,1670332607,0.335,0.799,77.952,0,0.01,1.857,1293.417,2.2,2.828,109.957,0.872,0.499,0,0,1,42.375,2,35,2, GJB_Rinse,0
162,    P-2215,   2022/12/06 13:20:37,           2-35,2,-13.637,-108.324,18015,-1,1,                                        ,                                        ,                 H2O,1670333143,0.325,0.831,78.369,0.002,0.009,1.862,1295.044,2.18,2.864,110.179,0.867,0.356,0,0,1,42.375,2,35,2, GJB_Rinse,0
163,    P-2215,   2022/12/06 13:29:33,           2-35,3,-13.679,-109.574,18135,-1,1,                                        ,                                        ,                 H2O,1670333680,0.322,0.754,78.113,0.001,0.006,1.858,1295.974,2.789,2.804,109.016,0.865,0.102,0,0,1,42.5,2,35,2, GJB_Rinse,0
164,    P-2215,   2022/12/06 13:38:30,           2-35,4,-13.755,-110.071,18018,0,1,                                        ,                                        ,                 H2O,1670334217,0.303,0.742,80.672,0.002,0.006,1.931,1295.202,2.329,2.839,108.982,0.87,0.251,0,0,1,42.438,2,35,2, GJB_Rinse,0
165,    P-2216,   2022/12/06 13:48:13,           2-36,1,-8.073,-66.242,17490,-1,1,                                        ,                                        ,                 H2O,1670334800,0.326,0.737,78.587,0,0.003,1.875,1291.355,2.069,2.738,106.892,0.867,0.233,0,0,1,42.438,2,36,2, GJB_Rinse,0
166,    P-2216,   2022/12/06 13:57:10,           2-36,2,-7.767,-61.895,17386,-1,1,                                        ,                                        ,                 H2O,1670335337,0.318,0.683,75.316,0.002,0.002,1.796,1290.526,1.647,2.786,107.605,0.868,0.39,0,0,1,42.5,2,36,2, GJB_Rinse,0
167,    P-2216,   2022/12/06 14:06:06,           2-36,3,-7.688,-60.859,17407,-1,1,                                        ,                                        ,                 H2O,1670335873,0.298,0.778,75.569,0,0.002,1.806,1290.749,1.582,2.775,107.759,0.866,0.562,0,0,1,42.5,2,36,2, GJB_Rinse,0
168,    P-2216,   2022/12/06 14:15:03,           2-36,4,-7.746,-60.914,17422,0,1,                                        ,                                        ,                 H2O,1670336410,0.321,0.748,77.053,0,0.002,1.83,1290.511,2.011,2.8,107.584,0.866,0.466,0,0,1,42.375,2,36,2, GJB_Rinse,0
