"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument","d18O.off","d2H.off","d18O.oc","d2H.oc"
"20-196_SCBI1-C-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-41.1750445795,-4.5286449051,NA,0.0445539036559389,0.0266552427191252,NA,"SPATIAL",384,"SCBI1",-4.9458853387,"Quercus alba",0.0193000000000012,-0.4756,0.0411000000000001,0.634650000000001,-0.0955000000000001,"HIDS2046",0.475805468589663,-0.318554989451076,-5.00445037368966,-40.8564895900489
"20-196_SCBI1-C-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-39.6270194723,-3.0955104519,NA,0.13882616792945,0.00433192159151796,NA,"SPATIAL",384,"SCBI1",-14.8629358571,"Quercus alba",4.4182,-7.2596,-0.244,-8.4302,-0.3072,"HIDS2046",0.00650560882608353,-0.190130080416143,-3.10201606072608,-39.4368893918839
"20-196_SCBI1-C-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-32.1459123834,3.1172204272,NA,0.365249189505455,0.0854166121392733,NA,"SPATIAL",384,"SCBI1",-57.083675801,"Quercus alba",-0.0392999999999972,-0.0952500000000001,0.0578000000000003,0.887799999999999,-0.0394,"HIDS2046",0.446462859644994,-0.321004297113369,2.67075756755501,-31.8249080862866
"20-196_SCBI1-C-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-54.7922908875,-7.1055788017,NA,0.204886768494927,0.0265205578620839,NA,"SPATIAL",384,"SCBI1",2.0523395261,"Quercus alba",0.293549999999996,-0.681850000000001,0.00835000000000052,0.8309,0.0237499999999999,"HIDS2046",0.236331125637687,-0.322176828807239,-7.34190992733769,-54.4701140586928
"20-196_SCBI1-C-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-55.2591195005,-6.9504784096,NA,0.0647052507271627,0.0275405209582261,NA,"SPATIAL",384,"SCBI1",0.344707776299998,"Quercus alba",0.102050000000006,-0.53435,0.0183500000000003,0.225900000000003,-0.08575,"HIDS2046",0.404213156641974,-0.318531434374532,-7.35469156624197,-54.9405880661255
"20-196_SCBI1-D-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-44.4195095089,-4.5625943569,NA,0.523080848042439,0.0154095757661947,NA,"SPATIAL",384,"SCBI1",-7.9187546537,"Juglans nigra",-13.5236499999999,-0.85475,-0.3575,-12.2148,-0.2863,"Both",-0.290915810429674,-0.306839827272893,-4.27167854647033,-44.1126696816271
"20-196_SCBI1-D-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-45.2368647813,-5.8418490442,NA,0.262857822906887,0.109752811810351,NA,"SPATIAL",384,"SCBI1",1.4979275723,"Juglans nigra",2.6143,-0.740349999999999,0.0356000000000001,1.0374,-0.0492500000000002,"HIDS2046",0.39832917828789,-0.319081541705722,-6.24017822248789,-44.9177832395943
"20-196_SCBI1-D-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-38.2297352152,-2.93207755,NA,0.100805273460755,0.0307988928974914,NA,"SPATIAL",384,"SCBI1",-14.7731148152,"Juglans nigra",1.6463,-1.48985,0.1136,1.2939,-0.47125,"HIDS2046",1.1477255021236,-0.279953848934914,-4.0798030521236,-37.9497813662651
"20-196_SCBI1-D-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-27.5487475204,1.1589027431,NA,0.239929367257799,0.0327191850991027,NA,"SPATIAL",384,"SCBI1",-36.8199694652,"Juglans nigra",-0.317300000000003,-0.59835,0.0310000000000001,-0.71820000000001,-0.2127,"HIDS2046",0.601838532851692,-0.313743646577853,0.557064210248308,-27.2350038738221
"20-196_SCBI1-D-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-45.9438458373,-3.2421669288,NA,0.078812574801343,0.0305930799113693,NA,"SPATIAL",384,"SCBI1",-20.0065104069,"Juglans nigra",553.624825,-23.14005,0.241525,-10.949575,-1.78455,"HIDS2046",2.4620693299915,2.10619351988344,-5.7042362587915,-48.0500393571834
"20-196_UNDE1-A-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-58.922941075,-4.648755986,NA,0.378218285209151,0.0967576041232906,NA,"SPATIAL",384,"UNDE1",-21.732893187,"Acer saccharum",206.86265,-8.02695,0.0301,-0.154800000000009,-0.3446,"HIDS2052",0.501204232269835,-0.158626054263088,-5.14996021826984,-58.7643150207369
"20-196_UNDE1-A-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-56.3590272184,-6.0438415953,NA,0.262598992284272,0.0491545034958336,NA,"SPATIAL",384,"UNDE1",-8.008294456,"Acer saccharum",381.16315,-15.14845,0.00384999999999991,-1.56205000000001,-0.5481,"HIDS2052",0.470374997502908,0.166842307189785,-6.51421659280291,-56.5258695255898
"20-196_UNDE1-A-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-56.7156244271,-6.206184102,NA,0.1635467877657,0.00695459642673692,NA,"SPATIAL",384,"UNDE1",-7.0661516111,"Acer saccharum",407.22565,-15.8817,-0.0181499999999999,-2.56330000000001,-0.8601,"HIDS2052",0.783523919336529,0.481741855482409,-6.98970802133653,-57.1973662825824
"20-196_UNDE1-A-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-54.4408429003,-5.8547056389,NA,0.186440881979774,0.045712814891315,NA,"SPATIAL",384,"UNDE1",-7.6031977891,"Acer saccharum",444.4874,-17.2857,0.0101,-2.2958,-0.7241,"HIDS2052",0.632158042209093,0.414536751011191,-6.48686368110909,-54.8553796513112
"20-196_UNDE1-B-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-49.1469930946,-4.683054203,NA,0.149572476616923,0.0295917861306796,NA,"SPATIAL",384,"UNDE1",-11.6825594706,"Acer rubrum",757.98415,-30.2767,-0.0751499999999998,-6.4653,-1.73385,"HIDS2052",1.31167940388957,2.76460291899292,-5.99473360688957,-51.9115960135929
"20-196_UNDE1-B-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-58.146884255,-5.145720362,NA,0.0990053587253776,0.0297205612884168,NA,"SPATIAL",384,"UNDE1",-16.981121359,"Acer rubrum",687.0194,-28.7217,-0.00590000000000002,-2.6598,-2.1566,"HIDS2052",2.13031210540692,3.3198647493077,-7.27603246740692,-61.4667490043077
"20-196_UNDE1-B-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-56.727269993,-5.9971736028,NA,0.136911135436864,0.0189596188300716,NA,"SPATIAL",384,"UNDE1",-8.7498811706,"Acer rubrum",619.6959,-24.03045,-0.0206499999999998,-4.81529999999999,-1.0606,"HIDS2052",0.760689546742567,1.17695910378562,-6.75786314954257,-57.9042290967856
"20-196_UNDE1-B-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-61.350972276,-6.5648820638,NA,0.161328021896144,0.0457053412702851,NA,"SPATIAL",384,"UNDE1",-8.8319157656,"Acer rubrum",416.63815,-17.35945,-0.0284,-2.1568,-1.16985,"HIDS2052",1.14578479093473,0.872537154361919,-7.71066685473473,-62.2235094303619
"20-196_UNDE1-B-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-59.1205069563,-6.623112297,NA,0.0647227083804238,0.0552875284371308,NA,"SPATIAL",384,"UNDE1",-6.1356085803,"Acer rubrum",552.0384,-21.7847,-0.0458999999999996,-3.6658,-1.1361,"HIDS2052",0.880968592321925,1.13363030723252,-7.50408088932192,-60.2541372635325
"20-196_UNDE1-C-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-54.696251802,-5.7925778601,NA,0.641384980060374,0.0166499669061258,NA,"SPATIAL",384,"UNDE1",-8.3556289212,"Betula papyrifera",256.019666666667,-8.34076666666667,0.116066666666667,-3.5843,-0.494333333333333,"HIDS2046",0.853636769420833,-0.0788556625775415,-6.64621462952083,-54.6173961394225
"20-196_UNDE1-C-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-71.9026303545,-5.4383044406,NA,0.23141861029488,0.0838538807482888,NA,"SPATIAL",384,"UNDE1",-28.3961948297,"Betula papyrifera",-4.53200000000001,-7.9361,-0.43385,-10.16405,0.37775,"HIDS2046",-1.35982355453914,-0.497448162101435,-4.07848088606086,-71.4051821923986
"20-196_UNDE1-C-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-75.5841809949,-8.2885772643,NA,0.365718708348168,0.0744102273295655,NA,"SPATIAL",384,"UNDE1",-9.27556288049999,"Betula papyrifera",374.4404,-14.63745,-0.0381499999999999,-2.81830000000001,-0.68835,"HIDS2052",0.552005777855111,0.27105414896686,-8.84058304215511,-75.8552351438668
"20-196_UNDE1-C-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-57.7173582302,-5.7820096025,NA,0.333361934329102,0.0659689246966497,NA,"SPATIAL",384,"UNDE1",-11.4612814102,"Betula papyrifera",5.48540000000003,-1.49245,0.00560000000000027,1.1717,-0.4001,"HIDS2052",0.77119349509948,-0.286123861878788,-6.55320309759948,-57.4312343683212
"20-196_UNDE1-C-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-73.7684069972,-8.8377159165,NA,0.148290653966865,0.0184140387708913,NA,"SPATIAL",384,"UNDE1",-3.0666796652,"Betula papyrifera",408.52165,-15.23445,-0.04115,-4.28455,-0.5491,"HIDS2052",0.319707989399439,0.170508663634649,-9.15742390589944,-73.9389156608347
"20-196_UNDE1-D-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-54.6784378858,-6.0909332951,NA,0.177872008924352,0.0862845139684667,NA,"SPATIAL",384,"UNDE1",-5.950971525,"Picea mariana",137.2479,-6.81545,0.0338500000000002,1.88095,-0.7751,"HIDS2052",1.1586449438711,-0.0106946582500023,-7.2495782389711,-54.66774322755
"20-196_UNDE1-D-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-53.8468213307,-5.7694240753,NA,0.0759433774057505,0.0585720789711691,NA,"SPATIAL",384,"UNDE1",-7.6914287283,"Picea mariana",61.6594,-4.40895,0.0238499999999999,2.73845,-0.64685,"HIDS2052",1.06490449817427,-0.153579985496645,-6.83432857347427,-53.6932413452034
"20-196_UNDE1-D-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-48.0664482544,-4.2281932429,NA,0.203980221666375,0.0223156521496524,NA,"SPATIAL",384,"UNDE1",-14.2409023112,"Picea mariana",11.9874,-3.9667,0.0443500000000001,4.71169999999999,-1.2871,"HIDS2052",2.01132815969068,-0.0211060491090682,-6.23952140259068,-48.0453422052909
"20-196_UNDE1-D-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-56.4486957946,-5.9327346818,NA,0.309075800648464,0.065260068499328,NA,"SPATIAL",384,"UNDE1",-8.9868183402,"Picea mariana",3.78490000000011,-1.5577,0.0168500000000003,1.5427,-0.4916,"HIDS2052",0.92096649075102,-0.276210930151446,-6.85370117255102,-56.1724848644486
"20-196_UNDE1-D-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-61.6820879272,-6.711948691,NA,0.347175528894833,0.0684483290726459,NA,"SPATIAL",384,"UNDE1",-7.9864983992,"Picea mariana",106.5844,-5.8017,0.0303500000000003,1.61319999999999,-0.77785,"HIDS2052",1.19297206513237,-0.0559459728744487,-7.90492075613237,-61.6261419543256
"20-196_UNDE1-E-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-52.7226825553,-5.6947871205,NA,0.171147343975115,0.0238816411068396,NA,"SPATIAL",384,"UNDE1",-7.1643855913,"Abies balsamea",50.03415,-3.66045,-0.0213999999999999,0.913699999999992,-0.7541,"HIDS2052",1.10177112715172,-0.158963564114577,-6.79655824765172,-52.5637189911854
"20-196_UNDE1-E-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-49.3134922357,-5.3667182795,NA,0.0546272642876168,0.0293308958927543,NA,"SPATIAL",384,"UNDE1",-6.3797459997,"Abies balsamea",28.60275,-1.2981,0.1044,0.779449999999997,-0.34575,"HIDS2046",0.926439954128773,-0.294842035037243,-6.29315823362877,-49.0186502006628
"20-196_UNDE1-E-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-44.0397553173,-5.0605903576,NA,0.245098163822303,0.071070425299902,NA,"SPATIAL",384,"UNDE1",-3.5550324565,"Abies balsamea",61.4749000000002,-3.73095,0.0571000000000002,2.07995,-0.51985,"HIDS2052",0.986758357576217,-0.207213283399967,-6.04734871517622,-43.8325420339
"20-196_UNDE1-E-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-50.0521028561,-4.960297303,NA,0.253007301389494,0.0720577775371679,NA,"SPATIAL",384,"UNDE1",-10.3697244321,"Abies balsamea",86.2824000000001,-5.2167,0.00435000000000008,2.1827,-0.8266,"HIDS2052",1.21517918053295,-0.067745371068948,-6.17547648353295,-49.9843574850311
"20-196_UNDE1-E-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-54.851468478,-5.9045343322,NA,0.219695369126902,0.0288173673072566,NA,"SPATIAL",384,"UNDE1",-7.6151938204,"Abies balsamea",78.6569000000002,-4.2192,0.00934999999999997,0.791700000000006,-0.6926,"HIDS2052",1.06454153060341,-0.149448211100673,-6.96907586280341,-54.7020202668993
"20-196_WOOD1-A-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-53.7508472116,-3.4778108317,NA,0.515139723490234,0.0973257355671387,NA,"SPATIAL",384,"WOOD1",-25.928360558,"Poa pratensis",639.172116666667,-26.8515666666667,0.11135,1.75933333333334,-1.73125,"HIDS2052",1.94515697404982,2.41140644589224,-5.42296780574982,-56.1622536574922
"20-196_WOOD1-A-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-64.9587403377,-6.3676587128,NA,0.100569478227734,0.0111329116082644,NA,"SPATIAL",384,"WOOD1",-14.0174706353,"Poa pratensis",325.54325,-14.18185,-0.0463500000000003,-8.3778,-0.4765,"HIDS2046",0.320029151505065,0.0760100217900032,-6.68768786430507,-65.03475035949
"20-196_WOOD1-A-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-58.8394222967,-5.7274418702,NA,0.0504501982966318,0.0392664440791279,NA,"SPATIAL",384,"WOOD1",-13.0198873351,"Poa pratensis",99.96675,-3.30285,0.0367999999999999,-1.48954999999999,-0.20005,"HIDS2046",0.470229466489034,-0.282384917412879,-6.19767133668903,-58.5570373792871
"20-196_WOOD1-A-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-62.1516628201,-5.9125921934,NA,0.16676713707594,0.0099703874250117,NA,"SPATIAL",384,"WOOD1",-14.8509252729,"Poa pratensis",-0.201999999999998,-1.01585,-0.03145,-0.754049999999999,-0.0318000000000005,"HIDS2046",0.205913397459688,-0.319325973551373,-6.11850559085969,-61.8323368465486
"20-196_WOOD1-B-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-53.3357381366,10.0787302766,NA,0.228372836299774,0.0976396842369885,NA,"SPATIAL",384,"WOOD1",-133.9655803494,"Medicago sativa",351.5085,-31.7971,3.3109,4.2492,-10.1525,"HIDS2046",21.4993588267122,18.6551014438833,-11.4206285501122,-71.9908395804833
"20-196_WOOD1-B-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-59.9200933137,9.7268348561,NA,0.184837599641619,0.068224681809298,NA,"SPATIAL",384,"WOOD1",-137.7347721625,"Medicago sativa",184.6615,-27.1946,3.5539,7.3262,-10.653,"HIDS2046",22.992723240041,16.7084450835516,-13.265888383941,-76.6285383972516
"20-196_WOOD1-B-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-43.7494447505,15.0374323288,NA,0.0459325125147469,0.0690903705826631,NA,"SPATIAL",384,"WOOD1",-164.0489033809,"Medicago sativa",425.843,-39.4571,4.2273,4.9387,-12.3633,"HIDS2046",26.6359985445539,28.3542883464289,-11.5985662157539,-72.1037330969289
"20-196_WOOD1-B-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-32.1016388697,20.9505656099,NA,0.331081270054096,0.069688220206751,NA,"SPATIAL",384,"WOOD1",-199.7061637489,"Medicago sativa",232.8155,-37.8391,5.4204,12.2207,-14.829,"HIDS2046",33.1657794106312,32.6628488622024,-12.2152138007312,-64.7644877319024
"20-196_WOOD1-C-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-67.0908933198,-7.4569305652,NA,0.112004295577597,0.042556028369788,NA,"SPATIAL",384,"WOOD1",-7.4354487982,"Bromus inermis",387.55425,-15.11685,0.03505,-7.9883,-0.70505,"HIDS2046",0.745989422976371,0.305292085596625,-8.20291998817637,-67.3961854053966
"20-196_WOOD1-C-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-64.9543625189,-7.0433497639,NA,0.234742221024426,0.0200597078176867,NA,"SPATIAL",384,"WOOD1",-8.6075644077,"Bromus inermis",141.0534,-7.6637,0.0366,2.2697,-0.8811,"HIDS2052",1.29804658834693,0.0757063809305035,-8.34139635224693,-65.0300688998305
"20-196_WOOD1-C-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-70.4898394977,-8.2480789959,NA,0.0630281934776127,0.0119414918042744,NA,"SPATIAL",384,"WOOD1",-4.5052075305,"Bromus inermis",215.88925,-7.32785,0.0700500000000002,-4.26705,-0.61355,"HIDS2046",0.941031588811434,-0.0569364648351088,-9.18911058471143,-70.4329030328649
"20-196_WOOD1-C-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-70.1015447139,-5.8450727838,NA,0.157089249065429,0.0144049439968927,NA,"SPATIAL",384,"WOOD1",-23.3409624435,"Bromus inermis",1.02175,-2.10485,-0.0207000000000002,-1.15904999999999,-0.29055,"HIDS2046",0.567118438423887,-0.285275334057964,-6.41219122222389,-69.816269379842
"20-196_WOOD1-C-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-70.4019886047,-8.7100159843,NA,0.140072431473492,0.0323230680131162,NA,"SPATIAL",384,"WOOD1",-0.721860730299994,"Bromus inermis",0.253249999999994,-1.92935,-0.0923500000000002,-2.29805,-0.04975,"HIDS2046",0.0709902853955138,-0.31558260654765,-8.78100626969551,-70.0864059981523
"20-196_WOOD1-D-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-54.7835209392,7.9440243197,NA,0.140479173554898,0.0725630983704935,NA,"SPATIAL",384,"WOOD1",-118.3357154968,"Artemisia absinthium",264.485,-27.0521,2.9524,4.9712,-9.0045,"HIDS2046",19.1985965534615,13.9977595081817,-11.2545722337615,-68.7812804473817
"20-196_WOOD1-D-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-67.5987853437,3.0949414927,NA,0.0553929681763568,0.0853691382342095,NA,"SPATIAL",384,"WOOD1",-92.3583172853,"Artemisia absinthium",192.695,-20.3091,2.0784,3.9922,-6.879,"HIDS2046",14.2787864798691,7.89112825595722,-11.1838449871691,-75.4899135996572
"20-196_WOOD1-D-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-66.8113172097,2.8686484532,NA,0.341332499741654,0.170070634529426,NA,"SPATIAL",384,"WOOD1",-89.7605048353,"Artemisia absinthium",115.71175,-16.28885,1.90315,5.1757,-6.32575,"HIDS2046",13.2090873744909,5.73572634363723,-10.3404389212909,-72.5470435533372
"20-196_WOOD1-D-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-64.1821957535,2.3145962623,NA,0.230653873955629,0.0878367470270908,NA,"SPATIAL",384,"WOOD1",-82.6989658519,"Artemisia absinthium",197.9855,-19.5821,1.8629,4.3562,-6.0195,"HIDS2046",12.6016230748745,6.60778708349415,-10.2870268125745,-70.7899828369941
